104/09/01,50000,45500,0.91,0.91,0.91,0.91,-0.30,1
104/09/02,60000,50200,0.82,0.93,0.82,0.93,+0.02,3
104/09/03,115000,108100,0.94,0.94,0.94,0.94,+0.01,1
104/09/04,150000,138800,0.93,0.93,0.85,0.85,-0.09,3
104/09/07,40000,32150,0.80,0.82,0.80,0.81,-0.04,3
104/09/08,266000,237870,0.85,0.90,0.85,0.87,+0.06,12
104/09/09,558000,549660,0.90,1.05,0.90,0.97,+0.10,32
104/09/10,364000,357590,0.98,1.00,0.95,0.99,+0.02,16
104/09/11,94000,85610,0.92,0.93,0.88,0.90,-0.09,11
104/09/14,71000,60130,0.87,0.87,0.83,0.83,-0.07,4
104/09/15,173000,150650,0.87,0.88,0.85,0.85,+0.02,4
104/09/16,158000,135280,0.86,0.86,0.84,0.84,-0.01,5
104/09/17,37000,30710,0.85,0.85,0.80,0.80,-0.04,8
104/09/18,565000,526880,0.88,0.99,0.88,0.95,+0.15,30
104/09/21,360000,308840,0.86,0.88,0.84,0.87,-0.08,14
104/09/22,759000,714650,0.91,1.20,0.90,1.20,+0.33,21
104/09/23,1006000,1138040,1.10,1.18,0.99,0.99,-0.21,46
104/09/24,480000,469760,1.04,1.04,0.89,0.91,-0.08,18
104/09/25,561000,530680,0.92,0.99,0.88,0.98,+0.07,16
104/09/30,1086000,1147980,0.97,1.11,0.97,1.01,+0.03,32
104/10/01,538000,570120,1.07,1.11,1.03,1.05,+0.04,13
104/10/02,316000,342610,1.09,1.09,1.03,1.03,-0.02,5
104/10/05,371000,417790,1.13,1.14,1.08,1.08,+0.05,19
104/10/06,252000,261000,1.06,1.06,1.02,1.02,-0.06,21
104/10/07,576000,582510,1.01,1.04,1.00,1.04,+0.02,9
104/10/08,848000,901250,1.14,1.14,0.94,0.96,-0.08,42
104/10/12,515000,371890,0.81,0.81,0.68,0.70,-0.26,19
104/10/13,110000,77300,0.71,0.71,0.69,0.71,+0.01,4
104/10/14,160000,104400,0.70,0.70,0.62,0.64,-0.07,4
104/10/15,100000,68700,0.68,0.70,0.67,0.67,+0.03,4
104/10/16,0,0,---,---,---,---,---,0
104/10/19,3000,1920,0.64,0.64,0.64,0.64,-0.02,1
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,40000,24100,0.61,0.61,0.59,0.59,-0.02,3
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,20000,10200,0.51,0.51,0.51,0.51,-0.08,1
104/11/02,0,0,---,---,---,---,---,0
104/11/03,289000,167290,0.58,0.60,0.57,0.60,+0.09,4
104/11/04,289000,169610,0.59,0.59,0.57,0.57,-0.03,5
104/11/05,0,0,---,---,---,---,---,0
104/11/06,20000,11000,0.55,0.55,0.55,0.55,-0.02,1
104/11/09,100000,46000,0.46,0.46,0.46,0.46,-0.09,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,30000,11100,0.37,0.37,0.37,0.37,-0.09,1
104/11/12,0,0,---,---,---,---,---,0
104/11/13,80000,23400,0.28,0.30,0.28,0.30,+0.01,3
104/11/16,0,0,---,---,---,---,---,0
104/11/17,30000,9300,0.31,0.31,0.31,0.31,+0.01,1
104/11/18,0,0,---,---,---,---,---,0
104/11/19,80000,25400,0.31,0.33,0.31,0.33,+0.04,3
104/11/20,0,0,---,---,---,---,---,0
104/11/23,30000,10200,0.34,0.34,0.34,0.34,0.00,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,10000,3800,0.38,0.38,0.38,0.38,+0.06,1
104/11/27,10000,3600,0.36,0.36,0.36,0.36,-0.02,1
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,50000,11000,0.22,0.22,0.22,0.22,-0.03,1
104/12/10,61000,11590,0.19,0.19,0.19,0.19,-0.03,1
104/12/11,30000,4800,0.16,0.16,0.16,0.16,-0.03,1
104/12/14,12000,1320,0.11,0.11,0.11,0.11,-0.05,1
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
