104/06/10,301000,443390,1.40,1.69,1.40,1.69,+0.31,9
104/08/21,20000,1900,0.11,0.11,0.08,0.08,-0.09,2
104/08/24,70000,2100,0.03,0.03,0.03,0.03,-0.05,1
104/08/25,10000,700,0.07,0.07,0.07,0.07,+0.04,1
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,20000,3200,0.16,0.16,0.16,0.16,+0.01,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,240000,48500,0.19,0.21,0.17,0.21,+0.06,10
104/09/17,320000,66200,0.21,0.22,0.20,0.20,-0.01,8
104/09/18,220000,41400,0.20,0.20,0.18,0.18,-0.02,7
104/09/21,275000,33650,0.13,0.14,0.11,0.11,-0.07,5
104/09/22,80000,7900,0.11,0.11,0.09,0.09,-0.02,4
104/09/23,76000,6550,0.10,0.10,0.07,0.10,+0.01,5
104/09/24,11000,600,0.05,0.10,0.05,0.10,0.00,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,32000,1880,0.04,0.06,0.04,0.06,-0.04,2
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,382000,15280,0.04,0.04,0.04,0.04,-0.02,2
104/10/16,50000,2000,0.04,0.04,0.04,0.04,0.00,1
104/10/19,15000,450,0.03,0.03,0.03,0.03,-0.01,1
104/10/20,30000,900,0.03,0.03,0.03,0.03,0.00,1
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,45000,450,0.01,0.01,0.01,0.01,-0.02,1
104/11/02,15000,150,0.01,0.01,0.01,0.01,0.00,1
104/11/03,0,0,---,---,---,---,---,0
104/11/04,90000,2600,0.02,0.04,0.02,0.04,+0.03,2
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,40000,400,0.01,0.01,0.01,0.01,-0.03,1
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,100000,1000,0.01,0.01,0.01,0.01,0.00,1
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
