107/09/19,0,0,---,---,---,---,---,0
107/09/20,1000,1500,1.50,1.50,1.50,1.50,+0.05,1
107/09/25,0,0,---,---,---,---,---,0
107/10/01,346000,503700,1.45,1.46,1.45,1.45,+0.05,5
107/10/02,286000,401780,1.41,1.41,1.39,1.39,-0.06,5
107/10/03,60000,81700,1.36,1.37,1.36,1.37,-0.02,2
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,231000,236240,1.04,1.04,1.00,1.00,+0.02,2
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,20000,17000,0.85,0.85,0.85,0.85,0.00,3
107/10/19,105000,77700,0.74,0.74,0.74,0.74,-0.12,1
107/10/25,2396000,835990,0.36,0.44,0.32,0.43,-0.07,105
107/10/26,2398000,967020,0.47,0.48,0.34,0.38,-0.05,127
107/10/31,1665000,844110,0.46,0.53,0.46,0.51,+0.04,41
107/11/01,923000,502940,0.53,0.61,0.51,0.51,0.00,19
107/11/02,1016000,562270,0.53,0.58,0.50,0.50,-0.01,25
107/11/05,823000,305060,0.44,0.44,0.36,0.38,-0.12,19
107/11/06,137000,49650,0.33,0.39,0.33,0.37,-0.01,10
107/11/08,936000,281460,0.30,0.32,0.27,0.28,+0.01,29
107/11/09,1214000,306100,0.27,0.28,0.23,0.25,-0.03,33
107/11/12,1101000,278930,0.23,0.27,0.23,0.26,+0.01,16
107/11/13,330000,69300,0.21,0.21,0.21,0.21,-0.05,8
107/11/14,2247000,418680,0.22,0.22,0.16,0.18,-0.03,30
107/11/16,2284000,475360,0.19,0.26,0.19,0.26,+0.08,32
107/11/19,1375000,338050,0.26,0.26,0.23,0.24,-0.02,10
107/11/20,40000,10100,0.25,0.26,0.25,0.26,+0.02,2
107/11/21,531000,208310,0.26,0.40,0.26,0.40,+0.14,8
107/11/26,10000,3100,0.31,0.31,0.31,0.31,+0.01,1
107/11/27,210000,71400,0.32,0.36,0.32,0.35,+0.04,6
107/11/29,486000,305060,0.56,0.68,0.56,0.66,+0.14,26
107/11/30,325000,233380,0.65,0.74,0.65,0.72,+0.06,15
107/12/03,129000,90390,0.70,0.71,0.70,0.71,-0.01,4
107/12/04,20000,12200,0.61,0.61,0.61,0.61,-0.10,1
107/12/06,51000,24930,0.53,0.53,0.44,0.44,-0.15,7
107/12/07,110000,59300,0.54,0.54,0.53,0.53,+0.09,2
107/12/10,120000,49000,0.44,0.44,0.36,0.36,-0.17,3
107/12/11,410000,180200,0.42,0.45,0.42,0.45,+0.09,5
107/12/12,775000,439480,0.52,0.68,0.52,0.68,+0.23,30
107/12/13,462000,295820,0.66,0.68,0.57,0.58,-0.10,40
107/12/14,433000,265560,0.62,0.67,0.58,0.60,+0.02,14
107/12/17,190000,108950,0.57,0.59,0.56,0.57,-0.03,8
107/12/19,862000,555210,0.66,0.68,0.61,0.63,-0.01,34
107/12/20,871000,587480,0.67,0.71,0.61,0.64,+0.01,30
107/12/21,1063000,697090,0.61,0.72,0.61,0.70,+0.06,32
107/12/22,282000,190360,0.69,0.72,0.66,0.68,-0.02,17
107/12/24,240000,157500,0.68,0.68,0.61,0.61,-0.07,5
107/12/25,176000,88250,0.50,0.55,0.45,0.55,-0.06,11
107/12/26,356000,219380,0.61,0.63,0.59,0.60,+0.05,11
107/12/27,418000,266140,0.68,0.68,0.60,0.60,0.00,19
107/12/28,5000,2900,0.58,0.58,0.58,0.58,-0.02,1
108/01/02,240000,136900,0.57,0.60,0.49,0.59,+0.01,12
108/01/03,109000,62010,0.56,0.59,0.56,0.57,-0.02,6
108/01/04,130000,67150,0.53,0.53,0.50,0.50,-0.07,3
108/01/07,45000,22500,0.51,0.51,0.49,0.49,-0.01,6
108/01/08,134000,59620,0.48,0.48,0.40,0.42,-0.07,9
108/01/09,105000,36550,0.34,0.37,0.33,0.37,-0.05,4
108/01/11,145000,66350,0.41,0.48,0.41,0.47,+0.11,6
108/01/14,204000,95240,0.49,0.51,0.45,0.45,-0.02,11
108/01/15,102000,50060,0.45,0.50,0.45,0.50,+0.05,4
108/01/18,264000,170340,0.58,0.69,0.57,0.64,+0.07,15
108/01/23,925000,570150,0.70,0.70,0.59,0.61,-0.15,37
108/01/25,274000,193300,0.66,0.79,0.66,0.75,+0.11,14
108/01/28,10000,7500,0.75,0.75,0.75,0.75,0.00,1
108/01/29,392000,298680,0.68,0.81,0.68,0.76,+0.01,11
108/01/30,576000,409280,0.74,0.78,0.67,0.67,-0.09,11
108/02/11,420000,295400,0.75,0.75,0.66,0.73,+0.06,19
108/02/12,702000,439230,0.70,0.70,0.52,0.58,-0.15,25
108/02/13,682000,357980,0.63,0.63,0.50,0.50,-0.08,25
108/02/14,470000,234500,0.51,0.51,0.46,0.48,-0.02,14
108/02/15,276000,122720,0.44,0.47,0.42,0.44,-0.04,21
108/02/18,56000,24020,0.43,0.43,0.42,0.43,-0.01,6
108/02/20,205000,104000,0.45,0.62,0.45,0.62,+0.17,12
108/02/21,55000,34000,0.64,0.64,0.56,0.56,-0.06,6
108/02/22,120000,59300,0.50,0.51,0.46,0.46,-0.10,12
108/02/25,240000,103500,0.48,0.48,0.38,0.38,-0.08,6
108/02/27,330000,112200,0.34,0.34,0.34,0.34,-0.01,1
108/03/04,0,0,---,---,---,---,---,0
108/03/06,10000,3200,0.32,0.32,0.32,0.32,-0.03,1
108/03/08,0,0,---,---,---,---,---,0
