104/05/19,215000,208870,0.96,0.99,0.96,0.99,+0.06,4
104/05/20,534000,521420,0.98,1.00,0.97,0.97,-0.02,13
104/05/21,937000,963480,0.94,1.10,0.94,1.06,+0.09,28
104/05/22,637000,723510,1.08,1.18,1.07,1.17,+0.11,28
104/05/25,1248000,1515080,1.17,1.28,1.16,1.19,+0.02,36
104/05/26,389000,445080,1.20,1.20,1.10,1.13,-0.06,11
104/05/27,163000,182710,1.12,1.16,1.09,1.16,+0.03,8
104/05/28,377000,444700,1.16,1.20,1.13,1.17,+0.01,19
104/05/29,209000,242210,1.18,1.18,1.14,1.14,-0.03,10
104/06/01,5000,5900,1.18,1.18,1.18,1.18,+0.04,1
104/06/02,1317000,1918080,1.25,1.51,1.25,1.44,+0.26,38
104/06/03,1857000,2742020,1.48,1.55,1.40,1.44,0.00,42
104/06/04,967000,1227870,1.46,1.46,1.14,1.15,-0.29,29
104/06/05,1187000,1339570,1.12,1.22,1.05,1.20,+0.05,19
104/06/08,1116000,1519520,1.25,1.41,1.25,1.41,+0.21,26
104/06/09,555000,743360,1.36,1.38,1.21,1.21,-0.20,24
104/06/10,137000,172730,1.29,1.30,1.16,1.30,+0.09,7
104/06/11,215000,294580,1.23,1.45,1.20,1.45,+0.15,21
104/06/12,458000,717420,1.54,1.70,1.52,1.52,+0.07,28
104/06/15,292000,452270,1.55,1.69,1.47,1.62,+0.10,17
104/06/16,55000,84850,1.58,1.58,1.48,1.48,-0.14,4
104/06/17,23000,34670,1.49,1.53,1.49,1.53,+0.05,2
104/06/18,30000,46300,1.56,1.57,1.50,1.50,-0.03,3
104/06/22,0,0,---,---,---,---,---,0
104/06/23,20000,31600,1.56,1.60,1.56,1.60,+0.16,2
104/06/24,0,0,---,---,---,---,---,0
104/06/25,50000,83600,1.67,1.68,1.66,1.66,+0.17,4
104/06/26,20000,41400,2.00,2.14,2.00,2.14,+0.48,2
104/06/29,0,0,---,---,---,---,---,0
104/06/30,50000,110500,2.21,2.21,2.21,2.21,+0.08,1
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,5000,9500,1.90,1.90,1.90,1.90,-0.37,1
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,5000,12000,2.40,2.40,2.40,2.40,+0.49,1
104/07/13,5000,13300,2.66,2.66,2.66,2.66,+0.26,1
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,60000,49800,0.83,0.83,0.83,0.83,-0.42,6
104/08/04,162000,172240,0.97,1.12,0.97,1.07,+0.24,12
104/08/05,115000,133800,1.16,1.23,1.16,1.17,+0.10,13
104/08/06,0,0,---,---,---,---,---,0
104/08/07,7000,8580,1.22,1.24,1.22,1.24,+0.08,2
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,10000,16000,1.60,1.60,1.60,1.60,-0.18,1
104/08/13,0,0,---,---,---,---,---,0
104/08/14,200000,281000,1.40,1.41,1.40,1.41,-0.19,2
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,5000,6050,1.21,1.21,1.21,1.21,-0.12,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,12000,24160,2.02,2.02,1.98,1.98,+0.10,2
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,1000,2300,2.30,2.30,2.30,2.30,+0.27,1
104/09/14,1000,2420,2.42,2.42,2.42,2.42,+0.12,1
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,10000,32900,3.29,3.29,3.29,3.29,-0.57,1
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
