104/01/08,21000,18380,0.88,0.98,0.86,0.98,-0.01,3
104/04/09,30000,3300,0.11,0.11,0.11,0.11,0.00,1
104/04/10,0,0,---,---,---,---,---,0
104/04/13,22000,2800,0.10,0.13,0.10,0.13,+0.02,2
104/04/14,50000,6000,0.12,0.12,0.12,0.12,-0.01,1
104/04/15,300000,43250,0.15,0.15,0.14,0.14,+0.02,3
104/04/16,0,0,---,---,---,---,---,0
104/04/17,0,0,---,---,---,---,---,0
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,50000,4000,0.08,0.08,0.08,0.08,-0.02,2
104/05/08,50000,3500,0.07,0.07,0.07,0.07,-0.01,1
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,50000,4000,0.08,0.08,0.08,0.08,+0.01,1
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,25000,2250,0.09,0.09,0.09,0.09,+0.02,1
104/06/01,3000,390,0.13,0.13,0.13,0.13,+0.04,1
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,3000,270,0.09,0.09,0.09,0.09,-0.02,1
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,250000,12500,0.05,0.05,0.05,0.05,-0.02,6
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,69000,5520,0.08,0.08,0.08,0.08,+0.03,2
104/07/02,343000,25480,0.08,0.08,0.07,0.07,-0.01,10
104/07/03,20000,1800,0.09,0.09,0.09,0.09,+0.02,1
104/07/06,124000,8680,0.07,0.07,0.07,0.07,-0.02,4
104/07/07,1000,90,0.09,0.09,0.09,0.09,+0.02,1
104/07/08,12000,1030,0.10,0.13,0.08,0.08,-0.01,3
104/07/09,133000,7900,0.05,0.09,0.05,0.08,0.00,4
104/07/13,10000,1000,0.10,0.10,0.10,0.10,+0.02,1
104/07/14,50000,5000,0.10,0.10,0.10,0.10,0.00,1
104/07/15,98000,6860,0.07,0.07,0.07,0.07,-0.03,2
104/07/16,196000,11760,0.06,0.06,0.06,0.06,-0.01,4
104/07/17,50000,4000,0.08,0.08,0.08,0.08,+0.02,2
104/07/20,150000,8500,0.06,0.06,0.05,0.05,-0.03,11
104/07/21,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/07/22,10000,500,0.05,0.05,0.05,0.05,0.00,1
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,10000,400,0.04,0.04,0.04,0.04,0.00,1
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,10000,400,0.04,0.04,0.04,0.04,0.00,1
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,187000,1870,0.01,0.01,0.01,0.01,-0.03,1
104/08/19,29000,290,0.01,0.01,0.01,0.01,0.00,1
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,11000,110,0.01,0.01,0.01,0.01,0.00,1
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,497000,4970,0.01,0.01,0.01,0.01,0.00,1
104/09/24,0,0,---,---,---,---,---,0
104/09/25,50000,500,0.01,0.01,0.01,0.01,0.00,1
104/09/30,0,0,---,---,---,---,---,0
104/10/01,525000,5250,0.01,0.01,0.01,0.01,0.00,5
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
