106/10/27,60000,84900,1.43,1.43,1.40,1.40,+0.04,2
106/10/30,60000,76700,1.30,1.33,1.20,1.32,-0.08,7
106/11/01,82000,104960,1.28,1.28,1.28,1.28,0.00,1
106/11/02,82000,106600,1.30,1.30,1.30,1.30,+0.02,1
106/11/03,90000,114400,1.28,1.28,1.25,1.25,-0.05,3
106/11/08,604000,774630,1.19,1.40,1.19,1.40,+0.20,16
106/11/09,604000,749880,1.26,1.26,1.22,1.23,-0.17,13
106/11/13,41000,45510,1.11,1.11,1.11,1.11,+0.01,1
106/11/14,41000,46330,1.13,1.13,1.13,1.13,+0.02,1
106/11/20,715000,737430,1.01,1.06,1.01,1.04,-0.02,8
106/11/21,164000,161820,0.99,0.99,0.98,0.98,-0.06,3
106/11/22,114000,112800,0.98,1.00,0.98,1.00,+0.02,2
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,100000,80000,0.80,0.80,0.80,0.80,-0.01,1
106/11/29,100000,75000,0.75,0.75,0.75,0.75,-0.05,1
106/11/30,0,0,---,---,---,---,---,0
106/12/01,100000,70000,0.70,0.70,0.70,0.70,0.00,1
106/12/04,100000,51000,0.51,0.51,0.51,0.51,-0.19,1
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,208000,132180,0.61,0.66,0.61,0.65,+0.10,4
106/12/12,198000,134640,0.68,0.68,0.68,0.68,+0.03,1
106/12/13,105000,72400,0.69,0.69,0.68,0.68,0.00,2
106/12/14,402000,274360,0.69,0.69,0.68,0.68,0.00,5
106/12/15,140000,97400,0.70,0.70,0.68,0.68,0.00,3
106/12/19,215000,141250,0.66,0.66,0.65,0.65,-0.02,3
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,150000,93000,0.62,0.62,0.62,0.62,0.00,2
106/12/26,100000,62000,0.62,0.62,0.62,0.62,0.00,1
106/12/28,320000,176200,0.54,0.56,0.54,0.56,-0.01,5
106/12/29,222000,132020,0.55,0.63,0.55,0.62,+0.06,5
107/01/02,346000,236100,0.63,0.73,0.63,0.73,+0.11,8
107/01/03,267000,192280,0.72,0.73,0.72,0.72,-0.01,5
107/01/04,562000,426570,0.72,0.87,0.70,0.87,+0.15,12
107/01/05,829000,715270,0.84,0.90,0.81,0.81,-0.06,12
107/01/08,400000,313000,0.79,0.82,0.76,0.76,-0.05,4
107/01/09,100000,76000,0.76,0.76,0.76,0.76,0.00,1
107/01/10,250000,147500,0.59,0.59,0.59,0.59,-0.17,1
107/01/11,200000,106000,0.53,0.53,0.53,0.53,-0.06,2
107/01/12,30000,16500,0.55,0.55,0.55,0.55,+0.02,1
107/01/15,210000,125200,0.57,0.72,0.57,0.72,+0.17,3
107/01/16,610000,443710,0.71,0.75,0.68,0.68,-0.04,12
107/01/17,448000,275420,0.59,0.62,0.59,0.62,-0.06,6
107/01/18,305000,182120,0.64,0.64,0.57,0.60,-0.02,8
107/01/19,465000,330430,0.71,0.74,0.70,0.70,+0.10,8
107/01/22,215000,126850,0.58,0.60,0.58,0.59,-0.11,3
107/01/23,102000,58120,0.57,0.57,0.56,0.56,-0.03,3
107/01/24,100000,58000,0.58,0.58,0.58,0.58,+0.02,1
107/01/26,813000,412560,0.50,0.53,0.50,0.50,-0.05,9
107/01/31,100000,45000,0.45,0.45,0.45,0.45,-0.02,1
107/02/01,250000,119500,0.47,0.49,0.47,0.49,+0.04,3
107/02/02,210000,98600,0.46,0.48,0.46,0.48,-0.01,3
107/02/05,270000,94000,0.34,0.36,0.34,0.36,-0.12,5
107/02/06,120000,38300,0.31,0.32,0.31,0.32,-0.04,4
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,10000,1000,0.10,0.10,0.10,0.10,-0.02,1
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
