107/09/07,151000,183210,1.23,1.23,1.18,1.18,-0.02,4
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,178000,123660,0.67,0.72,0.67,0.72,+0.03,5
107/09/25,154000,131400,0.85,0.93,0.83,0.93,+0.02,5
107/10/01,10000,8000,0.80,0.80,0.80,0.80,-0.02,1
107/10/02,10000,8300,0.83,0.83,0.83,0.83,+0.03,1
107/10/03,10000,5900,0.59,0.59,0.59,0.59,-0.24,1
107/10/04,8000,5200,0.65,0.65,0.65,0.65,+0.06,1
107/10/05,1000,500,0.50,0.50,0.50,0.50,-0.15,1
107/10/08,12000,4800,0.40,0.40,0.40,0.40,-0.10,1
107/10/09,21000,9660,0.46,0.46,0.46,0.46,+0.06,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,30000,6900,0.25,0.25,0.22,0.22,-0.05,2
107/11/08,0,0,---,---,---,---,---,0
107/11/09,26000,6710,0.25,0.26,0.25,0.26,+0.03,2
107/11/12,0,0,---,---,---,---,---,0
107/11/13,5000,1400,0.28,0.28,0.28,0.28,+0.01,1
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,91000,32680,0.32,0.40,0.32,0.40,+0.14,5
107/11/26,35000,11100,0.33,0.33,0.31,0.31,+0.01,5
107/11/27,100000,35600,0.35,0.39,0.34,0.36,+0.05,11
107/11/29,90000,54400,0.50,0.64,0.50,0.59,+0.13,7
107/11/30,121000,72360,0.59,0.64,0.58,0.61,+0.02,9
107/12/03,214000,150710,0.64,0.81,0.60,0.60,-0.01,11
107/12/04,5000,2500,0.50,0.50,0.50,0.50,-0.10,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,20000,5000,0.25,0.25,0.25,0.25,0.00,1
107/12/10,20000,3400,0.17,0.17,0.17,0.17,-0.08,1
