107/05/29,2330000,3061860,1.20,1.41,1.20,1.35,+0.17,86
107/05/30,451000,551920,1.20,1.29,1.13,1.28,-0.07,23
107/05/31,868000,1029430,1.28,1.28,1.06,1.10,-0.18,23
107/06/04,988000,1300770,1.24,1.43,1.24,1.43,+0.39,55
107/06/05,1819000,2531990,1.55,1.60,1.30,1.36,-0.07,128
107/06/06,1306000,1985660,1.41,1.75,1.38,1.75,+0.39,108
107/06/08,1692000,3126630,1.85,1.92,1.77,1.86,-0.07,113
107/06/12,1582000,3701190,2.32,2.67,2.10,2.31,-0.07,149
107/09/07,833000,216960,0.30,0.30,0.24,0.26,-0.08,18
107/09/12,1273000,223180,0.21,0.21,0.16,0.18,-0.05,13
107/09/13,40000,8300,0.20,0.21,0.20,0.21,+0.03,5
107/09/19,47000,8010,0.18,0.18,0.17,0.17,-0.01,3
107/09/20,246000,37750,0.15,0.16,0.15,0.15,-0.02,8
107/09/25,175000,26100,0.14,0.16,0.14,0.15,0.00,4
107/10/01,0,0,---,---,---,---,---,0
107/10/02,550000,57000,0.10,0.11,0.10,0.10,0.00,4
107/10/03,442000,35450,0.09,0.09,0.08,0.08,-0.02,6
107/10/04,780000,56600,0.08,0.08,0.07,0.07,-0.01,6
107/10/05,520000,25700,0.05,0.05,0.03,0.03,-0.04,9
107/10/08,227000,6810,0.03,0.03,0.03,0.03,0.00,6
107/10/09,5000,150,0.03,0.03,0.03,0.03,0.00,1
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,260000,5200,0.02,0.02,0.02,0.02,0.00,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
