103/01/07,6000,4600,0.75,0.77,0.75,0.77,-0.13,2
103/03/20,120000,28800,0.24,0.24,0.24,0.24,-0.02,1
103/03/21,30000,6000,0.20,0.20,0.20,0.20,-0.04,1
103/03/24,21000,3990,0.19,0.19,0.19,0.19,-0.01,1
103/03/25,588000,136220,0.24,0.24,0.23,0.23,+0.04,9
103/03/26,588000,141120,0.24,0.24,0.24,0.24,+0.01,9
103/03/27,0,0,---,---,---,---,---,0
103/03/28,380000,85000,0.22,0.23,0.21,0.21,-0.02,7
103/03/31,200000,40000,0.20,0.20,0.20,0.20,-0.01,1
103/04/01,321000,60990,0.19,0.19,0.19,0.19,-0.01,5
103/04/02,196000,39200,0.20,0.20,0.20,0.20,+0.01,1
103/04/03,20000,4000,0.20,0.20,0.20,0.20,0.00,1
103/04/07,20000,3600,0.18,0.18,0.18,0.18,-0.02,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,60000,10800,0.18,0.18,0.18,0.18,0.00,1
103/04/10,0,0,---,---,---,---,---,0
103/04/11,50000,8000,0.16,0.16,0.16,0.16,-0.02,1
103/04/14,20000,2600,0.13,0.13,0.13,0.13,-0.03,1
103/04/15,50000,6500,0.13,0.13,0.13,0.13,0.00,1
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,50000,5500,0.11,0.11,0.11,0.11,-0.01,1
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,110000,5500,0.05,0.05,0.05,0.05,+0.01,1
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,51000,3570,0.07,0.07,0.07,0.07,+0.02,2
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,51000,1020,0.02,0.02,0.02,0.02,-0.02,1
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,100000,1000,0.01,0.01,0.01,0.01,-0.01,2
103/06/18,110000,1100,0.01,0.01,0.01,0.01,0.00,1
103/06/19,0,0,---,---,---,---,---,0
103/06/20,0,0,---,---,---,---,---,0
103/06/23,0,0,---,---,---,---,---,0
103/06/24,0,0,---,---,---,---,---,0
103/06/25,0,0,---,---,---,---,---,0
103/06/26,45000,450,0.01,0.01,0.01,0.01,0.00,1
103/06/27,0,0,---,---,---,---,---,0
103/06/30,0,0,---,---,---,---,---,0
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
