106/10/30,699000,439180,0.51,0.82,0.51,0.78,-0.08,10
106/11/01,2117000,2116120,0.89,1.12,0.88,1.08,+0.22,69
106/11/02,3148000,3475640,1.09,1.21,1.05,1.14,+0.06,86
106/11/03,2653000,3482600,1.32,1.49,1.21,1.48,+0.34,92
106/11/08,496000,597810,1.09,1.29,1.09,1.29,+0.20,34
106/11/09,312000,403730,1.30,1.41,1.11,1.11,-0.18,21
106/11/13,941000,1182360,1.24,1.38,1.15,1.30,+0.13,43
106/11/14,329000,428220,1.35,1.38,1.23,1.29,-0.01,20
106/11/20,175000,281390,1.92,1.94,1.45,1.45,-0.37,15
106/11/21,382000,612200,1.47,1.80,1.47,1.72,+0.27,20
106/11/22,257000,430770,1.65,1.74,1.60,1.65,-0.07,18
106/11/24,435000,785100,1.74,1.90,1.74,1.80,+0.08,16
106/11/27,329000,633710,1.85,1.99,1.83,1.87,+0.07,14
106/11/28,25000,48200,1.98,1.98,1.89,1.90,+0.03,3
106/11/29,64000,134560,2.07,2.15,2.07,2.15,+0.25,4
106/11/30,11000,23040,2.09,2.14,2.09,2.14,-0.01,2
106/12/01,31000,66810,2.11,2.18,2.11,2.18,+0.04,2
106/12/04,0,0,---,---,---,---,---,0
106/12/06,97000,134230,1.51,1.51,0.97,0.97,-0.48,5
106/12/07,143000,144960,1.04,1.13,0.95,1.13,+0.16,13
106/12/08,162000,217940,1.25,1.57,1.25,1.57,+0.44,6
106/12/11,107000,222170,2.10,2.30,2.03,2.29,+0.72,10
106/12/12,5000,12200,2.44,2.44,2.44,2.44,+0.15,1
106/12/13,0,0,---,---,---,---,---,0
106/12/14,312000,614390,1.97,2.01,1.92,1.96,-0.26,7
106/12/15,621000,1094410,1.84,1.84,1.69,1.74,-0.22,9
106/12/19,150000,322950,2.16,2.32,2.11,2.32,+0.24,11
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,59000,96230,1.58,1.69,1.58,1.69,+0.24,5
106/12/29,64000,109080,1.71,1.72,1.54,1.54,-0.15,3
107/01/02,0,0,---,---,---,---,---,0
107/01/03,15000,30000,1.98,2.04,1.98,2.04,+0.51,2
107/01/04,0,0,---,---,---,---,---,0
107/01/05,0,0,---,---,---,---,---,0
107/01/08,3000,6150,2.05,2.05,2.05,2.05,+0.09,1
107/01/09,0,0,---,---,---,---,---,0
107/01/10,5000,6500,1.30,1.30,1.30,1.30,-0.17,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,331000,342890,0.93,1.10,0.93,1.10,+0.21,11
107/01/16,537000,620460,1.09,1.31,1.07,1.30,+0.20,29
107/01/17,358000,427620,1.17,1.23,1.17,1.19,-0.11,5
107/01/18,90000,118910,1.30,1.36,1.29,1.36,+0.17,8
107/01/19,58000,59290,1.03,1.03,1.00,1.03,-0.33,3
107/01/22,650000,725690,0.91,1.24,0.91,1.22,+0.19,21
107/01/23,635000,680600,1.11,1.11,1.01,1.01,-0.21,13
107/01/24,89000,74030,0.86,0.86,0.81,0.81,-0.20,5
107/01/26,1164000,787580,0.68,0.74,0.63,0.66,-0.25,22
107/01/31,520000,440870,0.78,0.95,0.76,0.95,+0.07,15
107/02/01,424000,409530,0.99,0.99,0.92,0.92,-0.03,14
107/02/02,572000,570620,0.98,1.04,0.96,1.00,+0.08,17
107/02/05,479000,405450,0.79,0.87,0.78,0.87,-0.13,18
107/02/06,35000,18100,0.61,0.61,0.48,0.48,-0.39,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,246000,177580,0.72,0.81,0.69,0.81,+0.20,7
107/02/23,50000,43000,0.86,0.86,0.86,0.86,+0.02,1
107/02/26,60000,56700,0.96,0.98,0.91,0.98,+0.12,6
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,10000,8500,0.85,0.85,0.85,0.85,-0.13,1
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,5000,7500,1.50,1.50,1.50,1.50,+0.59,1
107/03/13,35000,65200,1.82,1.87,1.82,1.87,+0.37,2
107/03/14,0,0,---,---,---,---,---,0
107/03/15,10000,20400,2.04,2.04,2.04,2.04,+0.24,1
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,10000,18400,1.84,1.84,1.84,1.84,+0.04,1
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,10000,12900,1.29,1.29,1.29,1.29,-0.32,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,4000,7680,1.92,1.92,1.92,1.92,+0.12,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
