104/05/04,58000,129340,2.23,2.23,2.23,2.23,+0.47,1
104/05/05,91000,208690,2.29,2.32,2.29,2.29,+0.06,3
104/05/06,23000,53000,2.30,2.34,2.28,2.28,-0.01,5
104/05/07,407000,998340,2.34,2.55,2.34,2.37,+0.09,15
104/05/08,300000,689700,2.33,2.33,2.27,2.27,-0.10,5
104/05/11,80000,168000,2.10,2.10,2.10,2.10,-0.17,1
104/05/12,0,0,---,---,---,---,---,0
104/05/13,123000,280080,2.21,2.33,2.21,2.33,+0.23,6
104/05/14,133000,310090,2.32,2.35,2.20,2.20,-0.13,4
104/05/15,0,0,---,---,---,---,---,0
104/05/18,57000,131100,2.30,2.30,2.30,2.30,+0.11,1
104/05/19,67000,166460,2.51,2.51,2.48,2.48,+0.18,2
104/05/20,9000,19980,2.22,2.22,2.22,2.22,-0.26,1
104/05/21,255000,609480,2.31,2.46,2.28,2.43,+0.21,9
104/05/22,271000,656360,2.46,2.46,2.33,2.33,-0.10,13
104/05/25,4000,9160,2.29,2.29,2.29,2.29,-0.04,1
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,19000,43510,2.29,2.29,2.29,2.29,+0.14,1
104/05/29,8000,17520,2.19,2.19,2.19,2.19,-0.10,2
104/06/01,555000,1383280,2.24,2.66,2.24,2.66,+0.47,19
104/06/02,636000,1632920,2.52,2.73,2.49,2.58,-0.08,21
104/06/03,321000,870150,2.58,2.86,2.55,2.55,-0.03,18
104/06/04,291000,756170,2.54,2.77,2.37,2.37,-0.18,9
104/06/05,428000,1218610,2.73,3.07,2.73,3.07,+0.70,17
104/06/08,318000,1003390,3.20,3.31,3.02,3.31,+0.24,19
104/06/09,75000,235260,3.30,3.45,3.05,3.27,-0.04,14
104/06/10,11000,31460,2.76,2.87,2.76,2.87,-0.40,2
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,2000,5600,2.80,2.80,2.80,2.80,-0.05,1
104/06/16,6000,15820,2.73,2.73,2.17,2.17,-0.63,2
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,5000,6800,1.36,1.36,1.36,1.36,-0.40,1
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,21000,25260,1.23,1.23,1.04,1.04,-0.39,2
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,199000,240790,1.21,1.21,1.21,1.21,+0.15,2
104/07/27,126000,155000,1.31,1.31,0.90,0.90,-0.31,5
104/07/28,106000,95480,0.86,0.98,0.86,0.87,-0.03,4
104/07/29,12000,13110,0.99,1.18,0.99,1.18,+0.31,3
