106/01/24,150000,160700,1.04,1.09,1.02,1.02,+0.04,7
106/02/02,130000,129850,0.99,1.00,0.99,1.00,-0.02,5
106/02/03,359000,417900,1.04,1.38,1.01,1.01,+0.01,12
106/02/06,113000,117420,1.07,1.07,0.98,1.07,+0.06,10
106/02/07,436000,501150,1.13,1.21,1.12,1.16,+0.09,8
106/02/08,166000,191130,1.19,1.19,1.08,1.09,-0.07,8
106/02/09,1000,970,0.97,0.97,0.97,0.97,-0.12,1
106/02/10,47000,53860,1.15,1.15,1.09,1.09,+0.12,5
106/02/13,441000,521970,1.08,1.24,1.08,1.23,+0.14,9
106/02/14,579000,847410,1.44,1.60,1.38,1.46,+0.23,18
106/02/15,288000,396340,1.42,1.42,1.33,1.40,-0.06,15
106/02/16,65000,97180,1.41,1.52,1.41,1.52,+0.12,6
106/02/17,412000,674830,1.62,1.75,1.53,1.75,+0.23,21
106/02/18,705000,1196170,1.59,2.05,1.55,2.05,+0.30,29
106/02/20,942000,2133050,2.19,2.58,1.98,2.58,+0.53,28
106/02/21,876000,2117800,2.42,2.58,2.26,2.56,-0.02,26
106/02/22,205000,559000,2.80,2.80,2.72,2.72,+0.16,6
106/02/23,60000,222600,3.66,3.76,3.66,3.76,+1.04,3
106/02/24,60000,206210,3.25,3.44,3.25,3.44,-0.32,2
106/03/01,0,0,---,---,---,---,---,0
106/03/02,0,0,---,---,---,---,---,0
106/03/03,0,0,---,---,---,---,---,0
106/03/06,0,0,---,---,---,---,---,0
106/03/07,0,0,---,---,---,---,---,0
106/03/08,0,0,---,---,---,---,---,0
106/03/09,0,0,---,---,---,---,---,0
106/03/10,0,0,---,---,---,---,---,0
106/03/13,0,0,---,---,---,---,---,0
106/03/14,0,0,---,---,---,---,---,0
106/03/15,0,0,---,---,---,---,---,0
106/03/16,0,0,---,---,---,---,---,0
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,0,0,---,---,---,---,---,0
106/03/23,0,0,---,---,---,---,---,0
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,60000,122000,2.01,2.06,2.01,2.06,+0.15,3
106/04/06,113000,246150,2.10,2.34,2.10,2.34,+0.28,7
