103/09/19,0,0,--,--,--,--,,0
103/09/22,0,0,--,--,--,--,,0
103/09/23,0,0,--,--,--,--,,0
103/09/24,0,0,--,--,--,--,,0
103/09/25,30000,45000,1.50,1.50,1.50,1.50,X,1
103/09/26,0,0,--,--,--,--,,0
103/09/29,30000,48300,1.61,1.61,1.61,1.61,X,1
103/09/30,165000,280350,1.69,1.71,1.69,1.70,0.09,4
103/10/01,0,0,--,--,--,--,,0
103/10/02,0,0,--,--,--,--,,0
103/10/03,0,0,--,--,--,--,,0
103/10/06,0,0,--,--,--,--,,0
103/10/07,0,0,--,--,--,--,,0
103/10/08,0,0,--,--,--,--,,0
103/10/09,0,0,--,--,--,--,,0
103/10/13,165000,305250,1.85,1.85,1.85,1.85,X,1
103/10/14,0,0,--,--,--,--,,0
103/10/15,0,0,--,--,--,--,,0
103/10/16,0,0,--,--,--,--,,0
103/10/17,0,0,--,--,--,--,,0
103/10/20,1000,1990,1.99,1.99,1.99,1.99,X,1
103/10/21,0,0,--,--,--,--,,0
103/10/22,0,0,--,--,--,--,,0
103/10/23,0,0,--,--,--,--,,0
103/10/24,24000,47450,1.97,1.98,1.97,1.97,X,9
103/10/27,32000,62080,1.94,1.94,1.94,1.94,-0.03,10
103/10/28,8000,14560,1.82,1.82,1.82,1.82,-0.12,1
103/10/29,0,0,--,--,--,--,,0
103/10/30,0,0,--,--,--,--,,0
103/10/31,11000,18090,1.69,1.69,1.64,1.64,X,2
103/11/03,19000,30760,1.64,1.64,1.60,1.60,-0.04,2
103/11/04,0,0,--,--,--,--,,0
103/11/05,0,0,--,--,--,--,,0
103/11/06,1000,1660,1.66,1.66,1.66,1.66,X,1
103/11/07,20000,32800,1.64,1.64,1.64,1.64,-0.02,1
103/11/10,21000,31290,1.49,1.49,1.49,1.49,-0.15,2
103/11/11,1000,1480,1.48,1.48,1.48,1.48,-0.01,1
103/11/12,29000,44830,1.52,1.65,1.52,1.65,0.17,3
103/11/13,20000,32000,1.61,1.61,1.59,1.59,-0.06,2
103/11/14,3000,4740,1.58,1.58,1.58,1.58,-0.01,1
103/11/17,23000,37620,1.65,1.65,1.62,1.64,0.06,3
103/11/18,11000,17820,1.62,1.62,1.62,1.62,-0.02,2
103/11/19,10000,15800,1.58,1.58,1.58,1.58,-0.04,1
103/11/20,13000,18820,1.44,1.45,1.44,1.45,-0.13,2
103/11/21,27000,38980,1.44,1.45,1.44,1.45,,2
103/11/24,10000,14100,1.41,1.41,1.41,1.41,-0.04,1
103/11/25,10000,13900,1.39,1.39,1.39,1.39,-0.02,1
103/11/26,10000,14000,1.40,1.40,1.40,1.40,0.01,1
103/11/27,20000,26000,1.30,1.30,1.30,1.30,-0.10,1
103/11/28,10000,13400,1.34,1.34,1.34,1.34,0.04,1
103/12/01,9000,12960,1.44,1.44,1.44,1.44,0.10,1
103/12/02,70000,102900,1.45,1.51,1.45,1.49,0.05,7
103/12/03,51000,71500,1.46,1.46,1.32,1.32,-0.17,6
103/12/04,10000,12700,1.27,1.27,1.27,1.27,-0.05,1
103/12/05,0,0,--,--,--,--,,0
103/12/08,2000,2640,1.32,1.32,1.32,1.32,X,1
103/12/09,1000,1360,1.36,1.36,1.36,1.36,0.04,1
103/12/10,66000,96600,1.48,1.48,1.44,1.45,0.09,4
103/12/11,0,0,--,--,--,--,,0
103/12/12,10000,14700,1.47,1.47,1.47,1.47,X,1
103/12/15,0,0,--,--,--,--,,0
103/12/16,10000,14700,1.47,1.47,1.47,1.47,X,1
103/12/17,18000,28610,1.58,1.61,1.58,1.61,0.14,3
103/12/18,55000,86910,1.58,1.59,1.58,1.59,-0.02,3
103/12/19,10000,14500,1.45,1.45,1.45,1.45,-0.14,1
103/12/22,0,0,--,--,--,--,,0
103/12/23,0,0,--,--,--,--,,0
103/12/24,0,0,--,--,--,--,,0
103/12/25,0,0,--,--,--,--,,0
103/12/26,0,0,--,--,--,--,,0
103/12/27,0,0,--,--,--,--,,0
103/12/29,0,0,--,--,--,--,,0
103/12/30,0,0,--,--,--,--,,0
103/12/31,0,0,--,--,--,--,,0
104/01/05,10000,11800,1.18,1.18,1.18,1.18,X,1
104/01/06,20000,27600,1.38,1.38,1.38,1.38,0.20,1
104/01/07,30000,42000,1.40,1.40,1.40,1.40,0.02,1
104/01/08,36000,45960,1.29,1.29,1.21,1.21,-0.19,2
104/01/09,0,0,--,--,--,--,,0
104/01/12,30000,37800,1.26,1.26,1.26,1.26,X,1
104/01/13,30000,36600,1.22,1.22,1.22,1.22,-0.04,1
104/01/14,0,0,--,--,--,--,,0
104/01/15,0,0,--,--,--,--,,0
104/01/16,101000,127780,1.24,1.29,1.24,1.28,X,5
104/01/19,100000,117500,1.18,1.18,1.17,1.17,-0.11,2
104/01/20,0,0,--,--,--,--,,0
104/01/21,0,0,--,--,--,--,,0
104/01/22,0,0,--,--,--,--,,0
104/01/23,0,0,--,--,--,--,,0
104/01/26,0,0,--,--,--,--,,0
104/01/27,2000,1760,0.88,0.88,0.88,0.88,X,1
104/01/28,8000,7070,0.88,0.89,0.88,0.89,0.01,2
104/01/29,7000,6590,0.93,0.95,0.93,0.95,0.06,3
104/01/30,0,0,--,--,--,--,,0
104/02/02,0,0,--,--,--,--,,0
104/02/03,24000,22080,0.92,0.92,0.92,0.92,X,1
104/02/04,3000,2570,0.85,0.87,0.85,0.87,-0.05,2
104/02/05,0,0,--,--,--,--,,0
104/02/06,0,0,--,--,--,--,,0
104/02/09,0,0,--,--,--,--,,0
104/02/10,0,0,--,--,--,--,,0
104/02/11,0,0,--,--,--,--,,0
104/02/12,9000,8100,0.90,0.90,0.90,0.90,X,1
104/02/13,4000,3320,0.83,0.83,0.83,0.83,-0.07,2
104/02/24,0,0,--,--,--,--,,0
104/02/25,26000,17420,0.67,0.67,0.67,0.67,X,3
104/02/26,40000,28000,0.69,0.71,0.69,0.70,0.03,3
104/03/02,0,0,--,--,--,--,,0
104/03/03,63000,46240,0.76,0.76,0.73,0.73,X,3
104/03/04,6000,4320,0.72,0.72,0.72,0.72,-0.01,1
104/03/05,37000,27380,0.74,0.74,0.74,0.74,0.02,2
104/03/06,20000,14200,0.71,0.71,0.71,0.71,-0.03,1
104/03/09,0,0,--,--,--,--,,0
104/03/10,10000,7700,0.77,0.77,0.77,0.77,X,1
104/03/11,1000,820,0.82,0.82,0.82,0.82,0.05,1
104/03/12,0,0,--,--,--,--,,0
104/03/13,5000,3600,0.72,0.72,0.72,0.72,X,1
104/03/16,10000,7650,0.76,0.77,0.76,0.77,0.05,2
