102/06/13,53000,47140,0.89,0.89,0.88,0.88,-0.15,2
102/08/13,1627000,1840480,1.09,1.24,1.06,1.23,+0.13,45
102/08/14,598000,772590,1.27,1.35,1.23,1.33,+0.10,18
102/08/15,451000,583340,1.31,1.32,1.27,1.31,-0.02,7
102/08/16,481000,689580,1.36,1.51,1.36,1.50,+0.19,14
102/08/19,468000,800880,1.54,1.86,1.50,1.51,+0.01,15
102/08/20,45000,60400,1.34,1.36,1.34,1.36,-0.15,4
102/08/22,263000,433870,1.51,1.73,1.51,1.72,+0.36,6
102/08/23,383000,743700,1.80,2.11,1.79,1.98,+0.26,7
102/08/26,206000,463470,2.31,2.31,2.19,2.25,+0.27,5
102/08/27,64000,155500,2.60,2.60,2.34,2.34,+0.09,7
102/08/28,20000,47000,2.35,2.35,2.35,2.35,+0.01,1
102/08/29,70000,164500,2.35,2.35,2.35,2.35,0.00,1
102/08/30,5000,9050,2.33,2.33,1.68,1.68,-0.67,2
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,10000,22320,2.20,2.28,2.20,2.28,-0.62,3
102/09/12,15000,27550,1.75,2.01,1.75,2.01,-0.27,3
102/09/13,10000,20450,2.01,2.08,2.01,2.08,+0.07,2
102/09/14,0,0,---,---,---,---,---,0
102/09/16,16000,43500,2.70,2.75,2.70,2.70,+0.60,4
102/09/17,3000,7020,2.34,2.34,2.34,2.34,-0.36,1
102/09/18,23000,59960,2.66,2.66,2.52,2.58,+0.24,3
102/09/23,27000,73260,2.63,2.78,2.63,2.75,+0.17,4
102/09/24,4000,12400,3.15,3.15,3.05,3.05,+0.30,2
102/09/25,3000,10500,3.50,3.50,3.50,3.50,+0.45,1
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,0,0,---,---,---,---,---,0
102/11/20,0,0,---,---,---,---,---,0
102/11/21,0,0,---,---,---,---,---,0
102/11/22,0,0,---,---,---,---,---,0
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,0,0,---,---,---,---,---,0
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,0,0,---,---,---,---,---,0
102/12/05,0,0,---,---,---,---,---,0
102/12/06,0,0,---,---,---,---,---,0
102/12/09,0,0,---,---,---,---,---,0
102/12/10,0,0,---,---,---,---,---,0
