104/09/16,20000,20000,1.00,1.00,1.00,1.00,+0.08,1
104/09/17,20000,20400,1.02,1.02,1.02,1.02,+0.02,1
104/09/18,45000,48850,1.09,1.09,1.05,1.05,+0.03,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,410000,432200,1.04,1.07,0.97,0.97,-0.03,4
104/09/24,435000,426000,0.99,0.99,0.84,0.86,-0.11,6
104/09/25,45000,39000,0.86,0.89,0.86,0.89,+0.03,4
104/09/30,0,0,---,---,---,---,---,0
104/10/01,75000,69100,0.92,0.94,0.92,0.92,+0.03,3
104/10/02,0,0,---,---,---,---,---,0
104/10/05,8000,9720,1.23,1.23,1.19,1.21,+0.08,4
104/10/06,0,0,---,---,---,---,---,0
104/10/07,3000,3300,1.10,1.10,1.10,1.10,+0.01,1
104/10/08,0,0,---,---,---,---,---,0
104/10/12,2000,2060,1.03,1.03,1.03,1.03,+0.01,1
104/10/13,220000,242700,1.14,1.14,1.09,1.10,+0.07,3
104/10/14,541000,642560,1.15,1.30,1.15,1.30,+0.20,10
104/10/15,454000,633300,1.44,1.44,1.28,1.29,-0.01,10
104/10/16,223000,281420,1.29,1.29,1.24,1.24,-0.05,4
104/10/19,36000,43440,1.24,1.24,1.19,1.19,-0.05,3
104/10/20,243000,308470,1.27,1.29,1.24,1.24,+0.05,6
104/10/21,767000,913720,1.22,1.22,1.17,1.18,-0.06,15
104/10/22,815000,1113470,1.35,1.41,1.33,1.39,+0.21,14
104/10/23,274000,363770,1.35,1.35,1.29,1.29,-0.10,6
104/10/26,5000,6400,1.28,1.28,1.28,1.28,-0.01,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,165000,224670,1.32,1.37,1.30,1.30,+0.02,6
104/10/29,144000,188190,1.31,1.31,1.20,1.20,-0.10,4
104/10/30,45000,51300,1.14,1.14,1.14,1.14,-0.06,1
104/11/02,40000,43400,1.03,1.11,1.03,1.11,-0.03,3
104/11/03,493000,594980,1.13,1.22,1.13,1.20,+0.09,5
104/11/04,487000,583530,1.21,1.21,1.19,1.19,-0.01,4
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,196000,233190,1.19,1.19,1.14,1.14,-0.05,2
104/11/10,195000,210600,1.08,1.08,1.08,1.08,-0.06,1
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,430000,381300,0.88,0.93,0.88,0.93,-0.01,5
104/11/17,430000,434300,1.00,1.06,0.98,1.06,+0.13,8
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,215000,220200,0.94,1.06,0.94,1.02,+0.11,5
104/11/26,220000,222000,1.03,1.03,0.99,0.99,-0.03,5
104/11/27,277000,293340,1.02,1.07,1.02,1.03,+0.04,6
104/11/30,37000,35420,0.96,0.96,0.95,0.95,-0.08,2
104/12/01,20000,20600,1.03,1.03,1.03,1.03,+0.08,1
104/12/02,203000,210030,1.04,1.04,1.01,1.01,-0.02,3
104/12/03,565000,630880,1.09,1.17,1.06,1.06,+0.05,17
104/12/04,640000,669220,1.00,1.11,1.00,1.09,+0.03,19
104/12/07,240000,262760,1.09,1.14,1.08,1.10,+0.01,6
104/12/08,175000,177420,1.03,1.03,0.98,0.98,-0.12,7
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,50000,36000,0.72,0.72,0.72,0.72,+0.02,1
104/12/16,59000,43480,0.74,0.74,0.72,0.72,0.00,3
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,2000,1520,0.76,0.76,0.76,0.76,-0.02,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,50000,38000,0.76,0.76,0.76,0.76,0.00,1
104/12/24,50000,35000,0.70,0.70,0.70,0.70,-0.06,1
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,610000,189100,0.31,0.31,0.31,0.31,0.00,12
105/01/14,610000,190100,0.32,0.32,0.31,0.31,0.00,8
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,0,0,---,---,---,---,---,0
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
105/02/03,0,0,---,---,---,---,---,0
105/02/15,0,0,---,---,---,---,---,0
105/02/16,0,0,---,---,---,---,---,0
105/02/17,0,0,---,---,---,---,---,0
105/02/18,0,0,---,---,---,---,---,0
105/02/19,0,0,---,---,---,---,---,0
105/02/22,0,0,---,---,---,---,---,0
105/02/23,0,0,---,---,---,---,---,0
