103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,949000,1392400,1.43,1.72,1.43,1.72,+0.30,7
103/12/02,1175000,1969400,1.67,1.75,1.61,1.75,+0.03,18
103/12/03,652000,1149000,1.69,1.84,1.69,1.77,+0.02,7
103/12/04,1122000,2233640,1.94,2.14,1.92,2.12,+0.35,27
103/12/05,630000,1235220,2.00,2.02,1.90,2.01,-0.11,15
103/12/08,257000,541440,2.06,2.15,2.06,2.15,+0.14,4
103/12/09,472000,890430,1.83,1.92,1.82,1.85,-0.30,11
103/12/10,442000,827000,1.84,1.93,1.81,1.84,-0.01,6
103/12/11,435000,790240,1.84,1.85,1.72,1.80,-0.04,12
103/12/12,94000,180770,1.88,1.93,1.78,1.78,-0.02,3
103/12/15,243000,447790,1.82,1.89,1.82,1.89,+0.11,2
103/12/16,319000,633560,2.00,2.00,1.96,1.96,+0.07,6
103/12/17,252000,426960,1.71,1.73,1.68,1.68,-0.28,6
103/12/18,289000,492630,1.69,1.79,1.65,1.79,+0.11,8
103/12/19,387000,546760,1.70,1.70,1.28,1.28,-0.51,9
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,361000,499300,1.33,1.42,1.33,1.42,+0.07,3
103/12/25,463000,628400,1.40,1.40,1.33,1.37,-0.05,11
103/12/26,132000,159260,1.22,1.28,1.18,1.28,-0.09,4
103/12/27,1009000,1364240,1.36,1.36,1.34,1.36,+0.08,10
103/12/29,400000,584200,1.40,1.50,1.40,1.40,+0.04,5
103/12/30,200000,285000,1.44,1.44,1.41,1.41,+0.01,5
103/12/31,0,0,---,---,---,---,---,0
104/01/05,105000,138600,1.32,1.32,1.32,1.32,0.00,1
104/01/06,105000,132100,1.24,1.26,1.24,1.26,-0.06,3
104/01/07,0,0,---,---,---,---,---,0
104/01/08,487000,536320,1.07,1.16,1.07,1.16,-0.09,6
104/01/09,117000,136870,1.15,1.17,1.15,1.17,+0.01,3
104/01/12,0,0,---,---,---,---,---,0
104/01/13,134000,141030,1.05,1.08,1.05,1.08,+0.04,2
104/01/14,144000,158540,1.07,1.29,1.07,1.29,+0.21,4
104/01/15,39000,54470,1.34,1.45,1.33,1.45,+0.16,6
104/01/16,20000,24500,1.27,1.27,1.21,1.21,-0.24,2
104/01/19,112000,131040,1.17,1.17,1.17,1.17,-0.04,1
104/01/20,220000,262980,1.20,1.20,1.19,1.20,+0.03,3
104/01/21,118000,154580,1.31,1.31,1.31,1.31,+0.11,2
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,3000,3900,1.30,1.30,1.30,1.30,+0.03,1
104/01/27,10000,12800,1.28,1.28,1.28,1.28,-0.02,1
104/01/28,10000,12900,1.31,1.31,1.27,1.27,-0.01,2
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
104/02/26,0,0,---,---,---,---,---,0
104/03/02,0,0,---,---,---,---,---,0
104/03/03,20000,12800,0.64,0.64,0.64,0.64,+0.03,1
104/03/04,5000,2700,0.54,0.54,0.54,0.54,-0.10,1
104/03/05,5000,2750,0.55,0.55,0.55,0.55,+0.01,1
104/03/06,5000,2850,0.57,0.57,0.57,0.57,+0.02,1
104/03/09,5000,2550,0.51,0.51,0.51,0.51,-0.06,1
104/03/10,0,0,---,---,---,---,---,0
104/03/11,5000,2550,0.51,0.51,0.51,0.51,-0.03,1
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,0,0,---,---,---,---,---,0
104/03/17,5000,2350,0.47,0.47,0.47,0.47,0.00,1
104/03/18,0,0,---,---,---,---,---,0
104/03/19,5000,1850,0.37,0.37,0.37,0.37,-0.02,1
104/03/20,0,0,---,---,---,---,---,0
104/03/23,5000,1950,0.39,0.39,0.39,0.39,+0.02,1
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,0,0,---,---,---,---,---,0
104/04/02,0,0,---,---,---,---,---,0
104/04/07,5000,1950,0.39,0.39,0.39,0.39,+0.10,1
104/04/08,100000,47000,0.47,0.47,0.47,0.47,+0.08,5
104/04/09,105000,35750,0.34,0.35,0.34,0.35,-0.12,2
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,4000,1190,0.28,0.32,0.28,0.32,+0.05,4
104/04/15,5000,1600,0.32,0.32,0.32,0.32,0.00,1
104/04/16,3000,950,0.31,0.34,0.30,0.34,+0.02,3
104/04/17,0,0,---,---,---,---,---,0
104/04/20,2000,580,0.29,0.29,0.29,0.29,-0.02,1
104/04/21,0,0,---,---,---,---,---,0
104/04/22,6000,1390,0.23,0.24,0.23,0.24,0.00,2
104/04/23,3000,680,0.22,0.24,0.22,0.24,0.00,2
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,0,0,---,---,---,---,---,0
104/05/22,0,0,---,---,---,---,---,0
104/05/25,0,0,---,---,---,---,---,0
104/05/26,0,0,---,---,---,---,---,0
104/05/27,0,0,---,---,---,---,---,0
104/05/28,0,0,---,---,---,---,---,0
104/05/29,10000,300,0.03,0.03,0.03,0.03,0.00,2
104/06/01,0,0,---,---,---,---,---,0
104/06/02,0,0,---,---,---,---,---,0
104/06/03,0,0,---,---,---,---,---,0
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,0,0,---,---,---,---,---,0
104/06/09,0,0,---,---,---,---,---,0
104/06/10,0,0,---,---,---,---,---,0
104/06/11,0,0,---,---,---,---,---,0
104/06/12,0,0,---,---,---,---,---,0
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,0,0,---,---,---,---,---,0
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,0,0,---,---,---,---,---,0
104/06/30,0,0,---,---,---,---,---,0
104/07/01,0,0,---,---,---,---,---,0
104/07/02,0,0,---,---,---,---,---,0
104/07/03,0,0,---,---,---,---,---,0
104/07/06,0,0,---,---,---,---,---,0
104/07/07,0,0,---,---,---,---,---,0
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,16000,160,0.01,0.01,0.01,0.01,-0.02,1
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
