107/03/07,108000,305430,2.76,2.91,2.76,2.91,+0.15,2
107/03/09,327000,1033300,2.98,3.31,2.98,3.31,+0.46,11
107/03/12,254000,892910,3.31,3.52,3.31,3.50,+0.19,6
107/03/13,32000,105840,3.29,3.47,3.27,3.47,-0.03,5
107/03/14,1000,3270,3.27,3.27,3.27,3.27,-0.20,1
107/03/15,4000,12720,3.12,3.20,3.12,3.20,-0.07,2
107/03/16,630000,2128620,3.27,3.59,3.27,3.59,+0.39,21
107/03/19,649000,2796130,4.06,4.55,3.94,4.37,+0.78,24
107/03/20,162000,689780,4.18,4.50,4.06,4.48,+0.11,13
107/03/21,29000,126280,4.52,4.58,4.22,4.22,-0.26,4
107/03/22,34000,151170,4.51,4.51,4.22,4.22,0.00,4
107/03/23,12000,42840,3.56,3.62,3.56,3.62,-0.60,2
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,2000,8920,4.46,4.46,4.46,4.46,+0.66,1
107/03/30,118000,528640,4.48,4.48,4.48,4.48,+0.02,2
107/03/31,118000,496660,4.27,4.27,4.03,4.03,-0.45,2
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,13000,70850,5.45,5.45,5.45,5.45,+0.30,1
107/04/11,29000,168650,5.65,5.95,5.65,5.95,+0.50,2
107/04/12,16000,92000,5.75,5.75,5.75,5.75,-0.20,1
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,5000,33750,6.75,6.75,6.75,6.75,-1.75,1
107/04/18,40000,282750,7.50,7.50,7.00,7.05,+0.30,3
107/04/20,5000,38750,7.75,7.75,7.75,7.75,-0.15,1
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,0,0,---,---,---,---,---,0
107/05/31,0,0,---,---,---,---,---,0
107/06/04,0,0,---,---,---,---,---,0
107/06/05,0,0,---,---,---,---,---,0
107/06/06,0,0,---,---,---,---,---,0
107/06/08,0,0,---,---,---,---,---,0
107/06/12,0,0,---,---,---,---,---,0
