107/09/20,480000,18892800,39.36,39.36,39.36,39.36,-0.11,18
107/09/21,200000,7878000,39.39,39.39,39.39,39.39,+0.03,6
107/09/25,200000,7816000,39.08,39.08,39.08,39.08,-0.31,7
107/09/26,200000,7808000,39.04,39.04,39.04,39.04,-0.04,8
107/09/27,200000,7864000,39.32,39.32,39.32,39.32,+0.28,5
107/09/28,200000,7844000,39.22,39.22,39.22,39.22,-0.10,4
107/10/01,13200000,520018000,39.09,39.09,39.09,39.09,-0.13,7
107/10/02,200000,7804000,39.02,39.02,39.02,39.02,-0.07,10
107/10/03,200000,7848000,39.24,39.24,39.24,39.24,+0.22,9
107/10/04,539000,21026190,39.06,39.06,38.93,39.01,-0.23,24
107/10/05,261000,10038040,38.69,38.94,37.65,38.94,-0.07,12
107/10/08,200000,7786000,38.93,38.93,38.93,38.93,-0.01,6
107/10/09,200000,7760000,38.80,38.80,38.80,38.80,-0.13,4
107/10/11,201000,7865150,39.13,39.15,39.13,39.15,+0.35,8
107/10/12,200000,7860000,39.30,39.30,39.30,39.30,+0.15,7
107/10/15,200000,7820000,39.10,39.10,39.10,39.10,-0.20,5
107/10/17,201000,7871180,39.18,39.18,39.16,39.16,+0.06,6
107/10/19,200000,7780000,38.90,38.90,38.90,38.90,+0.09,54
107/10/24,200000,7764000,38.82,38.82,38.82,38.82,+0.07,6
107/10/25,200000,7780000,38.90,38.90,38.90,38.90,+0.08,6
107/10/26,200000,7772000,38.86,38.86,38.86,38.86,-0.04,10
107/10/29,201000,7820930,38.93,38.93,38.91,38.91,+0.05,14
107/10/31,202000,7781080,38.54,38.54,38.52,38.54,-0.15,9
107/11/01,202000,7754820,38.41,38.41,38.39,38.41,-0.13,6
107/11/02,201000,7724450,38.45,38.45,38.43,38.43,+0.02,3
107/11/05,200000,7610000,38.05,38.05,38.05,38.05,-0.38,5
107/11/06,201000,7704360,38.36,38.36,38.33,38.33,+0.28,8
107/11/07,201000,7686260,38.26,38.26,38.24,38.24,-0.09,7
107/11/08,200000,7662000,38.31,38.31,38.31,38.31,+0.07,5
107/11/09,201000,7692290,38.27,38.29,38.27,38.29,-0.02,7
107/11/12,201000,7746550,38.55,38.55,38.54,38.54,+0.25,7
107/11/13,200000,7712000,38.56,38.56,38.56,38.56,+0.02,6
107/11/14,200000,7738000,38.69,38.69,38.69,38.69,+0.13,8
107/11/15,200000,7704000,38.52,38.52,38.52,38.52,-0.17,5
107/11/16,200000,7646000,38.23,38.23,38.23,38.23,-0.29,4
107/11/19,216000,8303060,38.46,38.46,38.44,38.44,+0.21,8
107/11/20,201000,7700330,38.33,38.33,38.31,38.31,-0.13,5
107/11/21,200000,7648000,38.24,38.24,38.24,38.24,-0.07,6
107/11/23,2000,76780,38.39,38.39,38.39,38.39,-0.14,2
107/11/26,2000,76560,38.28,38.28,38.28,38.28,-0.11,2
107/11/27,2000,76800,38.40,38.40,38.40,38.40,+0.12,2
107/11/28,2000,76200,38.10,38.10,38.10,38.10,-0.30,2
107/11/29,2000,76280,38.10,38.18,38.10,38.18,+0.08,2
107/11/30,2000,76230,38.10,38.13,38.10,38.13,-0.05,2
107/12/03,2000,76520,38.26,38.26,38.26,38.26,+0.13,2
107/12/04,2000,76800,38.40,38.40,38.40,38.40,+0.14,2
107/12/05,2000,76900,38.45,38.45,38.45,38.45,+0.05,2
107/12/06,2000,77500,38.75,38.75,38.75,38.75,+0.30,2
107/12/07,2000,77200,38.60,38.60,38.60,38.60,-0.15,2
107/12/10,2000,77320,38.66,38.66,38.66,38.66,+0.06,2
107/12/11,2000,77520,38.76,38.76,38.76,38.76,+0.10,2
107/12/12,2000,77920,38.96,38.96,38.96,38.96,+0.20,2
107/12/13,6002000,233477920,38.96,38.96,38.96,38.96,0.00,3
107/12/14,2000,77940,38.97,38.97,38.97,38.97,+0.01,2
107/12/17,2000,78200,39.10,39.10,39.10,39.10,+0.13,2
107/12/18,2000,78460,39.23,39.23,39.23,39.23,+0.13,2
107/12/19,2000,78580,39.29,39.29,39.29,39.29,+0.06,2
107/12/20,2000,79500,39.75,39.75,39.75,39.75,+0.46,2
107/12/21,2000,78600,39.30,39.30,39.30,39.30,-0.45,2
107/12/22,2000,78600,39.30,39.30,39.30,39.30,0.00,2
107/12/24,2000,78400,39.20,39.20,39.20,39.20,-0.10,2
107/12/25,2000,78560,39.28,39.28,39.28,39.28,+0.08,2
107/12/26,2000,78820,39.41,39.41,39.41,39.41,+0.13,2
107/12/27,2000,78300,39.15,39.15,39.15,39.15,-0.26,2
107/12/28,2000,77950,39.05,39.05,38.90,38.90,-0.25,2
108/01/02,2000,77920,38.96,38.96,38.96,38.96,+0.06,2
108/01/03,2000,78480,39.24,39.24,39.24,39.24,+0.28,2
108/01/04,3000,118080,39.24,39.42,39.24,39.42,+0.18,3
108/01/07,25002000,988078300,39.15,39.15,39.15,39.15,-0.27,4
108/01/08,2000,78520,39.26,39.26,39.26,39.26,+0.11,2
108/01/09,25002000,994328680,39.34,39.34,39.34,39.34,+0.08,4
108/01/10,25002000,996829160,39.58,39.58,39.58,39.58,+0.24,3
108/01/11,2000,78280,39.14,39.14,39.14,39.14,-0.44,2
108/01/14,25002000,994328700,39.35,39.35,39.35,39.35,+0.21,3
108/01/15,2000,78500,39.25,39.25,39.25,39.25,-0.10,2
108/01/18,2000,78960,39.48,39.48,39.48,39.48,+0.14,2
108/01/23,1000,39800,39.80,39.80,39.80,39.80,+0.24,1
108/01/25,1000,40030,40.03,40.03,40.03,40.03,+0.17,1
108/01/28,2000,79620,39.81,39.81,39.81,39.81,-0.22,2
108/01/29,2000,79580,39.79,39.79,39.79,39.79,-0.02,2
108/01/30,2000,79820,39.91,39.91,39.91,39.91,+0.12,2
108/02/11,1000,40270,40.27,40.27,40.27,40.27,+0.36,1
108/02/12,13000,522780,40.21,40.42,40.18,40.35,+0.08,4
108/02/13,2000,80720,40.36,40.36,40.36,40.36,+0.01,2
108/02/14,2000,80700,40.35,40.35,40.35,40.35,-0.01,2
108/02/15,10000,402800,40.28,40.28,40.28,40.28,-0.07,1
108/02/18,2000,81000,40.50,40.50,40.50,40.50,+0.22,2
108/02/19,2000,81160,40.60,40.60,40.56,40.56,+0.06,2
108/02/20,2000,81220,40.61,40.61,40.61,40.61,+0.05,2
108/02/21,2000,81220,40.61,40.61,40.61,40.61,0.00,2
108/02/22,2000,80540,40.27,40.27,40.27,40.27,-0.34,2
108/02/25,11000,444050,40.36,40.45,40.36,40.45,+0.18,2
108/02/26,1000,40440,40.44,40.44,40.44,40.44,-0.01,1
108/02/27,1000,40480,40.48,40.48,40.48,40.48,+0.04,1
108/03/04,7000,281150,40.23,40.23,40.00,40.00,-0.48,3
108/03/06,2000,80540,40.27,40.27,40.27,40.27,-0.05,2
108/03/08,6000,242200,40.35,40.45,40.35,40.45,+0.12,6
108/03/11,1000,40450,40.45,40.45,40.45,40.45,0.00,1
108/03/12,1000,40710,40.71,40.71,40.71,40.71,+0.26,1
108/03/13,1000,40940,40.94,40.94,40.94,40.94,+0.23,1
108/03/14,2000,81540,40.77,40.77,40.77,40.77,-0.17,2
108/03/15,1000,40600,40.60,40.60,40.60,40.60,-0.17,1
108/03/18,12002000,491481240,40.62,40.62,40.62,40.62,+0.02,3
108/03/19,2000,81400,40.70,40.70,40.70,40.70,+0.08,2
108/03/20,0,0,---,---,---,---,---,0
108/03/21,1000,41030,41.03,41.03,41.03,41.03,+0.33,1
108/03/25,1000,41560,41.56,41.56,41.56,41.56,+0.45,1
108/03/26,5000,207840,41.56,41.58,41.56,41.58,+0.02,4
108/03/27,3000,124860,41.61,41.64,41.61,41.64,+0.06,3
108/03/28,23000,963010,41.87,41.87,41.87,41.87,+0.23,3
108/03/29,2000,83620,41.81,41.81,41.81,41.81,-0.06,2
108/04/01,1000,42060,42.06,42.06,42.06,42.06,+0.25,1
108/04/02,2000,83160,41.58,41.58,41.58,41.58,-0.48,2
108/04/03,2000,83440,41.72,41.72,41.72,41.72,+0.14,2
