103/03/27,10000,7700,0.77,0.77,0.77,0.77,+0.09,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,10000,6500,0.65,0.65,0.65,0.65,-0.02,1
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,10000,5700,0.57,0.57,0.57,0.57,-0.06,1
103/04/22,10000,5900,0.59,0.59,0.59,0.59,+0.02,1
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,47000,30230,0.65,0.65,0.64,0.64,+0.13,3
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,30000,15300,0.51,0.51,0.51,0.51,-0.04,2
103/05/13,15000,4500,0.30,0.30,0.30,0.30,-0.21,1
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,100000,37000,0.37,0.37,0.37,0.37,-0.03,5
103/05/22,0,0,---,---,---,---,---,0
103/05/23,150000,59500,0.39,0.41,0.39,0.41,+0.04,4
103/05/26,51000,21990,0.43,0.49,0.43,0.49,+0.08,3
103/05/27,100000,52020,0.54,0.54,0.52,0.52,+0.03,3
103/05/28,171000,92450,0.51,0.57,0.51,0.52,0.00,14
103/05/29,30000,15600,0.52,0.52,0.52,0.52,0.00,1
103/05/30,112000,58920,0.53,0.56,0.52,0.56,+0.04,36
103/06/03,90000,55700,0.61,0.63,0.61,0.63,+0.07,3
103/06/04,192000,109420,0.56,0.57,0.56,0.57,-0.06,10
103/06/05,0,0,---,---,---,---,---,0
103/06/06,60000,34500,0.58,0.58,0.57,0.57,+0.01,3
103/06/09,245000,157700,0.63,0.68,0.63,0.64,+0.07,12
103/06/10,160000,102800,0.65,0.65,0.62,0.63,-0.01,8
103/06/11,110000,72200,0.65,0.67,0.65,0.66,+0.03,5
103/06/12,105000,75550,0.70,0.73,0.70,0.70,+0.04,8
103/06/13,25000,15750,0.63,0.63,0.63,0.63,-0.07,1
103/06/16,100000,64000,0.64,0.64,0.64,0.64,+0.01,2
103/06/17,0,0,---,---,---,---,---,0
103/06/18,35000,21000,0.60,0.60,0.60,0.60,-0.04,3
