103/05/19,0,0,---,---,---,---,---,0
103/10/09,1009000,459190,0.55,0.55,0.38,0.41,-0.14,15
103/10/13,559000,134570,0.28,0.28,0.23,0.23,-0.18,7
103/10/14,509000,123150,0.24,0.25,0.24,0.24,+0.01,5
103/10/15,1220000,258300,0.23,0.23,0.18,0.22,-0.02,15
103/10/16,1230000,275750,0.20,0.26,0.18,0.26,+0.04,17
103/10/17,1680000,402500,0.27,0.27,0.21,0.21,-0.05,27
103/10/20,1680000,368100,0.22,0.23,0.21,0.22,+0.01,27
103/10/21,590000,141100,0.23,0.25,0.23,0.24,+0.02,13
103/10/22,506000,134870,0.27,0.28,0.26,0.26,+0.02,14
103/10/23,620000,107100,0.23,0.23,0.14,0.15,-0.11,21
103/10/24,754000,118940,0.16,0.16,0.13,0.15,0.00,20
103/10/27,140000,21800,0.16,0.16,0.15,0.16,+0.01,11
103/10/28,170000,32000,0.17,0.21,0.17,0.21,+0.05,9
103/10/29,413000,112850,0.22,0.33,0.22,0.33,+0.12,16
103/10/30,328000,106660,0.37,0.37,0.31,0.32,-0.01,16
103/10/31,215000,73410,0.33,0.35,0.31,0.34,+0.02,13
103/11/03,246000,88310,0.38,0.38,0.33,0.37,+0.03,17
103/11/04,72000,28820,0.40,0.42,0.37,0.42,+0.05,11
103/11/05,166000,82040,0.48,0.55,0.47,0.51,+0.09,13
103/11/06,330000,152210,0.52,0.52,0.39,0.39,-0.12,20
103/11/07,183000,76940,0.44,0.44,0.37,0.42,+0.03,15
103/11/10,170000,74550,0.41,0.46,0.40,0.42,0.00,16
103/11/11,170000,68420,0.44,0.44,0.38,0.40,-0.02,6
103/11/12,177000,65040,0.38,0.38,0.36,0.36,-0.04,7
103/11/13,167000,69110,0.38,0.43,0.37,0.43,+0.07,8
103/11/14,121000,55700,0.42,0.47,0.39,0.39,-0.04,9
103/11/17,27000,9910,0.43,0.43,0.33,0.33,-0.06,5
103/11/18,23000,6220,0.31,0.31,0.23,0.25,-0.08,5
103/11/19,20000,5700,0.27,0.30,0.27,0.30,+0.05,3
103/11/20,16000,5000,0.32,0.32,0.30,0.30,0.00,5
103/11/21,20000,6750,0.33,0.34,0.33,0.34,+0.04,3
103/11/24,30000,9940,0.34,0.36,0.32,0.32,-0.02,6
103/11/25,90000,35920,0.41,0.41,0.39,0.39,+0.07,8
103/11/26,111000,36270,0.36,0.36,0.32,0.32,-0.07,12
103/11/27,121000,40810,0.35,0.36,0.31,0.31,-0.01,8
103/11/28,22000,6510,0.32,0.32,0.27,0.27,-0.04,4
103/12/01,36000,9350,0.24,0.28,0.24,0.26,-0.01,6
103/12/02,182000,38720,0.24,0.25,0.17,0.25,-0.01,9
103/12/03,111000,30590,0.24,0.32,0.24,0.30,+0.05,7
103/12/04,18000,5960,0.36,0.36,0.32,0.34,+0.04,4
103/12/05,5000,1840,0.52,0.52,0.33,0.33,-0.01,2
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,1000,190,0.19,0.19,0.19,0.19,-0.11,1
