104/07/01,172000,208900,1.17,1.23,1.17,1.17,+0.07,10
104/07/02,172000,201260,1.19,1.19,1.13,1.13,-0.04,2
104/07/03,0,0,---,---,---,---,---,0
104/07/06,448000,478130,1.06,1.10,1.06,1.06,-0.05,8
104/07/07,1270000,1372100,1.03,1.13,1.03,1.04,-0.02,14
104/07/08,888000,824870,1.01,1.01,0.74,0.74,-0.30,14
104/07/09,48000,27340,0.52,0.64,0.52,0.62,-0.12,4
104/07/13,22000,14440,0.65,0.66,0.65,0.66,+0.04,4
104/07/14,50000,33900,0.68,0.68,0.67,0.67,+0.01,2
104/07/15,170000,90600,0.62,0.62,0.51,0.52,-0.15,6
104/07/16,76000,47150,0.56,0.68,0.55,0.68,+0.16,10
104/07/17,185000,134030,0.72,0.75,0.70,0.71,+0.03,15
104/07/20,77000,52880,0.69,0.70,0.65,0.65,-0.06,6
104/07/21,41000,24210,0.56,0.61,0.56,0.60,-0.05,4
104/07/22,30000,19150,0.65,0.65,0.63,0.63,+0.03,4
104/07/23,100000,58400,0.62,0.62,0.56,0.62,-0.01,8
104/07/24,0,0,---,---,---,---,---,0
104/07/27,77000,36950,0.54,0.54,0.44,0.44,-0.16,5
104/07/28,80000,33200,0.40,0.45,0.36,0.45,+0.01,4
104/07/29,40000,18400,0.46,0.46,0.46,0.46,+0.01,2
104/07/30,80000,40300,0.49,0.52,0.49,0.49,+0.03,4
104/07/31,190000,89400,0.49,0.49,0.42,0.42,-0.07,4
104/08/03,100000,39100,0.40,0.40,0.38,0.39,-0.03,4
104/08/04,180000,66010,0.43,0.43,0.28,0.28,-0.11,8
104/08/05,30000,9230,0.28,0.35,0.28,0.32,+0.04,3
104/08/06,120000,35400,0.29,0.30,0.29,0.30,-0.02,2
104/08/07,140000,30600,0.22,0.22,0.21,0.21,-0.09,5
104/08/10,0,0,---,---,---,---,---,0
104/08/11,70000,20100,0.33,0.33,0.27,0.27,-0.04,7
104/08/12,50000,13100,0.25,0.29,0.25,0.29,+0.02,5
104/08/13,20000,6400,0.32,0.32,0.32,0.32,+0.03,1
104/08/14,0,0,---,---,---,---,---,0
104/08/17,10000,3400,0.34,0.34,0.34,0.34,+0.02,1
104/08/18,0,0,---,---,---,---,---,0
104/08/19,30000,8800,0.30,0.30,0.28,0.30,-0.04,3
104/08/20,50000,16000,0.32,0.33,0.30,0.33,+0.03,3
104/08/21,0,0,---,---,---,---,---,0
104/08/24,40000,7400,0.20,0.20,0.17,0.17,-0.10,4
104/08/25,40000,4700,0.12,0.13,0.11,0.11,-0.06,4
104/08/26,10000,1300,0.13,0.13,0.13,0.13,+0.02,1
104/08/27,20000,3400,0.17,0.17,0.17,0.17,+0.04,1
104/08/28,20000,4600,0.23,0.23,0.23,0.23,+0.06,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,300000,96300,0.30,0.33,0.30,0.33,+0.08,9
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,110000,36300,0.33,0.33,0.33,0.33,+0.02,2
104/09/10,60000,21000,0.35,0.35,0.35,0.35,+0.02,1
104/09/11,0,0,---,---,---,---,---,0
104/09/14,580000,220700,0.39,0.39,0.37,0.37,+0.01,58
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,3000,1200,0.36,0.44,0.36,0.44,+0.07,3
104/09/18,49000,19110,0.39,0.39,0.39,0.39,-0.05,2
104/09/21,0,0,---,---,---,---,---,0
104/09/22,1000,410,0.41,0.41,0.41,0.41,+0.02,1
104/09/23,0,0,---,---,---,---,---,0
104/09/24,182000,43360,0.24,0.24,0.23,0.23,-0.16,2
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,50000,40600,0.80,0.83,0.80,0.83,+0.26,2
104/10/06,10000,8500,0.85,0.85,0.85,0.85,+0.02,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,400000,255960,0.64,0.64,0.62,0.62,-0.09,4
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,20000,12400,0.62,0.62,0.62,0.62,-0.05,1
104/10/16,50000,31000,0.62,0.62,0.62,0.62,0.00,1
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,10000,2700,0.27,0.27,0.27,0.27,+0.07,1
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,10000,500,0.05,0.05,0.05,0.05,-0.05,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,10000,600,0.06,0.06,0.06,0.06,-0.02,1
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
