107/04/30,102000,75700,0.74,0.78,0.69,0.77,+0.17,13
107/05/04,457000,289990,0.67,0.70,0.62,0.63,-0.10,30
107/05/07,259000,160910,0.64,0.64,0.61,0.62,-0.01,14
107/05/08,673000,408510,0.59,0.61,0.59,0.59,-0.03,23
107/05/09,1816000,1299770,0.69,0.76,0.67,0.74,+0.15,55
107/05/10,1114000,776840,0.72,0.72,0.67,0.69,-0.05,29
107/05/11,669000,489650,0.71,0.76,0.70,0.71,+0.02,21
107/05/15,652000,281950,0.43,0.45,0.42,0.43,+0.03,18
107/05/16,105000,46250,0.44,0.45,0.44,0.45,+0.02,3
107/05/17,52000,21320,0.41,0.41,0.41,0.41,-0.04,3
107/05/18,3000,1230,0.41,0.41,0.41,0.41,0.00,1
107/05/21,57000,22940,0.40,0.41,0.40,0.41,0.00,4
107/05/22,216000,88560,0.41,0.41,0.41,0.41,0.00,1
107/05/24,757000,295230,0.39,0.39,0.39,0.39,0.00,7
107/05/25,762000,289560,0.38,0.38,0.38,0.38,-0.01,3
107/05/29,1390000,520730,0.38,0.38,0.37,0.38,+0.01,6
107/05/30,1595000,600950,0.39,0.39,0.37,0.37,-0.01,7
107/05/31,1707000,641370,0.38,0.38,0.37,0.38,+0.01,7
107/06/04,16000,5760,0.36,0.36,0.36,0.36,0.00,2
107/06/05,446000,155300,0.35,0.35,0.33,0.33,-0.03,4
107/06/06,403000,132990,0.33,0.33,0.33,0.33,0.00,2
107/06/08,393000,145710,0.38,0.38,0.37,0.37,+0.03,7
107/06/12,368000,125070,0.34,0.34,0.33,0.34,0.00,5
107/09/07,50000,3500,0.07,0.07,0.07,0.07,-0.02,1
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
