102/04/17,90000,78750,0.90,0.90,0.86,0.86,+0.10,4
102/04/18,60000,50600,0.89,0.89,0.80,0.81,-0.05,5
102/04/19,60000,50450,0.94,0.94,0.83,0.85,+0.04,3
102/04/22,21000,18060,0.86,0.86,0.86,0.86,+0.01,2
102/04/23,566000,576560,0.97,1.05,0.87,0.87,+0.01,14
102/04/24,69000,56880,0.87,0.87,0.80,0.82,-0.05,3
102/04/25,228000,197960,0.87,0.89,0.82,0.82,0.00,5
102/04/26,95000,85750,0.94,0.94,0.85,0.85,+0.03,3
102/04/29,159000,120160,0.80,0.80,0.74,0.74,-0.11,4
102/04/30,7000,4980,0.70,0.74,0.70,0.74,0.00,2
102/05/02,0,0,---,---,---,---,---,0
102/05/03,200000,145980,0.73,0.73,0.72,0.72,-0.04,3
102/05/06,350000,256000,0.74,0.74,0.72,0.72,0.00,6
102/05/07,0,0,---,---,---,---,---,0
102/05/08,210000,148780,0.71,0.71,0.68,0.68,-0.01,4
102/05/09,348000,276130,0.73,0.86,0.73,0.81,+0.13,17
102/05/10,32000,24750,0.83,0.83,0.75,0.75,-0.06,6
102/05/13,22000,15560,0.74,0.74,0.68,0.68,-0.07,4
102/05/14,0,0,---,---,---,---,---,0
102/05/15,10000,6900,0.69,0.69,0.69,0.69,0.00,1
102/05/16,0,0,---,---,---,---,---,0
102/05/17,188000,148240,0.75,0.82,0.75,0.77,+0.08,5
102/05/20,105000,88600,0.82,0.87,0.82,0.82,+0.05,3
102/05/21,358000,286610,0.82,0.82,0.77,0.78,-0.04,7
102/05/22,5000,3450,0.69,0.69,0.69,0.69,-0.09,1
102/05/23,25000,16250,0.65,0.65,0.65,0.65,-0.04,1
102/05/24,129000,87120,0.66,0.68,0.66,0.68,+0.03,2
102/05/27,0,0,---,---,---,---,---,0
102/05/28,15000,9650,0.65,0.65,0.64,0.64,-0.02,2
102/05/29,0,0,---,---,---,---,---,0
102/05/30,50000,30500,0.61,0.61,0.61,0.61,-0.02,1
102/05/31,0,0,---,---,---,---,---,0
102/06/03,0,0,---,---,---,---,---,0
102/06/04,0,0,---,---,---,---,---,0
102/06/05,0,0,---,---,---,---,---,0
102/06/06,0,0,---,---,---,---,---,0
102/06/07,0,0,---,---,---,---,---,0
102/06/10,0,0,---,---,---,---,---,0
102/06/11,0,0,---,---,---,---,---,0
102/06/13,0,0,---,---,---,---,---,0
102/06/14,2000,780,0.39,0.39,0.39,0.39,-0.03,1
102/06/17,0,0,---,---,---,---,---,0
102/06/18,0,0,---,---,---,---,---,0
102/06/19,12000,4800,0.40,0.40,0.40,0.40,+0.01,1
102/06/20,0,0,---,---,---,---,---,0
102/06/21,8000,2880,0.36,0.36,0.36,0.36,-0.02,1
102/06/24,20000,7400,0.37,0.37,0.37,0.37,+0.01,1
102/06/25,20000,7100,0.36,0.36,0.35,0.35,-0.02,2
102/06/26,0,0,---,---,---,---,---,0
102/06/27,0,0,---,---,---,---,---,0
102/06/28,0,0,---,---,---,---,---,0
102/07/01,129000,49220,0.37,0.42,0.37,0.42,+0.06,3
102/07/02,99000,43560,0.44,0.44,0.44,0.44,+0.02,1
102/07/03,208000,81220,0.40,0.40,0.39,0.39,-0.05,3
102/07/04,198000,81180,0.41,0.41,0.41,0.41,+0.02,2
102/07/05,10000,3600,0.36,0.36,0.36,0.36,-0.05,1
102/07/08,0,0,---,---,---,---,---,0
102/07/09,10000,3600,0.36,0.36,0.36,0.36,0.00,1
102/07/10,0,0,---,---,---,---,---,0
102/07/11,0,0,---,---,---,---,---,0
102/07/12,0,0,---,---,---,---,---,0
102/07/15,0,0,---,---,---,---,---,0
102/07/16,233000,127510,0.56,0.57,0.52,0.57,+0.08,5
102/07/17,25000,14700,0.60,0.60,0.58,0.58,+0.01,2
102/07/18,288000,177660,0.63,0.63,0.59,0.61,+0.03,7
102/07/19,1198000,682880,0.58,0.58,0.56,0.57,-0.04,16
102/07/22,239000,132540,0.56,0.56,0.55,0.55,-0.02,7
102/07/23,729000,398810,0.52,0.58,0.52,0.55,0.00,17
102/07/24,2266000,1337820,0.61,0.61,0.57,0.59,+0.04,35
102/07/25,439000,263520,0.60,0.61,0.60,0.61,+0.02,7
102/07/26,12000,9480,0.79,0.79,0.79,0.79,+0.18,1
102/07/29,220000,167600,0.83,0.83,0.75,0.75,-0.04,5
102/07/30,198000,159850,0.79,0.83,0.79,0.83,+0.08,5
102/07/31,159000,162620,1.04,1.08,0.99,1.03,+0.20,8
102/08/01,408000,494180,1.14,1.29,1.14,1.17,+0.14,16
102/08/02,349000,399140,1.19,1.19,1.10,1.11,-0.06,6
102/08/05,135000,130050,0.93,1.00,0.92,0.99,-0.12,5
102/08/06,267000,250980,0.94,0.94,0.94,0.94,-0.05,4
102/08/07,50000,48500,0.97,0.97,0.97,0.97,+0.03,1
102/08/08,0,0,---,---,---,---,---,0
102/08/09,0,0,---,---,---,---,---,0
102/08/12,20000,18400,0.92,0.92,0.92,0.92,+0.04,1
102/08/13,0,0,---,---,---,---,---,0
102/08/14,70000,46900,0.67,0.67,0.67,0.67,-0.07,2
102/08/15,0,0,---,---,---,---,---,0
102/08/16,0,0,---,---,---,---,---,0
102/08/19,0,0,---,---,---,---,---,0
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,20000,6800,0.34,0.34,0.34,0.34,-0.03,1
102/08/29,20000,7000,0.35,0.35,0.35,0.35,+0.01,1
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,1000,250,0.25,0.25,0.25,0.25,-0.05,1
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,3000,660,0.22,0.22,0.22,0.22,+0.01,1
102/09/17,0,0,---,---,---,---,---,0
102/09/18,0,0,---,---,---,---,---,0
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,3000,180,0.06,0.06,0.06,0.06,-0.10,1
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
