107/09/07,425000,299000,0.70,0.71,0.68,0.71,-0.04,17
107/09/12,561000,373180,0.65,0.68,0.64,0.66,+0.02,12
107/09/13,743000,472030,0.66,0.66,0.59,0.59,-0.07,20
107/09/19,121000,71100,0.58,0.61,0.58,0.60,+0.02,6
107/09/20,159000,92400,0.58,0.60,0.57,0.58,-0.02,11
107/09/25,727000,421040,0.59,0.59,0.57,0.58,0.00,14
107/10/01,120000,62400,0.52,0.52,0.52,0.52,-0.02,2
107/10/02,0,0,---,---,---,---,---,0
107/10/03,342000,189140,0.52,0.61,0.52,0.59,+0.07,11
107/10/04,608000,356700,0.59,0.60,0.57,0.60,+0.01,20
107/10/05,1025000,687060,0.60,0.73,0.58,0.70,+0.10,27
107/10/08,561000,392390,0.70,0.71,0.69,0.71,+0.01,12
107/10/09,164000,118180,0.72,0.73,0.72,0.73,+0.02,3
107/10/12,682000,550870,0.78,0.82,0.78,0.79,+0.16,15
107/10/15,309000,247420,0.80,0.87,0.79,0.85,+0.06,12
107/10/17,102000,56200,0.55,0.56,0.55,0.55,-0.23,12
107/10/19,5000,2100,0.47,0.47,0.30,0.39,-0.17,3
107/10/25,174000,66420,0.37,0.42,0.37,0.37,-0.03,4
107/10/26,181000,72860,0.40,0.42,0.40,0.42,+0.05,4
107/10/31,250000,22530,0.09,0.12,0.09,0.12,-0.06,2
107/11/01,58000,6940,0.39,0.39,0.09,0.09,-0.03,7
107/11/02,3000,270,0.09,0.11,0.07,0.11,+0.02,3
107/11/05,48000,5080,0.11,0.11,0.10,0.10,-0.01,5
107/11/06,7000,680,0.12,0.12,0.09,0.11,+0.01,3
107/11/08,0,0,---,---,---,---,---,0
107/11/09,10000,900,0.09,0.09,0.09,0.09,0.00,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,1000,90,0.09,0.09,0.09,0.09,+0.05,1
107/11/16,0,0,---,---,---,---,---,0
107/11/19,10000,400,0.04,0.04,0.04,0.04,-0.02,1
107/11/20,10000,300,0.03,0.03,0.03,0.03,-0.01,1
107/11/21,1000,40,0.04,0.04,0.04,0.04,+0.01,1
107/11/26,1000,20,0.02,0.02,0.02,0.02,-0.01,1
107/11/27,1000,30,0.03,0.03,0.03,0.03,+0.01,1
107/11/29,0,0,---,---,---,---,---,0
107/11/30,1000,30,0.03,0.03,0.03,0.03,-0.01,1
107/12/03,0,0,---,---,---,---,---,0
107/12/04,100000,4000,0.04,0.04,0.04,0.04,0.00,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,100000,2000,0.02,0.02,0.02,0.02,-0.01,1
107/12/10,1000,20,0.02,0.02,0.02,0.02,0.00,1
