104/09/23,31000,26350,0.85,0.85,0.85,0.85,-0.04,3
104/09/24,31000,22940,0.74,0.74,0.74,0.74,-0.11,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,9000,6480,0.72,0.72,0.72,0.72,+0.06,1
104/10/02,0,0,---,---,---,---,---,0
104/10/05,351000,274420,0.78,0.81,0.78,0.81,+0.09,5
104/10/06,376000,325560,0.90,0.90,0.83,0.83,+0.02,12
104/10/07,550000,396820,0.73,0.73,0.72,0.72,-0.11,6
104/10/08,476000,354950,0.78,0.78,0.68,0.68,-0.04,18
104/10/12,300000,185340,0.61,0.64,0.61,0.64,-0.04,2
104/10/13,300000,196880,0.64,0.67,0.64,0.65,+0.01,5
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,286000,174560,0.61,0.63,0.61,0.63,+0.02,3
104/10/26,436000,286500,0.67,0.67,0.65,0.67,+0.04,6
104/10/27,228000,146420,0.65,0.65,0.63,0.64,-0.03,3
104/10/28,565000,354600,0.65,0.66,0.60,0.61,-0.03,6
104/10/29,624000,390050,0.61,0.64,0.60,0.61,0.00,15
104/10/30,148000,85500,0.59,0.59,0.52,0.52,-0.09,4
104/11/02,200000,94000,0.46,0.48,0.46,0.48,-0.04,2
104/11/03,230000,109700,0.48,0.49,0.47,0.49,+0.01,3
104/11/04,150000,81300,0.53,0.56,0.53,0.53,+0.04,5
104/11/05,116000,60320,0.52,0.52,0.52,0.52,-0.01,2
104/11/06,197000,108350,0.55,0.56,0.54,0.54,+0.02,4
104/11/09,1000,470,0.47,0.47,0.47,0.47,-0.07,1
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,35000,24050,0.68,0.69,0.68,0.69,+0.13,3
104/11/20,7000,4340,0.62,0.62,0.62,0.62,-0.07,2
104/11/23,109000,73620,0.67,0.69,0.67,0.67,+0.05,11
104/11/24,152000,95860,0.64,0.64,0.63,0.63,-0.04,2
104/11/25,20000,11600,0.59,0.59,0.57,0.57,-0.06,2
104/11/26,44000,27280,0.62,0.62,0.62,0.62,+0.05,2
104/11/27,60000,44400,0.74,0.76,0.72,0.72,+0.10,4
104/11/30,12000,8400,0.70,0.70,0.70,0.70,-0.02,2
104/12/01,44000,33080,0.74,0.76,0.74,0.76,+0.06,2
104/12/02,257000,212080,0.80,0.86,0.72,0.72,-0.04,4
104/12/03,253000,163320,0.64,0.67,0.63,0.67,-0.05,5
104/12/04,45000,30440,0.66,0.72,0.65,0.72,+0.05,5
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,3000,1770,0.59,0.59,0.59,0.59,+0.06,1
104/12/11,3000,1440,0.48,0.48,0.48,0.48,-0.11,1
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
