104/07/06,11000,13710,1.19,1.81,1.19,1.81,+0.74,2
104/07/07,11000,18920,1.72,1.72,1.72,1.72,-0.09,1
104/07/08,0,0,---,---,---,---,---,0
104/07/09,0,0,---,---,---,---,---,0
104/07/13,0,0,---,---,---,---,---,0
104/07/14,43000,55470,1.29,1.29,1.29,1.29,-0.01,1
104/07/15,134000,173720,1.31,1.31,1.29,1.29,0.00,4
104/07/16,91000,125380,1.38,1.38,1.36,1.36,+0.07,2
104/07/17,14000,20160,1.44,1.44,1.44,1.44,+0.08,5
104/07/20,14000,19460,1.39,1.39,1.39,1.39,-0.05,1
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,100000,109000,1.09,1.09,1.09,1.09,-0.08,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,100000,79000,0.79,0.79,0.79,0.79,-0.01,1
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,187000,35230,0.19,0.19,0.18,0.18,+0.02,7
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,32000,6240,0.19,0.27,0.19,0.27,+0.12,2
