105/06/30,0,0,---,---,---,---,---,0
105/07/01,0,0,---,---,---,---,---,0
105/07/04,1000,1270,1.27,1.27,1.27,1.27,-0.09,1
105/07/05,688000,840160,1.20,1.24,1.20,1.22,-0.05,19
105/07/06,1072000,1286780,1.22,1.22,1.18,1.22,0.00,34
105/07/07,395000,493490,1.24,1.27,1.19,1.19,-0.03,8
105/07/11,674000,745300,1.17,1.17,1.09,1.12,-0.07,18
105/07/12,510000,584500,1.10,1.19,1.10,1.19,+0.07,15
105/07/13,1014000,1251780,1.18,1.26,1.16,1.26,+0.07,30
105/07/14,643000,791930,1.23,1.24,1.21,1.23,-0.03,15
105/07/15,220000,286200,1.28,1.33,1.28,1.32,+0.09,8
105/07/18,195000,257700,1.33,1.33,1.31,1.31,-0.01,6
105/07/19,216000,286730,1.33,1.35,1.28,1.29,-0.02,10
105/07/20,418000,515530,1.25,1.26,1.20,1.23,-0.06,17
105/07/21,827000,1037000,1.25,1.28,1.24,1.25,+0.02,22
105/07/22,415000,514680,1.24,1.25,1.22,1.25,0.00,11
105/07/25,770000,921700,1.17,1.20,1.17,1.20,-0.05,12
105/07/26,1004000,1191980,1.20,1.21,1.17,1.17,-0.03,21
105/07/27,578000,727270,1.23,1.36,1.17,1.17,0.00,33
105/07/28,183000,200140,1.13,1.13,1.04,1.04,-0.13,17
105/07/29,513000,498380,1.00,1.01,0.95,0.97,-0.07,31
105/08/01,532000,538600,1.00,1.03,0.99,1.02,+0.05,13
105/08/02,1266000,1327170,1.01,1.10,1.00,1.10,+0.08,27
105/08/03,1070000,1156960,1.05,1.10,1.05,1.06,-0.04,38
105/08/04,1068000,1183550,1.07,1.14,1.07,1.11,+0.05,29
105/08/05,1349000,1525750,1.14,1.14,1.11,1.13,+0.02,34
105/08/08,1576000,1757720,1.13,1.13,1.09,1.13,0.00,21
105/08/09,901000,936300,1.04,1.06,1.03,1.04,-0.09,21
105/08/10,140000,148650,1.06,1.07,1.06,1.07,+0.03,6
105/08/11,45000,47130,1.05,1.05,1.04,1.04,-0.03,5
105/08/12,491000,534410,1.07,1.10,1.07,1.08,+0.04,15
105/08/15,989000,1090990,1.06,1.13,1.06,1.10,+0.02,19
105/08/16,1519000,1748890,1.12,1.18,1.10,1.14,+0.04,43
105/08/17,543000,636630,1.16,1.20,1.14,1.15,+0.01,15
105/08/18,166000,183620,1.12,1.12,1.07,1.12,-0.03,11
105/08/19,556000,626210,1.13,1.15,1.11,1.12,0.00,25
105/08/22,822000,962260,1.14,1.19,1.14,1.18,+0.06,35
105/08/23,839000,961740,1.17,1.18,1.13,1.13,-0.05,40
105/08/24,1156000,1350810,1.13,1.18,1.11,1.18,+0.05,24
105/08/25,824000,968850,1.17,1.20,1.16,1.17,-0.01,10
105/08/26,1097000,1292510,1.18,1.23,1.16,1.20,+0.03,30
105/08/29,1997000,2324240,1.21,1.24,1.04,1.21,+0.01,62
105/08/30,1197000,1418210,1.21,1.21,1.15,1.19,-0.02,29
105/08/31,1040000,1239150,1.19,1.22,1.18,1.18,-0.01,17
105/09/01,1467000,1823870,1.21,1.28,1.18,1.24,+0.06,61
105/09/02,1100000,1389360,1.25,1.31,1.21,1.31,+0.07,41
105/09/05,1120000,1592940,1.36,1.61,1.33,1.60,+0.29,45
105/09/06,516000,812090,1.61,1.61,1.51,1.60,0.00,35
105/09/07,175000,276540,1.61,1.63,1.54,1.61,+0.01,12
105/09/08,8000,12610,1.58,1.58,1.57,1.57,-0.04,2
105/09/09,13000,19780,1.57,1.57,1.50,1.50,-0.07,3
105/09/10,25000,34750,1.39,1.39,1.39,1.39,-0.11,2
105/09/12,75000,107300,1.44,1.44,1.43,1.43,+0.04,2
105/09/13,129000,191320,1.54,1.54,1.40,1.40,-0.03,6
105/09/14,22000,31280,1.40,1.44,1.40,1.44,+0.04,4
105/09/19,124000,186150,1.50,1.56,1.46,1.56,+0.12,10
105/09/20,33000,53570,1.65,1.65,1.53,1.53,-0.03,6
105/09/21,13000,19820,1.54,1.54,1.50,1.50,-0.03,4
105/09/22,30000,45540,1.46,1.55,1.46,1.52,+0.02,11
105/09/23,14000,20860,1.50,1.50,1.45,1.46,-0.06,6
105/09/26,27000,37290,1.44,1.44,1.36,1.36,-0.10,11
105/09/29,20000,23380,1.21,1.21,1.16,1.16,-0.20,4
