99/03/19,15000,26150,1.72,1.76,1.72,1.75,+0.48,3
99/03/22,50000,80900,1.66,1.66,1.58,1.58,-0.17,5
99/03/23,90000,143800,1.54,1.65,1.52,1.62,+0.04,8
99/03/24,70000,111650,1.57,1.61,1.57,1.61,-0.01,11
99/03/25,35000,57750,1.65,1.65,1.65,1.65,+0.04,2
99/03/26,10000,15700,1.57,1.57,1.57,1.57,-0.08,1
99/03/29,0,0,0.00,0.00,0.00,0.00,---,0
99/03/30,0,0,0.00,0.00,0.00,0.00,---,0
99/03/31,0,0,0.00,0.00,0.00,0.00,---,0
99/04/01,0,0,0.00,0.00,0.00,0.00,---,0
99/04/02,0,0,0.00,0.00,0.00,0.00,---,0
99/04/06,10000,14000,1.40,1.40,1.40,1.40,-0.17,1
99/04/07,10000,14900,1.49,1.49,1.49,1.49,+0.09,1
99/04/08,0,0,0.00,0.00,0.00,0.00,---,0
99/04/09,10000,16100,1.61,1.61,1.61,1.61,+0.12,1
99/04/12,0,0,0.00,0.00,0.00,0.00,---,0
99/04/13,30000,46100,1.54,1.54,1.53,1.53,-0.08,2
99/04/14,0,0,0.00,0.00,0.00,0.00,---,0
99/04/15,0,0,0.00,0.00,0.00,0.00,---,0
99/04/16,0,0,0.00,0.00,0.00,0.00,---,0
99/04/19,0,0,0.00,0.00,0.00,0.00,---,0
99/04/20,0,0,0.00,0.00,0.00,0.00,---,0
99/04/21,25000,38100,1.53,1.53,1.50,1.50,-0.03,2
99/04/22,0,0,0.00,0.00,0.00,0.00,---,0
99/04/23,0,0,0.00,0.00,0.00,0.00,---,0
99/04/26,25000,32600,1.30,1.32,1.30,1.32,-0.18,2
99/04/27,0,0,0.00,0.00,0.00,0.00,---,0
99/04/28,0,0,0.00,0.00,0.00,0.00,---,0
99/04/29,30000,37100,1.22,1.27,1.22,1.27,-0.05,2
99/04/30,0,0,0.00,0.00,0.00,0.00,---,0
99/05/03,0,0,0.00,0.00,0.00,0.00,---,0
99/05/04,0,0,0.00,0.00,0.00,0.00,---,0
99/05/05,30000,42800,1.41,1.44,1.41,1.44,+0.17,3
99/05/06,21000,30970,1.44,1.57,1.44,1.57,+0.13,3
99/05/07,29000,47670,1.73,1.73,1.60,1.60,+0.03,3
99/05/10,10000,16700,1.67,1.67,1.67,1.67,+0.07,1
99/05/11,0,0,0.00,0.00,0.00,0.00,---,0
99/05/12,0,0,0.00,0.00,0.00,0.00,---,0
99/05/13,0,0,0.00,0.00,0.00,0.00,---,0
99/05/14,0,0,0.00,0.00,0.00,0.00,---,0
99/05/17,0,0,0.00,0.00,0.00,0.00,---,0
99/05/18,0,0,0.00,0.00,0.00,0.00,---,0
99/05/19,10000,14700,1.47,1.47,1.47,1.47,-0.20,1
99/05/20,2000,2960,1.48,1.48,1.48,1.48,+0.01,1
99/05/21,10000,16750,1.68,1.68,1.67,1.67,+0.19,2
99/05/24,11000,17920,1.64,1.64,1.62,1.62,-0.05,2
99/05/25,15000,25400,1.68,1.72,1.68,1.72,+0.10,2
99/05/26,15000,27250,1.77,1.84,1.77,1.84,+0.12,2
99/05/27,20000,36300,1.83,1.83,1.77,1.77,-0.07,2
99/05/28,5000,7900,1.58,1.58,1.58,1.58,-0.19,1
99/05/31,0,0,0.00,0.00,0.00,0.00,---,0
99/06/01,23000,35620,1.55,1.55,1.54,1.54,-0.04,2
99/06/02,99000,157410,1.59,1.59,1.59,1.59,+0.05,1
99/06/03,99000,153450,1.55,1.55,1.55,1.55,-0.04,1
99/06/04,0,0,0.00,0.00,0.00,0.00,---,0
99/06/07,10000,15100,1.51,1.51,1.51,1.51,-0.04,1
99/06/08,0,0,0.00,0.00,0.00,0.00,---,0
99/06/09,10000,13900,1.39,1.39,1.39,1.39,-0.12,1
99/06/10,3000,4110,1.37,1.37,1.37,1.37,-0.02,1
99/06/11,80000,103600,1.31,1.31,1.28,1.28,-0.09,2
99/06/14,2000,2380,1.19,1.19,1.19,1.19,-0.09,1
99/06/15,0,0,0.00,0.00,0.00,0.00,---,0
99/06/17,0,0,0.00,0.00,0.00,0.00,---,0
99/06/18,0,0,0.00,0.00,0.00,0.00,---,0
99/06/21,0,0,0.00,0.00,0.00,0.00,---,0
99/06/22,0,0,0.00,0.00,0.00,0.00,---,0
99/06/23,0,0,0.00,0.00,0.00,0.00,---,0
99/06/24,0,0,0.00,0.00,0.00,0.00,---,0
99/06/25,11000,12710,1.11,1.16,1.11,1.16,-0.03,2
99/06/28,1000,1050,1.05,1.05,1.05,1.05,-0.11,1
99/06/29,0,0,0.00,0.00,0.00,0.00,---,0
99/06/30,0,0,0.00,0.00,0.00,0.00,---,0
99/07/01,2000,2400,1.20,1.20,1.20,1.20,+0.15,1
99/07/02,12000,13560,1.15,1.15,1.03,1.03,-0.17,2
99/07/05,0,0,0.00,0.00,0.00,0.00,---,0
99/07/06,0,0,0.00,0.00,0.00,0.00,---,0
99/07/07,0,0,0.00,0.00,0.00,0.00,---,0
99/07/08,0,0,0.00,0.00,0.00,0.00,---,0
99/07/09,0,0,0.00,0.00,0.00,0.00,---,0
99/07/12,0,0,0.00,0.00,0.00,0.00,---,0
99/07/13,99000,85140,0.86,0.86,0.86,0.86,-0.17,1
99/07/14,99000,79200,0.80,0.80,0.80,0.80,-0.06,1
99/07/15,0,0,0.00,0.00,0.00,0.00,---,0
99/07/16,0,0,0.00,0.00,0.00,0.00,---,0
99/07/19,0,0,0.00,0.00,0.00,0.00,---,0
99/07/20,0,0,0.00,0.00,0.00,0.00,---,0
99/07/21,0,0,0.00,0.00,0.00,0.00,---,0
99/07/22,0,0,0.00,0.00,0.00,0.00,---,0
99/07/23,0,0,0.00,0.00,0.00,0.00,---,0
99/07/26,4000,2560,0.64,0.64,0.64,0.64,-0.16,1
99/07/27,8000,4520,0.61,0.61,0.52,0.52,-0.12,3
99/07/28,4000,2120,0.53,0.53,0.53,0.53,+0.01,1
99/07/29,2000,1000,0.50,0.50,0.50,0.50,-0.03,1
99/07/30,0,0,0.00,0.00,0.00,0.00,---,0
99/08/02,0,0,0.00,0.00,0.00,0.00,---,0
