103/06/27,109000,135850,1.21,1.25,1.21,1.25,+0.22,2
103/06/30,129000,147430,1.22,1.22,1.13,1.19,-0.06,7
103/07/01,53000,62590,1.17,1.19,1.17,1.19,0.00,5
103/07/02,39000,41430,1.06,1.07,1.06,1.07,-0.12,2
103/07/03,29000,26850,0.95,0.95,0.90,0.90,-0.17,3
103/07/04,100000,107000,1.07,1.07,1.07,1.07,+0.17,1
103/07/07,100000,88000,0.88,0.88,0.88,0.88,-0.19,1
103/07/08,10000,9000,0.90,0.90,0.90,0.90,+0.02,1
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,10000,7600,0.76,0.76,0.76,0.76,-0.11,1
103/07/14,159000,113880,0.71,0.72,0.71,0.71,-0.05,3
103/07/15,299000,228460,0.74,0.81,0.73,0.77,+0.06,5
103/07/16,91000,67650,0.76,0.76,0.72,0.72,-0.05,4
103/07/17,193000,133340,0.73,0.73,0.68,0.68,-0.04,10
103/07/18,188000,130840,0.71,0.71,0.68,0.68,0.00,10
103/07/21,1669000,1175020,0.71,0.75,0.62,0.73,+0.05,27
103/07/22,2227000,1803060,0.78,0.83,0.78,0.82,+0.09,26
103/07/24,1515000,1183330,0.77,0.81,0.74,0.79,-0.03,14
103/07/25,1620000,1495650,0.93,0.98,0.89,0.91,+0.12,22
103/07/28,160000,134800,0.94,0.94,0.78,0.78,-0.13,12
103/07/29,321000,245850,0.83,0.83,0.65,0.65,-0.13,20
103/07/30,0,0,---,---,---,---,---,0
103/07/31,280000,207250,0.73,0.76,0.72,0.75,+0.07,15
103/08/01,241000,167060,0.81,0.81,0.60,0.60,-0.15,9
103/08/04,130000,72400,0.56,0.59,0.55,0.59,-0.01,8
103/08/05,0,0,---,---,---,---,---,0
103/08/06,718000,354920,0.53,0.55,0.41,0.41,-0.17,7
103/08/07,91000,29210,0.31,0.33,0.31,0.32,-0.09,5
103/08/08,428000,108760,0.28,0.28,0.23,0.26,-0.06,5
103/08/11,26000,8860,0.31,0.69,0.31,0.69,+0.43,5
103/08/12,0,0,---,---,---,---,---,0
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,336000,142800,0.42,0.43,0.42,0.43,+0.08,2
103/08/18,336000,152460,0.47,0.47,0.42,0.42,-0.01,4
103/08/19,0,0,---,---,---,---,---,0
103/08/20,5000,2050,0.41,0.41,0.41,0.41,-0.01,1
103/08/21,0,0,---,---,---,---,---,0
103/08/22,10000,2800,0.28,0.28,0.28,0.28,0.00,1
103/08/25,0,0,---,---,---,---,---,0
103/08/26,0,0,---,---,---,---,---,0
103/08/27,8000,4080,0.51,0.51,0.51,0.51,+0.02,1
103/08/28,0,0,---,---,---,---,---,0
103/08/29,0,0,---,---,---,---,---,0
103/09/01,0,0,---,---,---,---,---,0
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,5000,1400,0.28,0.28,0.28,0.28,-0.05,1
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,360000,124200,0.35,0.35,0.34,0.34,+0.02,2
103/10/07,360000,113480,0.32,0.32,0.31,0.31,-0.03,2
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
