103/08/14,140000,170300,1.21,1.27,1.21,1.25,+0.23,5
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,5000,4100,0.82,0.82,0.82,0.82,-0.01,1
103/10/20,50000,38500,0.77,0.77,0.77,0.77,-0.05,1
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,5000,3400,0.68,0.68,0.68,0.68,-0.05,1
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,50000,35500,0.71,0.71,0.71,0.71,-0.02,1
103/11/03,0,0,---,---,---,---,---,0
103/11/04,440000,318100,0.71,0.73,0.71,0.73,+0.03,19
103/11/05,155000,106050,0.71,0.71,0.67,0.67,-0.06,5
103/11/06,45000,30600,0.68,0.68,0.68,0.68,+0.01,4
103/11/07,0,0,---,---,---,---,---,0
103/11/10,65000,39850,0.62,0.62,0.59,0.59,-0.07,5
103/11/11,205000,115260,0.57,0.57,0.46,0.46,-0.13,9
103/11/12,60000,24400,0.40,0.41,0.38,0.41,-0.05,3
103/11/13,58000,25440,0.43,0.44,0.43,0.44,+0.03,2
103/11/14,159000,79560,0.50,0.52,0.49,0.51,+0.07,11
103/11/17,135000,69050,0.52,0.52,0.51,0.51,0.00,22
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,3000,1800,0.60,0.60,0.60,0.60,+0.01,1
103/11/25,0,0,---,---,---,---,---,0
103/11/26,9000,5940,0.68,0.68,0.65,0.65,+0.10,3
103/11/27,331000,327000,0.74,1.02,0.74,1.01,+0.36,20
103/11/28,72000,66210,0.90,0.93,0.81,0.81,-0.20,5
103/12/01,100000,101000,0.90,1.06,0.90,1.04,+0.23,6
103/12/02,169000,191060,1.11,1.29,1.04,1.14,+0.10,13
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,3000,4050,1.35,1.35,1.35,1.35,+0.32,1
103/12/09,2000,2500,1.23,1.27,1.23,1.27,-0.08,2
103/12/10,3000,3300,1.10,1.10,1.10,1.10,-0.17,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,2000,2540,1.27,1.27,1.27,1.27,+0.05,1
104/01/08,2000,2760,1.38,1.38,1.38,1.38,+0.11,1
104/01/09,0,0,---,---,---,---,---,0
104/01/12,10000,13750,1.47,1.47,1.28,1.28,-0.26,2
104/01/13,15000,18400,1.24,1.24,1.22,1.22,-0.06,2
104/01/14,5000,5700,1.14,1.14,1.14,1.14,-0.08,1
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
