103/03/18,52000,122200,2.35,2.35,2.35,2.35,+0.59,2
103/03/19,113000,257350,2.43,2.43,1.85,1.85,-0.50,10
103/03/20,33000,55700,1.68,1.80,1.68,1.70,-0.15,3
103/03/21,81000,129900,1.90,1.90,1.51,1.51,-0.19,8
103/03/24,0,0,---,---,---,---,---,0
103/03/25,125000,227350,1.75,1.86,1.73,1.86,+0.35,5
103/03/26,108000,226560,2.08,2.12,2.06,2.06,+0.20,3
103/03/27,314000,641700,2.03,2.23,1.78,1.78,-0.28,8
103/03/28,105000,186100,1.78,1.78,1.62,1.62,-0.16,2
103/03/31,43000,63860,1.52,1.52,1.46,1.49,-0.13,3
103/04/01,39000,59160,1.49,1.66,1.49,1.51,+0.02,5
103/04/02,13000,21120,1.62,1.63,1.60,1.63,+0.12,3
103/04/03,252000,458420,1.74,1.87,1.74,1.87,+0.24,12
103/04/07,230000,330480,1.52,1.52,1.26,1.31,-0.56,6
103/04/08,114000,156410,1.37,1.42,1.33,1.42,+0.11,5
103/04/09,6000,7920,1.35,1.35,1.29,1.29,-0.13,2
103/04/10,1000,1290,1.29,1.29,1.29,1.29,0.00,1
103/04/11,34000,32980,0.97,0.97,0.97,0.97,-0.32,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,20000,24000,1.20,1.20,1.20,1.20,+0.10,1
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,20000,21600,1.08,1.08,1.08,1.08,-0.03,1
103/04/25,35000,28750,0.83,0.83,0.82,0.82,-0.26,2
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,0,0,---,---,---,---,---,0
103/05/02,0,0,---,---,---,---,---,0
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,201000,138780,0.69,0.78,0.69,0.78,+0.04,2
103/05/23,201000,168830,0.84,0.84,0.83,0.83,+0.05,2
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,310000,237800,0.88,0.88,0.75,0.77,-0.02,3
103/05/30,263000,216400,0.83,0.83,0.80,0.80,+0.03,2
103/06/03,294000,220500,0.75,0.75,0.75,0.75,-0.05,6
103/06/04,10000,7100,0.71,0.71,0.71,0.71,-0.04,1
103/06/05,10000,6400,0.64,0.64,0.64,0.64,-0.07,2
103/06/06,507000,450710,0.75,0.98,0.75,0.98,+0.34,14
103/06/09,546000,448600,1.00,1.00,0.73,0.73,-0.25,18
103/06/10,210000,150150,0.74,0.74,0.67,0.71,-0.02,6
103/06/11,20000,14000,0.70,0.70,0.70,0.70,-0.01,1
103/06/12,65000,44400,0.68,0.69,0.68,0.69,-0.01,2
103/06/13,0,0,---,---,---,---,---,0
103/06/16,20000,12500,0.63,0.63,0.61,0.61,-0.04,2
103/06/17,0,0,---,---,---,---,---,0
103/06/18,15000,8550,0.58,0.58,0.55,0.55,-0.06,2
103/06/19,75000,33200,0.44,0.45,0.37,0.37,-0.18,5
103/06/20,5000,1600,0.32,0.32,0.32,0.32,-0.05,1
103/06/23,0,0,---,---,---,---,---,0
103/06/24,30000,11100,0.37,0.37,0.37,0.37,+0.08,1
