102/12/20,180000,233100,1.31,1.31,1.20,1.30,-0.30,4
103/02/27,0,0,---,---,---,---,---,0
103/03/03,10000,26200,2.62,2.62,2.62,2.62,-0.10,1
103/03/04,7000,17920,2.56,2.56,2.56,2.56,-0.06,1
103/03/05,0,0,---,---,---,---,---,0
103/03/06,49000,119190,2.52,2.52,2.41,2.41,-0.18,2
103/03/07,10000,23000,2.30,2.30,2.30,2.30,-0.11,1
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,20000,47100,2.36,2.36,2.35,2.35,+0.17,2
103/03/26,0,0,---,---,---,---,---,0
103/03/27,25000,58480,2.42,2.42,2.32,2.32,-0.08,3
103/03/28,0,0,---,---,---,---,---,0
103/03/31,1000,2460,2.46,2.46,2.46,2.46,+0.21,1
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,6000,13200,2.20,2.20,2.20,2.20,-0.23,1
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,10000,22900,2.29,2.29,2.29,2.29,+0.20,1
103/04/16,5000,10850,2.17,2.17,2.17,2.17,-0.12,1
103/04/17,15000,35850,2.34,2.49,2.34,2.49,+0.32,2
103/04/18,5000,12200,2.44,2.44,2.44,2.44,-0.05,1
103/04/21,5000,11750,2.35,2.35,2.35,2.35,-0.09,1
103/04/22,10000,25500,2.55,2.55,2.55,2.55,+0.20,1
103/04/23,10000,23300,2.33,2.33,2.33,2.33,-0.22,1
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,5000,11400,2.28,2.28,2.28,2.28,+0.44,1
103/05/02,5000,10450,2.09,2.09,2.09,2.09,-0.19,1
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
