107/09/07,36000,29160,0.81,0.81,0.81,0.81,-0.04,2
107/09/12,120000,78620,0.64,0.66,0.64,0.66,+0.03,4
107/09/13,161000,100540,0.64,0.64,0.59,0.59,-0.07,4
107/09/19,11000,7600,0.69,0.70,0.69,0.70,+0.01,2
107/09/20,411000,275260,0.66,0.67,0.66,0.67,-0.03,7
107/09/25,280000,227210,0.78,0.83,0.78,0.81,0.00,12
107/10/01,160000,115120,0.75,0.75,0.70,0.71,-0.11,9
107/10/02,255000,149290,0.63,0.63,0.55,0.56,-0.15,9
107/10/03,146000,65700,0.45,0.48,0.41,0.41,-0.15,8
107/10/04,80000,32700,0.39,0.44,0.38,0.44,+0.03,7
107/10/05,75000,28400,0.39,0.39,0.37,0.38,-0.06,5
107/10/08,40000,15150,0.38,0.38,0.37,0.38,0.00,3
107/10/09,37000,12940,0.37,0.37,0.30,0.30,-0.08,4
107/10/12,0,0,---,---,---,---,---,0
107/10/15,105000,21000,0.20,0.20,0.20,0.20,+0.01,2
107/10/17,60000,14100,0.24,0.24,0.21,0.21,0.00,2
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,10000,2000,0.20,0.20,0.20,0.20,-0.03,1
107/11/08,120000,22700,0.20,0.20,0.12,0.12,-0.05,3
107/11/09,5000,600,0.12,0.12,0.12,0.12,0.00,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
