104/10/27,1000,1110,1.11,1.11,1.11,1.11,+0.06,1
104/10/28,33000,35710,1.07,1.11,1.07,1.11,0.00,2
104/10/29,347000,371600,1.09,1.09,1.07,1.08,-0.03,6
104/10/30,325000,315660,0.99,0.99,0.94,0.94,-0.14,6
104/11/02,799000,743320,0.94,0.96,0.90,0.96,+0.02,9
104/11/03,2627000,2618290,0.97,1.03,0.96,1.01,+0.05,37
104/11/04,2401000,2383240,1.02,1.02,0.96,0.96,-0.05,32
104/11/05,723000,708260,0.96,0.99,0.96,0.98,+0.02,16
104/11/06,151000,148940,0.99,0.99,0.94,0.94,-0.04,5
104/11/09,880000,793810,0.88,0.95,0.88,0.94,0.00,16
104/11/10,1981000,1806580,0.91,0.94,0.90,0.91,-0.03,25
104/11/11,1741000,1428980,0.92,0.92,0.74,0.74,-0.17,32
104/11/12,654000,461030,0.76,0.77,0.67,0.67,-0.07,13
104/11/13,60000,40500,0.70,0.70,0.67,0.67,0.00,2
104/11/16,0,0,---,---,---,---,---,0
104/11/17,300000,195000,0.65,0.65,0.65,0.65,+0.05,2
104/11/18,15000,10650,0.71,0.71,0.71,0.71,+0.06,2
104/11/19,324000,228620,0.70,0.71,0.70,0.71,0.00,5
104/11/20,324000,220320,0.68,0.68,0.68,0.68,-0.03,6
104/11/23,494000,323540,0.67,0.67,0.65,0.66,-0.02,10
104/11/24,394000,259080,0.65,0.66,0.64,0.65,-0.01,5
104/11/25,0,0,---,---,---,---,---,0
104/11/26,1000,570,0.57,0.57,0.57,0.57,+0.05,1
104/11/27,200000,108000,0.54,0.54,0.54,0.54,-0.03,2
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,3000,1710,0.57,0.57,0.57,0.57,+0.07,1
104/12/03,107000,55640,0.52,0.52,0.52,0.52,-0.05,3
104/12/04,7000,3570,0.51,0.51,0.51,0.51,-0.01,1
104/12/07,10000,5000,0.50,0.50,0.50,0.50,-0.01,1
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,1000,330,0.33,0.33,0.33,0.33,+0.07,1
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,5000,1700,0.34,0.34,0.34,0.34,+0.02,1
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,55000,21600,0.39,0.42,0.39,0.42,+0.14,2
104/12/29,118000,46780,0.41,0.41,0.37,0.37,-0.05,4
104/12/30,300000,114000,0.38,0.38,0.38,0.38,+0.01,1
104/12/31,930000,417700,0.43,0.46,0.43,0.45,+0.07,10
105/01/04,160000,65500,0.41,0.42,0.35,0.35,-0.10,4
105/01/05,610000,203000,0.34,0.34,0.30,0.30,-0.05,4
105/01/06,80000,22600,0.31,0.31,0.27,0.27,-0.03,2
105/01/07,10000,2000,0.20,0.20,0.20,0.20,-0.07,1
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
