102/12/24,400000,282000,0.71,0.71,0.70,0.70,+0.03,2
102/12/25,400000,294000,0.72,0.75,0.72,0.75,+0.05,2
102/12/26,30000,22200,0.74,0.74,0.74,0.74,-0.01,1
102/12/27,30000,22800,0.76,0.76,0.76,0.76,+0.02,1
102/12/30,0,0,---,---,---,---,---,0
102/12/31,30000,25500,0.85,0.85,0.85,0.85,+0.11,3
103/01/02,0,0,---,---,---,---,---,0
103/01/03,40000,35200,0.88,0.88,0.88,0.88,+0.15,1
103/01/06,70000,67520,1.00,1.02,0.95,0.96,+0.08,6
103/01/07,15000,14550,0.97,0.97,0.97,0.97,+0.01,2
103/01/08,3000,2910,0.97,0.97,0.97,0.97,0.00,1
103/01/09,696000,762720,1.02,1.11,1.00,1.04,+0.07,16
103/01/10,622000,675380,1.04,1.18,1.04,1.18,+0.14,10
103/01/13,65000,72750,1.21,1.21,1.02,1.02,-0.16,3
103/01/14,0,0,---,---,---,---,---,0
103/01/15,0,0,---,---,---,---,---,0
103/01/16,10000,9800,0.98,0.98,0.98,0.98,+0.01,1
103/01/17,428000,430610,0.99,1.06,0.99,1.04,+0.06,7
103/01/20,429000,426560,1.00,1.00,0.90,0.90,-0.14,5
103/01/21,0,0,---,---,---,---,---,0
103/01/22,0,0,---,---,---,---,---,0
103/01/23,0,0,---,---,---,---,---,0
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,62000,39680,0.64,0.64,0.64,0.64,-0.02,1
103/02/06,184000,137960,0.75,0.77,0.73,0.73,+0.09,6
103/02/07,122000,87590,0.73,0.76,0.70,0.71,-0.02,6
103/02/10,411000,312660,0.74,0.83,0.74,0.75,+0.04,7
103/02/11,401000,296740,0.74,0.74,0.74,0.74,-0.01,4
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,10000,5000,0.50,0.50,0.50,0.50,-0.19,1
103/02/18,0,0,---,---,---,---,---,0
103/02/19,0,0,---,---,---,---,---,0
103/02/20,0,0,---,---,---,---,---,0
103/02/21,0,0,---,---,---,---,---,0
103/02/24,99000,59400,0.60,0.60,0.60,0.60,+0.07,1
103/02/25,99000,62370,0.63,0.63,0.63,0.63,+0.03,1
103/02/26,99000,52470,0.53,0.53,0.53,0.53,-0.10,1
103/02/27,99000,59400,0.60,0.60,0.60,0.60,+0.07,1
103/03/03,200000,108000,0.54,0.54,0.54,0.54,-0.06,2
103/03/04,432000,259200,0.59,0.68,0.59,0.67,+0.13,18
103/03/05,471000,345280,0.77,0.77,0.72,0.77,+0.10,11
103/03/06,633000,516690,0.72,0.84,0.72,0.79,+0.02,11
103/03/07,453000,344250,0.78,0.78,0.70,0.70,-0.09,10
103/03/10,2000,1460,0.73,0.73,0.73,0.73,+0.03,1
103/03/11,22000,14500,0.66,0.66,0.65,0.65,-0.08,2
103/03/12,635000,415510,0.64,0.76,0.64,0.76,+0.11,11
103/03/13,1037000,774070,0.76,0.77,0.72,0.76,0.00,18
103/03/14,403000,282120,0.73,0.74,0.67,0.67,-0.09,5
103/03/17,101000,74720,0.73,0.74,0.73,0.74,+0.07,2
103/03/18,534000,431100,0.80,0.82,0.79,0.80,+0.06,7
103/03/19,436000,342140,0.80,0.80,0.77,0.77,-0.03,5
103/03/20,7000,4600,0.66,0.66,0.65,0.65,-0.12,2
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,0,0,---,---,---,---,---,0
103/03/26,474000,249220,0.52,0.56,0.52,0.56,+0.01,8
103/03/27,460000,256740,0.53,0.58,0.53,0.55,-0.01,5
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,206000,98130,0.46,0.51,0.46,0.51,+0.05,6
103/04/02,541000,294380,0.55,0.56,0.52,0.54,+0.03,12
103/04/03,444000,231550,0.51,0.54,0.47,0.47,-0.07,19
103/04/07,442000,214960,0.46,0.52,0.45,0.52,+0.05,12
103/04/08,655000,318730,0.50,0.53,0.46,0.46,-0.06,29
103/04/09,463000,215810,0.47,0.47,0.46,0.47,+0.01,12
103/04/10,0,0,---,---,---,---,---,0
103/04/11,0,0,---,---,---,---,---,0
103/04/14,0,0,---,---,---,---,---,0
103/04/15,191000,60130,0.32,0.32,0.31,0.31,+0.01,4
103/04/16,60000,19400,0.33,0.33,0.31,0.31,0.00,3
103/04/17,59000,18880,0.32,0.32,0.32,0.32,+0.01,2
103/04/18,166000,56090,0.32,0.39,0.32,0.39,+0.07,7
103/04/21,166000,70600,0.42,0.46,0.42,0.44,+0.05,14
103/04/22,159000,62530,0.43,0.43,0.38,0.38,-0.06,7
103/04/23,398000,140280,0.34,0.37,0.34,0.37,-0.01,8
103/04/24,397000,158100,0.40,0.41,0.39,0.39,+0.02,10
103/04/25,0,0,---,---,---,---,---,0
103/04/28,147000,36490,0.24,0.25,0.24,0.25,+0.02,3
103/04/29,312000,75760,0.23,0.25,0.23,0.25,0.00,6
103/04/30,231000,61460,0.27,0.27,0.26,0.26,+0.01,3
103/05/02,0,0,---,---,---,---,---,0
103/05/05,297000,69480,0.23,0.24,0.23,0.24,0.00,3
103/05/06,297000,65940,0.25,0.25,0.22,0.22,-0.02,30
103/05/07,0,0,---,---,---,---,---,0
103/05/08,0,0,---,---,---,---,---,0
103/05/09,0,0,---,---,---,---,---,0
103/05/12,0,0,---,---,---,---,---,0
103/05/13,0,0,---,---,---,---,---,0
103/05/14,0,0,---,---,---,---,---,0
103/05/15,0,0,---,---,---,---,---,0
103/05/16,0,0,---,---,---,---,---,0
103/05/19,0,0,---,---,---,---,---,0
103/05/20,0,0,---,---,---,---,---,0
103/05/21,0,0,---,---,---,---,---,0
103/05/22,0,0,---,---,---,---,---,0
103/05/23,0,0,---,---,---,---,---,0
103/05/26,0,0,---,---,---,---,---,0
103/05/27,0,0,---,---,---,---,---,0
103/05/28,0,0,---,---,---,---,---,0
103/05/29,0,0,---,---,---,---,---,0
103/05/30,0,0,---,---,---,---,---,0
103/06/03,0,0,---,---,---,---,---,0
103/06/04,0,0,---,---,---,---,---,0
103/06/05,0,0,---,---,---,---,---,0
103/06/06,0,0,---,---,---,---,---,0
103/06/09,0,0,---,---,---,---,---,0
103/06/10,0,0,---,---,---,---,---,0
103/06/11,0,0,---,---,---,---,---,0
103/06/12,0,0,---,---,---,---,---,0
103/06/13,0,0,---,---,---,---,---,0
103/06/16,0,0,---,---,---,---,---,0
103/06/17,0,0,---,---,---,---,---,0
103/06/18,0,0,---,---,---,---,---,0
103/06/19,0,0,---,---,---,---,---,0
