107/09/07,370000,334900,0.92,0.92,0.81,0.81,-0.10,6
107/09/12,365000,229950,0.63,0.63,0.63,0.63,-0.02,8
107/09/13,310000,198400,0.64,0.64,0.64,0.64,+0.01,2
107/09/19,331000,236520,0.73,0.73,0.71,0.71,-0.04,14
107/09/20,40000,26100,0.69,0.69,0.63,0.64,-0.07,5
107/09/25,82000,56440,0.67,0.70,0.67,0.70,+0.09,3
107/10/01,10000,6500,0.65,0.65,0.65,0.65,+0.04,1
107/10/02,31000,21720,0.72,0.72,0.69,0.69,+0.04,5
107/10/03,330000,201900,0.65,0.65,0.61,0.61,-0.08,8
107/10/04,300000,199180,0.64,0.67,0.63,0.67,+0.06,7
107/10/05,55000,29000,0.57,0.57,0.49,0.50,-0.17,6
107/10/08,0,0,---,---,---,---,---,0
107/10/09,34000,12640,0.41,0.41,0.35,0.35,-0.11,3
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,102000,25320,0.25,0.26,0.24,0.26,-0.04,6
107/10/25,0,0,---,---,---,---,---,0
107/10/26,8000,1120,0.14,0.14,0.14,0.14,-0.02,2
107/10/31,10000,1900,0.19,0.19,0.19,0.19,+0.05,1
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,10000,800,0.08,0.08,0.08,0.08,-0.04,1
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,105000,14800,0.16,0.16,0.14,0.14,0.00,2
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,15000,2250,0.15,0.15,0.15,0.15,+0.01,1
107/12/03,0,0,---,---,---,---,---,0
107/12/04,1000,230,0.23,0.23,0.23,0.23,+0.06,1
107/12/06,0,0,---,---,---,---,---,0
107/12/07,0,0,---,---,---,---,---,0
107/12/10,1000,90,0.09,0.09,0.09,0.09,-0.03,1
