106/10/27,94000,109980,1.17,1.17,1.17,1.17,+0.03,1
106/10/30,194000,209640,1.06,1.10,1.06,1.10,-0.07,2
106/11/01,65000,70200,1.08,1.08,1.08,1.08,-0.08,1
106/11/02,97000,106700,1.10,1.10,1.10,1.10,+0.02,2
106/11/03,32000,34240,1.07,1.07,1.07,1.07,-0.03,1
106/11/08,494000,550120,1.01,1.20,1.01,1.19,+0.17,11
106/11/09,510000,515040,1.08,1.08,0.89,0.89,-0.30,18
106/11/13,0,0,---,---,---,---,---,0
106/11/14,0,0,---,---,---,---,---,0
106/11/20,162000,142180,0.87,0.90,0.87,0.88,-0.04,5
106/11/21,156000,139400,0.89,0.90,0.89,0.90,+0.02,3
106/11/22,3000,2670,0.89,0.89,0.89,0.89,-0.01,1
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,0,0,---,---,---,---,---,0
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,146000,74000,0.51,0.51,0.50,0.50,-0.01,3
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
106/12/11,100000,56000,0.56,0.56,0.56,0.56,+0.09,1
106/12/12,104000,62320,0.60,0.60,0.58,0.58,+0.02,3
106/12/13,100000,60000,0.60,0.60,0.60,0.60,+0.02,1
106/12/14,100000,59000,0.58,0.60,0.58,0.59,-0.01,3
106/12/15,100000,58000,0.58,0.58,0.58,0.58,-0.01,1
106/12/19,157000,91060,0.58,0.58,0.58,0.58,0.00,1
106/12/20,0,0,---,---,---,---,---,0
106/12/21,0,0,---,---,---,---,---,0
106/12/22,0,0,---,---,---,---,---,0
106/12/25,0,0,---,---,---,---,---,0
106/12/26,0,0,---,---,---,---,---,0
106/12/28,0,0,---,---,---,---,---,0
106/12/29,123000,65190,0.53,0.53,0.53,0.53,+0.04,1
107/01/02,125000,68930,0.55,0.64,0.55,0.64,+0.11,3
107/01/03,0,0,---,---,---,---,---,0
107/01/04,526000,375780,0.70,0.75,0.70,0.75,+0.13,6
107/01/05,566000,380100,0.71,0.73,0.66,0.66,-0.09,8
107/01/08,146000,99280,0.68,0.68,0.68,0.68,+0.02,4
107/01/09,0,0,---,---,---,---,---,0
107/01/10,10000,4800,0.48,0.48,0.48,0.48,-0.14,1
107/01/11,0,0,---,---,---,---,---,0
107/01/12,0,0,---,---,---,---,---,0
107/01/15,0,0,---,---,---,---,---,0
107/01/16,171000,110050,0.64,0.66,0.64,0.65,+0.03,4
107/01/17,170000,95200,0.56,0.56,0.56,0.56,-0.09,3
107/01/18,368000,191100,0.51,0.54,0.51,0.54,-0.02,8
107/01/19,418000,248750,0.58,0.63,0.58,0.58,+0.04,12
107/01/22,159000,87430,0.55,0.55,0.53,0.53,-0.05,6
107/01/23,0,0,---,---,---,---,---,0
107/01/24,0,0,---,---,---,---,---,0
107/01/26,0,0,---,---,---,---,---,0
107/01/31,0,0,---,---,---,---,---,0
107/02/01,0,0,---,---,---,---,---,0
107/02/02,0,0,---,---,---,---,---,0
107/02/05,0,0,---,---,---,---,---,0
107/02/06,20000,5600,0.28,0.28,0.28,0.28,-0.07,1
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,0,0,---,---,---,---,---,0
107/02/26,0,0,---,---,---,---,---,0
107/02/27,0,0,---,---,---,---,---,0
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,0,0,---,---,---,---,---,0
107/03/07,0,0,---,---,---,---,---,0
107/03/09,0,0,---,---,---,---,---,0
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,0,0,---,---,---,---,---,0
107/03/19,0,0,---,---,---,---,---,0
107/03/20,0,0,---,---,---,---,---,0
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
