107/05/18,75000,60250,0.81,0.81,0.79,0.79,-0.03,2
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,596000,447660,0.71,0.79,0.71,0.77,+0.08,4
107/05/29,390000,340400,0.86,0.88,0.86,0.88,+0.07,3
107/05/30,885000,810510,0.85,0.97,0.85,0.97,+0.09,14
107/05/31,985000,1051220,1.05,1.08,0.93,0.93,-0.04,22
107/06/04,21000,15990,0.79,0.79,0.75,0.75,-0.04,3
107/06/05,20000,15000,0.78,0.78,0.72,0.72,-0.03,2
107/06/06,16000,11750,0.72,0.76,0.72,0.76,+0.04,3
107/06/08,10000,6300,0.63,0.63,0.63,0.63,-0.05,1
107/06/12,321000,224300,0.70,0.72,0.69,0.70,+0.03,9
107/09/07,0,0,---,---,---,---,---,0
107/09/12,0,0,---,---,---,---,---,0
107/09/13,0,0,---,---,---,---,---,0
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,0,0,---,---,---,---,---,0
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,0,0,---,---,---,---,---,0
107/10/04,0,0,---,---,---,---,---,0
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
