106/05/25,10000,13000,1.30,1.30,1.30,1.30,+0.04,1
106/05/26,185000,247750,1.38,1.38,1.31,1.31,+0.01,10
106/05/31,0,0,---,---,---,---,---,0
106/06/01,200000,243000,1.20,1.23,1.20,1.23,+0.07,2
106/06/02,200000,249810,1.23,1.26,1.23,1.26,+0.03,3
106/06/03,10000,12100,1.21,1.21,1.21,1.21,-0.05,1
106/06/05,750000,1013130,1.24,1.53,1.24,1.53,+0.32,16
106/06/06,1343000,2062860,1.51,1.64,1.48,1.63,+0.10,55
106/06/07,671000,1041360,1.61,1.61,1.53,1.58,-0.05,21
106/06/08,240000,414400,1.67,1.75,1.67,1.75,+0.17,7
106/06/09,230000,386400,1.70,1.72,1.45,1.45,-0.30,11
106/06/12,413000,650730,1.53,1.62,1.51,1.51,+0.06,16
106/06/21,78000,107370,1.44,1.44,1.35,1.35,-0.14,2
106/09/12,103000,10150,0.10,0.10,0.09,0.09,-0.02,5
106/09/13,0,0,---,---,---,---,---,0
106/09/15,757000,83760,0.10,0.12,0.10,0.10,+0.04,10
106/09/18,600000,42000,0.07,0.07,0.07,0.07,-0.03,2
106/09/20,115000,6900,0.06,0.06,0.06,0.06,-0.02,2
106/09/21,0,0,---,---,---,---,---,0
106/09/22,50000,2000,0.04,0.04,0.04,0.04,-0.02,1
106/09/25,0,0,---,---,---,---,---,0
106/09/26,0,0,---,---,---,---,---,0
106/09/27,0,0,---,---,---,---,---,0
106/09/28,0,0,---,---,---,---,---,0
106/09/29,0,0,---,---,---,---,---,0
106/09/30,0,0,---,---,---,---,---,0
106/10/03,0,0,---,---,---,---,---,0
106/10/06,0,0,---,---,---,---,---,0
106/10/11,100000,1000,0.01,0.01,0.01,0.01,-0.02,1
106/10/12,0,0,---,---,---,---,---,0
106/10/13,130000,1300,0.01,0.01,0.01,0.01,0.00,1
106/10/16,0,0,---,---,---,---,---,0
106/10/17,210000,2100,0.01,0.01,0.01,0.01,0.00,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,0,0,---,---,---,---,---,0
106/10/23,0,0,---,---,---,---,---,0
106/10/24,0,0,---,---,---,---,---,0
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,0,0,---,---,---,---,---,0
106/11/03,0,0,---,---,---,---,---,0
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
