106/04/10,63000,102040,1.57,1.71,1.57,1.66,+0.65,9
106/04/11,140000,202750,1.58,1.60,1.40,1.44,-0.22,6
106/04/12,375000,544880,1.48,1.52,1.42,1.46,+0.02,10
106/04/13,502000,740180,1.49,1.51,1.42,1.42,-0.04,12
106/04/14,460000,661200,1.37,1.48,1.37,1.40,-0.02,11
106/04/17,187000,226080,1.23,1.23,1.16,1.16,-0.24,9
106/04/18,144000,168910,1.17,1.19,1.16,1.17,+0.01,6
106/04/19,53000,64370,1.17,1.29,1.16,1.29,+0.12,5
106/04/20,95000,118560,1.21,1.26,1.18,1.18,-0.11,4
106/04/21,91000,106410,1.16,1.19,1.16,1.19,+0.01,4
106/04/24,1039000,1530810,1.27,1.62,1.27,1.49,+0.30,30
106/04/25,551000,796550,1.49,1.50,1.39,1.42,-0.07,17
106/04/26,445000,626960,1.40,1.42,1.40,1.41,-0.01,6
106/04/27,318000,458280,1.45,1.46,1.40,1.46,+0.05,7
106/04/28,204000,228380,1.12,1.12,1.08,1.08,-0.38,11
106/05/02,97000,101170,1.05,1.05,1.01,1.01,-0.07,6
106/05/03,0,0,---,---,---,---,---,0
106/05/04,10000,8700,0.87,0.87,0.87,0.87,-0.14,1
106/05/05,10000,9100,0.91,0.91,0.91,0.91,+0.04,1
106/05/08,0,0,---,---,---,---,---,0
106/05/09,0,0,---,---,---,---,---,0
106/05/10,170000,145500,0.86,0.86,0.85,0.85,+0.09,2
106/05/11,209000,163020,0.78,0.78,0.78,0.78,-0.07,3
106/05/12,39000,30230,0.78,0.78,0.77,0.77,-0.01,2
106/05/15,0,0,---,---,---,---,---,0
106/05/16,0,0,---,---,---,---,---,0
106/05/17,0,0,---,---,---,---,---,0
106/05/18,0,0,---,---,---,---,---,0
106/05/19,0,0,---,---,---,---,---,0
106/05/22,0,0,---,---,---,---,---,0
106/05/23,0,0,---,---,---,---,---,0
106/05/24,0,0,---,---,---,---,---,0
106/05/25,0,0,---,---,---,---,---,0
106/05/26,0,0,---,---,---,---,---,0
106/05/31,0,0,---,---,---,---,---,0
106/06/01,130000,87360,0.67,0.70,0.67,0.70,0.00,4
106/06/02,130000,90100,0.70,0.70,0.69,0.69,-0.01,8
106/06/03,243000,176560,0.71,0.77,0.71,0.75,+0.06,6
106/06/05,243000,176480,0.72,0.77,0.72,0.77,+0.02,7
106/06/06,331000,260680,0.78,0.82,0.78,0.78,+0.01,9
106/06/07,323000,233190,0.72,0.73,0.71,0.71,-0.07,6
106/06/08,100000,68000,0.68,0.68,0.68,0.68,-0.03,1
