100/10/12,3000,3240,1.08,1.08,1.08,1.08,+0.14,1
101/03/19,0,0,---,---,---,---,---,0
101/03/20,0,0,---,---,---,---,---,0
101/03/21,0,0,---,---,---,---,---,0
101/03/22,0,0,---,---,---,---,---,0
101/03/23,0,0,---,---,---,---,---,0
101/03/26,0,0,---,---,---,---,---,0
101/03/27,0,0,---,---,---,---,---,0
101/03/28,0,0,---,---,---,---,---,0
101/03/29,0,0,---,---,---,---,---,0
101/03/30,0,0,---,---,---,---,---,0
101/04/02,0,0,---,---,---,---,---,0
101/04/03,0,0,---,---,---,---,---,0
101/04/05,0,0,---,---,---,---,---,0
101/04/06,0,0,---,---,---,---,---,0
101/04/09,0,0,---,---,---,---,---,0
101/04/10,0,0,---,---,---,---,---,0
101/04/11,0,0,---,---,---,---,---,0
101/04/12,0,0,---,---,---,---,---,0
101/04/13,0,0,---,---,---,---,---,0
101/04/16,0,0,---,---,---,---,---,0
101/04/17,0,0,---,---,---,---,---,0
101/04/18,1000,1750,1.75,1.75,1.75,1.75,-0.25,1
101/04/19,2000,3030,1.53,1.53,1.50,1.50,-0.25,2
101/04/20,1000,1260,1.26,1.26,1.26,1.26,-0.24,1
101/04/23,1000,1020,1.02,1.02,1.02,1.02,-0.24,1
101/04/24,1000,790,0.79,0.79,0.79,0.79,-0.23,1
101/04/25,1000,560,0.56,0.56,0.56,0.56,-0.23,1
101/04/26,0,0,---,---,---,---,---,0
101/04/27,0,0,---,---,---,---,---,0
101/04/30,0,0,---,---,---,---,---,0
101/05/02,70000,38300,0.53,0.55,0.53,0.55,+0.05,5
101/05/03,315000,162650,0.55,0.55,0.50,0.55,0.00,10
101/05/04,241000,159850,0.61,0.78,0.61,0.71,+0.16,5
101/05/07,1274000,902420,0.72,0.75,0.69,0.75,+0.04,25
101/05/08,0,0,---,---,---,---,---,0
101/05/09,0,0,---,---,---,---,---,0
