107/09/07,187000,237660,1.29,1.29,1.21,1.21,-0.17,10
107/09/12,372000,390020,1.10,1.10,0.94,0.94,-0.19,5
107/09/13,297000,310200,0.98,1.08,0.98,1.08,+0.14,10
107/09/19,287000,438960,1.60,1.60,1.50,1.50,-0.10,11
107/09/20,46000,66300,1.46,1.46,1.44,1.44,-0.06,3
107/09/25,255000,306000,1.20,1.20,1.20,1.20,-0.16,2
107/10/01,237000,251020,1.05,1.07,1.02,1.07,-0.01,4
107/10/02,70000,78400,1.12,1.12,1.12,1.12,+0.05,2
107/10/03,300000,296800,1.02,1.04,0.96,0.98,-0.14,7
107/10/04,200000,198000,0.99,0.99,0.99,0.99,+0.01,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,250000,226600,0.89,0.92,0.88,0.92,+0.11,9
107/10/12,96000,60480,0.63,0.63,0.63,0.63,+0.05,2
107/10/15,96000,54720,0.57,0.57,0.57,0.57,-0.06,1
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,0,0,---,---,---,---,---,0
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
107/11/29,0,0,---,---,---,---,---,0
107/11/30,0,0,---,---,---,---,---,0
