103/12/09,513000,759940,1.27,1.50,1.27,1.49,0.31,14
103/12/10,2925000,2813240,0.79,1.07,0.79,1.02,-0.47,93
103/12/11,3561000,3882250,1.04,1.21,0.98,1.05,0.03,77
103/12/12,1443000,1836750,1.26,1.35,1.23,1.26,0.21,75
103/12/15,1251000,1453380,1.20,1.21,1.12,1.18,-0.08,51
103/12/16,116000,148020,1.33,1.50,1.27,1.27,0.09,7
103/12/17,3901000,5647450,1.39,1.54,1.38,1.47,0.20,70
103/12/18,2968000,4888470,1.64,1.75,1.58,1.66,0.19,46
103/12/19,2620000,4186910,1.72,1.72,1.52,1.52,-0.14,38
103/12/22,2001000,3291240,1.62,1.74,1.60,1.69,0.17,26
103/12/23,1024000,1675630,1.63,1.71,1.53,1.66,-0.03,23
103/12/24,934000,1326870,1.50,1.50,1.33,1.35,-0.31,23
103/12/25,406000,583440,1.41,1.49,1.39,1.46,0.11,6
103/12/26,2232000,3406260,1.55,1.61,1.49,1.55,0.09,39
103/12/27,205000,331720,1.63,1.64,1.60,1.60,0.05,6
103/12/29,257000,428220,1.70,1.70,1.58,1.58,-0.02,7
103/12/30,594000,959040,1.65,1.65,1.53,1.53,-0.05,9
103/12/31,50000,77500,1.55,1.55,1.55,1.55,0.02,1
104/01/05,910000,1487930,1.59,1.70,1.59,1.70,0.15,17
104/01/06,1440000,2751750,1.68,2.07,1.64,1.97,0.27,37
104/01/07,836000,1756220,2.05,2.19,2.03,2.14,0.17,28
104/01/08,597000,1321010,2.30,2.41,2.02,2.16,0.02,21
104/01/09,537000,1172570,2.16,2.29,2.14,2.29,0.13,16
104/01/12,708000,1468270,2.22,2.22,2.00,2.01,-0.28,13
104/01/13,195000,425320,2.15,2.25,2.15,2.18,0.17,10
104/01/14,137000,294240,2.24,2.24,2.12,2.12,-0.06,5
104/01/15,0,0,--,--,--,--,,0
104/01/16,63000,143850,2.31,2.31,2.25,2.25,X,3
104/01/19,289000,445250,1.85,1.85,1.30,1.37,-0.88,13
104/01/20,1119000,1699690,1.32,1.58,1.32,1.52,0.15,19
104/01/21,1303000,2231450,1.60,1.86,1.60,1.86,0.34,20
104/01/22,844000,1553080,1.94,1.94,1.81,1.81,-0.05,8
104/01/23,830000,1689000,2.05,2.10,2.02,2.10,0.29,6
104/01/26,0,0,--,--,--,--,,0
104/01/27,128000,231400,1.81,1.81,1.67,1.67,X,2
104/01/28,5000,9200,1.84,1.84,1.84,1.84,0.17,1
104/01/29,0,0,--,--,--,--,,0
104/01/30,2000,3150,1.57,1.58,1.57,1.58,X,2
104/02/02,0,0,--,--,--,--,,0
104/02/03,6000,8970,1.56,1.56,1.43,1.43,X,2
104/02/04,2000,3440,1.72,1.72,1.72,1.72,0.29,1
104/02/05,0,0,--,--,--,--,,0
104/02/06,49000,76220,1.60,1.60,1.51,1.55,X,4
104/02/09,155000,234700,1.48,1.52,1.48,1.51,-0.04,4
104/02/10,403000,622770,1.45,1.60,1.45,1.55,0.04,5
104/02/11,200000,309000,1.55,1.55,1.54,1.54,-0.01,2
104/02/12,455000,679620,1.52,1.57,1.46,1.57,0.03,6
104/02/13,0,0,--,--,--,--,,0
104/02/24,0,0,--,--,--,--,,0
104/02/25,3000,4830,1.61,1.61,1.61,1.61,X,1
104/02/26,0,0,--,--,--,--,,0
104/03/02,3000,5610,1.87,1.87,1.87,1.87,X,1
104/03/03,0,0,--,--,--,--,,0
104/03/04,1000,1520,1.52,1.52,1.52,1.52,X,1
104/03/05,52000,75440,1.47,1.47,1.45,1.45,-0.07,2
104/03/06,0,0,--,--,--,--,,0
104/03/09,2000,2650,1.35,1.35,1.30,1.30,X,2
104/03/10,1000,1570,1.57,1.57,1.57,1.57,0.27,1
104/03/11,2000,3010,1.51,1.51,1.50,1.50,-0.07,2
104/03/12,0,0,--,--,--,--,,0
104/03/13,0,0,--,--,--,--,,0
104/03/16,55000,98800,1.76,1.80,1.76,1.80,X,2
104/03/17,229000,461890,1.98,2.06,1.98,2.06,0.26,5
104/03/18,254000,559650,2.19,2.22,2.19,2.22,0.16,5
104/03/19,115000,288080,2.52,2.52,2.43,2.51,0.29,4
104/03/20,0,0,--,--,--,--,,0
104/03/23,0,0,--,--,--,--,,0
104/03/24,4000,10380,2.75,2.75,2.44,2.44,X,2
104/03/25,1000,2540,2.54,2.54,2.54,2.54,0.10,1
104/03/26,55000,143780,2.53,2.62,2.39,2.62,0.08,3
104/03/27,0,0,--,--,--,--,,0
104/03/30,10000,28750,2.75,3.00,2.75,3.00,X,2
104/03/31,10000,34950,3.49,3.50,3.49,3.50,0.50,2
104/04/01,15000,51130,3.39,3.41,3.39,3.41,-0.09,2
104/04/02,0,0,--,--,--,--,,0
104/04/07,15000,52310,3.48,3.59,3.48,3.59,X,2
104/04/08,0,0,--,--,--,--,,0
104/04/09,3000,9870,3.26,3.35,3.26,3.35,X,2
104/04/10,0,0,--,--,--,--,,0
104/04/13,16000,56000,3.50,3.50,3.50,3.50,X,1
104/04/14,5000,17900,3.58,3.58,3.58,3.58,0.08,1
104/04/15,2000,6820,3.41,3.41,3.41,3.41,-0.17,1
104/04/16,1000,3680,3.68,3.68,3.68,3.68,0.27,1
104/04/17,1000,4220,4.22,4.22,4.22,4.22,0.54,1
104/04/20,10000,41950,4.14,4.25,4.14,4.25,0.03,2
104/04/21,2000,8150,4.09,4.09,4.06,4.06,-0.19,2
104/04/22,0,0,--,--,--,--,,0
104/04/23,0,0,--,--,--,--,,0
104/04/24,5000,22950,4.59,4.59,4.59,4.59,X,1
104/04/27,6000,28760,4.77,4.91,4.77,4.91,0.32,2
104/04/28,0,0,--,--,--,--,,0
104/04/29,0,0,--,--,--,--,,0
104/04/30,0,0,--,--,--,--,,0
104/05/04,1000,5600,5.60,5.60,5.60,5.60,X,1
104/05/05,100000,560000,5.60,5.60,5.60,5.60,,1
104/05/06,0,0,--,--,--,--,,0
104/05/07,10000,46000,4.60,4.60,4.60,4.60,X,1
104/05/08,0,0,--,--,--,--,,0
104/05/11,5000,26250,5.25,5.25,5.25,5.25,X,1
104/05/12,0,0,--,--,--,--,,0
104/05/13,0,0,--,--,--,--,,0
104/05/14,0,0,--,--,--,--,,0
104/05/15,0,0,--,--,--,--,,0
104/05/18,0,0,--,--,--,--,,0
104/05/19,4000,24000,6.00,6.00,6.00,6.00,X,2
104/05/20,0,0,--,--,--,--,,0
104/05/21,1000,6300,6.30,6.30,6.30,6.30,X,1
104/05/22,0,0,--,--,--,--,,0
104/05/25,0,0,--,--,--,--,,0
104/05/26,10000,78000,7.80,7.80,7.80,7.80,X,1
104/05/27,0,0,--,--,--,--,,0
104/05/28,0,0,--,--,--,--,,0
104/05/29,0,0,--,--,--,--,,0
104/06/01,0,0,--,--,--,--,,0
