103/04/15,187000,168830,0.84,0.97,0.84,0.88,0.00,8
103/06/24,128000,621540,5.15,5.15,4.69,4.97,+0.22,11
103/06/25,42000,230000,5.05,5.75,5.00,5.25,+0.28,14
103/06/26,36000,227200,5.95,6.80,5.75,6.80,+1.55,12
103/06/27,274000,2007200,7.40,7.85,6.00,6.00,-0.80,13
103/06/30,211000,1188000,5.55,6.35,5.55,6.05,+0.05,8
103/07/01,2000,12000,6.00,6.00,6.00,6.00,-0.05,1
103/07/02,145000,743000,5.80,5.95,5.10,5.75,-0.25,6
103/07/03,21000,104430,5.10,5.10,4.83,4.86,-0.89,4
103/07/04,27000,158500,5.70,6.00,5.70,6.00,+1.14,5
103/07/07,0,0,---,---,---,---,---,0
103/07/08,4000,24200,5.90,6.10,5.90,6.10,+0.10,2
103/07/09,29000,175650,5.95,6.30,5.95,6.30,+0.20,3
103/07/10,6000,45150,7.35,7.95,7.20,7.95,+1.65,5
103/07/11,0,0,---,---,---,---,---,0
103/07/14,24000,184600,7.15,7.95,7.05,7.95,+1.20,6
103/07/15,0,0,---,---,---,---,---,0
103/07/16,36000,249100,7.30,7.30,6.70,6.75,-0.85,3
103/07/17,0,0,---,---,---,---,---,0
103/07/18,0,0,---,---,---,---,---,0
103/07/21,0,0,---,---,---,---,---,0
103/07/22,3000,17100,5.70,5.70,5.70,5.70,-0.45,1
103/07/24,0,0,---,---,---,---,---,0
103/07/25,0,0,---,---,---,---,---,0
103/07/28,0,0,---,---,---,---,---,0
103/07/29,0,0,---,---,---,---,---,0
103/07/30,3000,17250,5.75,5.75,5.75,5.75,+1.31,1
103/07/31,0,0,---,---,---,---,---,0
103/08/01,0,0,---,---,---,---,---,0
103/08/04,0,0,---,---,---,---,---,0
103/08/05,3000,12630,4.21,4.21,4.21,4.21,-0.10,1
103/08/06,5000,13950,2.79,2.79,2.79,2.79,-1.42,1
103/08/07,44000,95890,2.30,2.30,2.12,2.16,-0.63,4
103/08/08,25000,68090,2.09,2.75,2.09,2.75,+0.59,2
103/08/11,0,0,---,---,---,---,---,0
103/08/12,0,0,---,---,---,---,---,0
103/08/13,7000,30430,4.54,4.54,4.27,4.27,+0.70,2
103/08/14,20000,88200,4.41,4.41,4.41,4.41,+0.14,2
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,2000,7560,3.78,3.78,3.78,3.78,-0.14,1
103/08/20,0,0,---,---,---,---,---,0
103/08/21,10000,30500,3.05,3.05,3.05,3.05,+0.34,1
103/08/22,25000,74150,2.75,3.11,2.75,3.11,+0.06,2
103/08/25,0,0,---,---,---,---,---,0
103/08/26,20000,91000,4.25,4.85,4.25,4.85,+1.03,2
103/08/27,20000,98100,4.87,4.94,4.87,4.94,+0.09,2
103/08/28,0,0,---,---,---,---,---,0
103/08/29,2000,12000,6.00,6.00,6.00,6.00,+1.25,1
103/09/01,10000,76500,7.65,7.65,7.65,7.65,+1.65,1
103/09/02,0,0,---,---,---,---,---,0
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,0,0,---,---,---,---,---,0
103/09/09,0,0,---,---,---,---,---,0
103/09/10,0,0,---,---,---,---,---,0
103/09/11,0,0,---,---,---,---,---,0
103/09/12,0,0,---,---,---,---,---,0
103/09/15,0,0,---,---,---,---,---,0
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,0,0,---,---,---,---,---,0
103/09/22,0,0,---,---,---,---,---,0
103/09/23,10000,78500,7.85,7.85,7.85,7.85,+0.30,1
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,33000,155480,4.69,4.91,4.62,4.62,-0.68,4
103/09/29,33000,156090,4.73,4.73,4.73,4.73,+0.11,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,10000,86000,8.60,8.60,8.60,8.60,+1.05,1
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
