106/03/03,20000,20600,1.03,1.03,1.03,1.03,+0.08,1
106/03/06,120000,121200,1.01,1.01,1.01,1.01,-0.02,1
106/03/07,140000,139800,1.00,1.00,0.99,0.99,-0.02,2
106/03/08,0,0,---,---,---,---,---,0
106/03/09,489000,630850,1.29,1.31,1.27,1.27,+0.09,5
106/03/10,624000,792780,1.27,1.28,1.26,1.26,-0.01,6
106/03/13,624000,770940,1.21,1.24,1.21,1.24,-0.02,6
106/03/14,532000,654360,1.23,1.23,1.23,1.23,-0.01,7
106/03/15,0,0,---,---,---,---,---,0
106/03/16,10000,11700,1.17,1.17,1.17,1.17,-0.04,2
106/03/17,0,0,---,---,---,---,---,0
106/03/20,0,0,---,---,---,---,---,0
106/03/21,0,0,---,---,---,---,---,0
106/03/22,150000,193100,1.29,1.29,1.28,1.28,+0.03,3
106/03/23,100000,123000,1.23,1.23,1.23,1.23,-0.05,1
106/03/24,0,0,---,---,---,---,---,0
106/03/27,0,0,---,---,---,---,---,0
106/03/28,0,0,---,---,---,---,---,0
106/03/29,0,0,---,---,---,---,---,0
106/03/30,0,0,---,---,---,---,---,0
106/03/31,0,0,---,---,---,---,---,0
106/04/05,0,0,---,---,---,---,---,0
106/04/06,0,0,---,---,---,---,---,0
106/04/07,0,0,---,---,---,---,---,0
106/04/10,2000,2880,1.44,1.44,1.44,1.44,+0.17,1
106/04/11,0,0,---,---,---,---,---,0
106/04/12,10000,17600,1.76,1.76,1.76,1.76,+0.19,1
106/04/13,10000,17000,1.70,1.70,1.70,1.70,-0.06,1
106/04/14,46000,79040,1.72,1.74,1.69,1.71,+0.01,5
106/04/17,56000,92960,1.67,1.67,1.65,1.65,-0.06,4
106/04/18,0,0,---,---,---,---,---,0
106/04/19,76000,135160,1.75,1.82,1.67,1.67,-0.04,8
106/04/20,964000,1584100,1.59,1.68,1.59,1.68,+0.01,10
106/04/21,898000,1487980,1.65,1.67,1.64,1.67,-0.01,11
106/04/24,0,0,---,---,---,---,---,0
106/04/25,137000,230010,1.68,1.70,1.67,1.69,+0.03,10
106/04/26,47000,78590,1.67,1.68,1.67,1.68,-0.01,3
106/04/27,110000,174350,1.65,1.65,1.56,1.56,-0.12,7
106/04/28,0,0,---,---,---,---,---,0
106/05/02,0,0,---,---,---,---,---,0
106/05/03,20000,32100,1.60,1.61,1.60,1.61,-0.05,2
106/05/04,20000,31200,1.56,1.56,1.56,1.56,-0.05,2
106/05/05,6000,9460,1.58,1.58,1.57,1.57,+0.01,3
106/05/08,16000,28250,1.77,1.77,1.75,1.75,+0.18,7
106/05/09,125000,232850,1.83,1.91,1.83,1.84,+0.09,13
106/05/10,55000,99500,1.78,1.82,1.78,1.82,-0.02,3
106/05/11,10000,17900,1.79,1.79,1.79,1.79,-0.03,1
106/05/12,0,0,---,---,---,---,---,0
106/05/15,70000,125300,1.79,1.79,1.79,1.79,-0.05,3
106/05/16,0,0,---,---,---,---,---,0
106/05/17,20000,37100,1.83,1.88,1.83,1.88,+0.07,2
106/05/18,30000,58240,1.95,1.97,1.90,1.90,+0.02,5
106/05/19,30000,55500,1.83,1.86,1.83,1.86,-0.04,3
106/05/22,20000,37800,1.88,1.90,1.88,1.90,+0.04,3
106/05/23,30000,57600,1.91,1.94,1.91,1.94,+0.04,3
106/05/24,50000,97300,1.92,1.96,1.92,1.96,+0.02,5
