103/11/21,20000,19600,0.98,0.98,0.98,0.98,-0.06,1
103/11/24,320000,310000,0.94,0.97,0.94,0.97,-0.01,3
103/11/25,600000,572000,0.94,0.97,0.94,0.96,-0.01,3
103/11/26,1510000,1435600,0.93,0.97,0.93,0.95,-0.01,9
103/11/27,1210000,1090200,0.89,0.93,0.89,0.93,-0.02,11
103/11/28,82000,84680,1.02,1.04,1.02,1.04,+0.11,3
103/12/01,142000,148380,1.06,1.06,0.98,0.98,-0.06,7
103/12/02,329000,340930,1.00,1.05,1.00,1.05,+0.07,6
103/12/03,318000,292460,0.92,0.92,0.91,0.91,-0.14,4
103/12/04,22000,19770,0.99,0.99,0.88,0.89,-0.02,4
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,77000,70630,0.92,0.93,0.90,0.90,-0.01,6
103/12/10,5000,4400,0.88,0.88,0.88,0.88,-0.02,1
103/12/11,0,0,---,---,---,---,---,0
103/12/12,10000,8500,0.85,0.85,0.85,0.85,0.00,1
103/12/15,0,0,---,---,---,---,---,0
103/12/16,41000,37340,0.91,0.94,0.91,0.94,+0.07,2
103/12/17,5000,4600,0.92,0.92,0.92,0.92,-0.02,1
103/12/18,1000,900,0.90,0.90,0.90,0.90,-0.02,1
103/12/19,10000,9600,0.96,0.96,0.96,0.96,+0.06,1
103/12/22,5000,4650,0.93,0.93,0.93,0.93,-0.03,1
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,200000,182000,0.91,0.91,0.91,0.91,0.00,1
103/12/26,200000,179000,0.90,0.90,0.89,0.89,-0.02,2
103/12/27,0,0,---,---,---,---,---,0
103/12/29,20000,17000,0.85,0.85,0.85,0.85,-0.04,1
103/12/30,1000,810,0.81,0.81,0.81,0.81,-0.04,1
103/12/31,0,0,---,---,---,---,---,0
104/01/05,1000,780,0.78,0.78,0.78,0.78,+0.03,1
104/01/06,3000,2590,0.85,0.87,0.85,0.87,+0.09,2
104/01/07,11000,9680,0.88,0.88,0.88,0.88,+0.01,1
104/01/08,10000,8300,0.83,0.83,0.83,0.83,-0.05,1
104/01/09,25000,21650,0.87,0.87,0.86,0.87,+0.04,3
104/01/12,80000,73460,0.89,0.94,0.89,0.93,+0.06,8
104/01/13,320000,298930,0.90,0.95,0.89,0.94,+0.01,19
104/01/14,298000,266640,0.92,0.93,0.88,0.88,-0.06,12
104/01/15,60000,50200,0.86,0.86,0.82,0.83,-0.05,3
104/01/16,20000,15800,0.79,0.79,0.79,0.79,-0.04,1
104/01/19,20000,15800,0.79,0.79,0.79,0.79,0.00,1
104/01/20,35000,27300,0.78,0.78,0.78,0.78,-0.01,2
104/01/21,0,0,---,---,---,---,---,0
104/01/22,20000,15400,0.77,0.77,0.77,0.77,-0.01,1
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,10000,7200,0.72,0.72,0.72,0.72,-0.01,1
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,5000,3300,0.66,0.66,0.66,0.66,+0.01,1
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,5000,3100,0.62,0.62,0.62,0.62,-0.01,1
104/02/24,0,0,---,---,---,---,---,0
104/02/25,12000,6600,0.55,0.55,0.55,0.55,+0.03,1
104/02/26,0,0,---,---,---,---,---,0
104/03/02,8000,3760,0.47,0.47,0.47,0.47,-0.03,1
104/03/03,0,0,---,---,---,---,---,0
104/03/04,20000,7200,0.36,0.36,0.36,0.36,-0.03,1
104/03/05,0,0,---,---,---,---,---,0
104/03/06,0,0,---,---,---,---,---,0
104/03/09,0,0,---,---,---,---,---,0
104/03/10,50000,11000,0.22,0.22,0.22,0.22,-0.02,1
104/03/11,0,0,---,---,---,---,---,0
104/03/12,0,0,---,---,---,---,---,0
104/03/13,0,0,---,---,---,---,---,0
104/03/16,50000,12500,0.25,0.25,0.25,0.25,+0.04,1
104/03/17,220000,46200,0.21,0.21,0.21,0.21,-0.04,2
104/03/18,320000,57600,0.18,0.18,0.18,0.18,-0.03,2
104/03/19,100000,17000,0.17,0.17,0.17,0.17,-0.01,1
104/03/20,0,0,---,---,---,---,---,0
104/03/23,0,0,---,---,---,---,---,0
104/03/24,0,0,---,---,---,---,---,0
104/03/25,0,0,---,---,---,---,---,0
104/03/26,0,0,---,---,---,---,---,0
104/03/27,0,0,---,---,---,---,---,0
104/03/30,0,0,---,---,---,---,---,0
104/03/31,0,0,---,---,---,---,---,0
104/04/01,10000,1300,0.13,0.13,0.13,0.13,0.00,1
104/04/02,0,0,---,---,---,---,---,0
104/04/07,0,0,---,---,---,---,---,0
104/04/08,0,0,---,---,---,---,---,0
104/04/09,0,0,---,---,---,---,---,0
104/04/10,0,0,---,---,---,---,---,0
104/04/13,0,0,---,---,---,---,---,0
104/04/14,0,0,---,---,---,---,---,0
104/04/15,0,0,---,---,---,---,---,0
104/04/16,0,0,---,---,---,---,---,0
104/04/17,10000,600,0.06,0.06,0.06,0.06,0.00,1
104/04/20,0,0,---,---,---,---,---,0
104/04/21,0,0,---,---,---,---,---,0
104/04/22,0,0,---,---,---,---,---,0
104/04/23,0,0,---,---,---,---,---,0
104/04/24,0,0,---,---,---,---,---,0
104/04/27,0,0,---,---,---,---,---,0
104/04/28,0,0,---,---,---,---,---,0
104/04/29,0,0,---,---,---,---,---,0
104/04/30,0,0,---,---,---,---,---,0
104/05/04,0,0,---,---,---,---,---,0
104/05/05,0,0,---,---,---,---,---,0
104/05/06,0,0,---,---,---,---,---,0
104/05/07,0,0,---,---,---,---,---,0
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
107/12/28,0,0,---,---,---,---,---,0
108/01/02,0,0,---,---,---,---,---,0
108/01/03,0,0,---,---,---,---,---,0
108/01/04,143000,246910,1.68,1.79,1.68,1.79,+0.15,6
108/01/07,143000,247320,1.73,1.74,1.72,1.74,-0.05,5
108/01/08,3000,4800,1.60,1.60,1.60,1.60,-0.14,1
108/01/09,276000,403870,1.47,1.49,1.39,1.42,-0.18,18
108/01/11,127000,178130,1.40,1.41,1.38,1.40,-0.02,6
108/01/14,324000,450600,1.40,1.40,1.39,1.39,-0.01,4
108/01/15,327000,447370,1.37,1.38,1.30,1.30,-0.09,9
108/01/18,75000,99680,1.34,1.35,1.27,1.35,-0.03,10
108/01/23,902000,1204160,1.34,1.37,1.32,1.32,+0.03,21
108/01/25,207000,258180,1.26,1.28,1.23,1.24,-0.02,12
108/01/28,155000,192870,1.23,1.27,1.23,1.25,+0.01,5
108/01/29,450000,540920,1.27,1.27,1.18,1.18,-0.07,5
108/01/30,22000,26840,1.22,1.22,1.22,1.22,+0.04,2
108/02/11,53000,63600,1.20,1.20,1.20,1.20,-0.02,2
108/02/12,228000,270090,1.18,1.21,1.17,1.20,0.00,6
108/02/13,312000,348350,1.12,1.14,1.08,1.13,-0.07,8
108/02/14,109000,120750,1.11,1.11,1.07,1.07,-0.06,4
108/02/15,6000,6510,1.08,1.09,1.08,1.09,+0.02,2
108/02/18,142000,150060,1.05,1.09,1.04,1.08,-0.01,8
108/02/20,168000,179180,1.05,1.09,1.05,1.09,+0.01,7
108/02/21,39000,41910,1.07,1.09,1.07,1.09,0.00,4
108/02/22,474000,517580,1.09,1.10,1.08,1.10,+0.01,8
