107/03/20,459000,314020,0.67,0.69,0.67,0.69,+0.01,10
107/03/21,559000,386210,0.69,0.70,0.69,0.70,+0.01,6
107/03/22,180000,115400,0.66,0.66,0.62,0.62,-0.08,9
107/03/23,240000,140200,0.62,0.62,0.57,0.60,-0.02,16
107/03/26,0,0,---,---,---,---,---,0
107/03/27,10000,6100,0.61,0.61,0.61,0.61,+0.01,1
107/03/28,60000,35900,0.60,0.60,0.59,0.59,-0.02,2
107/03/29,75000,45000,0.60,0.60,0.60,0.60,+0.01,2
107/03/30,60000,35500,0.59,0.60,0.59,0.60,0.00,2
107/03/31,0,0,---,---,---,---,---,0
107/04/02,133000,74580,0.56,0.58,0.56,0.58,-0.01,4
107/04/03,253000,141680,0.56,0.56,0.56,0.56,-0.02,2
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,15000,7450,0.50,0.50,0.49,0.49,-0.05,2
107/04/12,110000,55000,0.50,0.50,0.50,0.50,+0.01,3
107/04/13,0,0,---,---,---,---,---,0
107/04/16,0,0,---,---,---,---,---,0
107/04/17,0,0,---,---,---,---,---,0
107/04/18,1497000,680370,0.45,0.46,0.45,0.46,+0.01,57
107/04/20,579000,261250,0.45,0.46,0.45,0.46,0.00,4
107/04/23,724000,325800,0.45,0.45,0.45,0.45,-0.01,16
107/04/24,1058000,486580,0.47,0.47,0.45,0.45,0.00,21
107/04/25,509000,229050,0.45,0.45,0.45,0.45,0.00,2
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,335000,84050,0.25,0.26,0.25,0.25,-0.01,11
107/05/07,40000,9800,0.25,0.25,0.24,0.24,-0.01,4
107/05/08,65000,15650,0.25,0.25,0.24,0.24,0.00,2
107/05/09,70000,17500,0.25,0.25,0.25,0.25,+0.01,4
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,30000,7200,0.24,0.24,0.24,0.24,-0.01,3
107/05/16,10000,2200,0.22,0.22,0.22,0.22,-0.02,1
107/05/17,45000,9700,0.21,0.22,0.21,0.22,0.00,3
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
107/05/30,200000,24000,0.12,0.12,0.12,0.12,-0.02,4
107/05/31,100000,13000,0.13,0.13,0.13,0.13,+0.01,2
107/06/04,200000,24000,0.12,0.12,0.12,0.12,-0.01,1
107/06/05,0,0,---,---,---,---,---,0
107/06/06,10000,1200,0.12,0.12,0.12,0.12,0.00,1
107/06/08,0,0,---,---,---,---,---,0
