104/04/29,35000,29400,0.84,0.84,0.84,0.84,0.00,1
104/04/30,35000,31150,0.89,0.89,0.89,0.89,+0.05,1
104/05/04,63000,59550,0.95,0.95,0.92,0.92,+0.03,2
104/05/05,63000,56400,0.90,0.90,0.87,0.87,-0.05,2
104/05/06,553000,538030,0.91,1.07,0.91,1.07,+0.20,12
104/05/07,553000,561790,1.03,1.03,1.00,1.00,-0.07,11
104/05/08,0,0,---,---,---,---,---,0
104/05/11,0,0,---,---,---,---,---,0
104/05/12,0,0,---,---,---,---,---,0
104/05/13,0,0,---,---,---,---,---,0
104/05/14,0,0,---,---,---,---,---,0
104/05/15,0,0,---,---,---,---,---,0
104/05/18,0,0,---,---,---,---,---,0
104/05/19,0,0,---,---,---,---,---,0
104/05/20,0,0,---,---,---,---,---,0
104/05/21,9000,6570,0.73,0.73,0.73,0.73,+0.04,1
104/05/22,9000,6300,0.70,0.70,0.70,0.70,-0.03,1
104/05/25,0,0,---,---,---,---,---,0
104/05/26,39000,29640,0.76,0.76,0.76,0.76,+0.07,3
104/05/27,39000,26520,0.68,0.68,0.68,0.68,-0.08,1
104/05/28,481000,361940,0.74,0.76,0.74,0.76,+0.08,5
104/05/29,664000,489040,0.70,0.77,0.69,0.77,+0.01,7
104/06/01,188000,135300,0.71,0.72,0.71,0.72,-0.05,2
104/06/02,632000,500610,0.78,0.80,0.78,0.80,+0.08,3
104/06/03,632000,390510,0.62,0.62,0.61,0.61,-0.19,9
104/06/04,0,0,---,---,---,---,---,0
104/06/05,0,0,---,---,---,---,---,0
104/06/08,100000,29000,0.29,0.29,0.29,0.29,-0.04,1
104/06/09,100000,22000,0.22,0.22,0.22,0.22,-0.07,1
104/06/10,305000,67100,0.22,0.22,0.22,0.22,0.00,2
104/06/11,0,0,---,---,---,---,---,0
104/06/12,100000,21000,0.21,0.21,0.21,0.21,0.00,1
104/06/15,0,0,---,---,---,---,---,0
104/06/16,0,0,---,---,---,---,---,0
104/06/17,200000,32000,0.16,0.16,0.16,0.16,+0.02,1
104/06/18,0,0,---,---,---,---,---,0
104/06/22,0,0,---,---,---,---,---,0
104/06/23,0,0,---,---,---,---,---,0
104/06/24,0,0,---,---,---,---,---,0
104/06/25,0,0,---,---,---,---,---,0
104/06/26,0,0,---,---,---,---,---,0
104/06/29,706000,246130,0.33,0.41,0.33,0.41,+0.07,8
104/06/30,606000,194070,0.37,0.37,0.32,0.32,-0.09,3
104/07/01,80000,27200,0.34,0.34,0.34,0.34,+0.02,1
104/07/02,710000,202900,0.28,0.29,0.28,0.29,-0.05,3
104/07/03,606000,173430,0.27,0.32,0.27,0.32,+0.03,6
104/07/06,790000,204600,0.26,0.26,0.22,0.22,-0.10,3
104/07/07,882000,215320,0.24,0.26,0.24,0.26,+0.04,5
104/07/08,1599000,285830,0.19,0.19,0.17,0.18,-0.08,6
104/07/09,883000,123620,0.14,0.14,0.14,0.14,-0.04,2
104/07/13,0,0,---,---,---,---,---,0
104/07/14,0,0,---,---,---,---,---,0
104/07/15,0,0,---,---,---,---,---,0
104/07/16,0,0,---,---,---,---,---,0
104/07/17,0,0,---,---,---,---,---,0
104/07/20,0,0,---,---,---,---,---,0
104/07/21,0,0,---,---,---,---,---,0
104/07/22,0,0,---,---,---,---,---,0
104/07/23,0,0,---,---,---,---,---,0
104/07/24,0,0,---,---,---,---,---,0
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,0,0,---,---,---,---,---,0
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,0,0,---,---,---,---,---,0
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,0,0,---,---,---,---,---,0
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,0,0,---,---,---,---,---,0
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,0,0,---,---,---,---,---,0
104/10/16,0,0,---,---,---,---,---,0
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
