107/08/21,0,0,--,--,--,--,0.00,0
107/08/22,50000,79500,1.59,1.59,1.59,1.59,0.00,1
107/08/23,0,0,--,--,--,--,0.00,0
107/08/24,10000,15700,1.57,1.57,1.57,1.57,0.00,1
107/08/27,10000,14600,1.46,1.46,1.46,1.46,-0.11,1
107/08/28,37000,51630,1.39,1.40,1.39,1.40,-0.06,3
107/08/29,55000,73350,1.35,1.35,1.31,1.31,-0.09,6
107/08/30,29000,36400,1.23,1.31,1.23,1.31,0.00,4
107/08/31,124000,167190,1.35,1.36,1.33,1.34,0.03,5
107/09/03,58000,79880,1.36,1.41,1.36,1.41,0.07,2
107/09/04,25000,34350,1.38,1.38,1.35,1.35,-0.06,3
107/09/05,30000,40700,1.35,1.37,1.35,1.37,0.02,2
107/09/06,65000,93550,1.45,1.45,1.39,1.39,0.02,3
107/09/07,350000,517000,1.47,1.48,1.47,1.48,0.09,3
107/09/10,235000,348800,1.47,1.58,1.47,1.58,0.10,6
107/09/11,250000,395700,1.57,1.61,1.57,1.61,0.03,6
107/09/12,15000,24150,1.61,1.61,1.61,1.61,0.00,2
107/09/13,15000,23250,1.55,1.55,1.55,1.55,-0.06,1
107/09/14,151000,223470,1.50,1.51,1.44,1.44,-0.11,6
107/09/17,106000,157680,1.47,1.50,1.47,1.50,0.06,6
107/09/18,158000,242020,1.53,1.54,1.50,1.54,0.04,9
107/09/19,73000,107270,1.48,1.48,1.45,1.46,-0.08,5
107/09/20,152000,218960,1.40,1.47,1.40,1.45,-0.01,4
107/09/21,282000,386860,1.42,1.44,1.35,1.35,-0.10,10
107/09/25,135000,178850,1.33,1.34,1.31,1.32,-0.03,9
107/09/26,115000,153000,1.33,1.34,1.33,1.33,0.01,4
107/09/27,335000,436800,1.34,1.34,1.30,1.30,-0.03,4
107/09/28,110000,145070,1.27,1.34,1.26,1.34,0.04,7
107/10/01,301000,390680,1.31,1.31,1.28,1.28,-0.06,10
107/10/02,230000,313400,1.34,1.40,1.34,1.40,0.12,10
107/10/03,358000,507280,1.42,1.44,1.39,1.44,0.04,17
107/10/04,703000,1096540,1.51,1.59,1.51,1.57,0.13,15
107/10/05,316000,536540,1.64,1.83,1.62,1.77,0.20,19
107/10/08,207000,371560,1.82,1.83,1.77,1.82,0.05,9
107/10/09,121000,216620,1.79,1.82,1.78,1.79,-0.03,9
107/10/11,163000,403640,2.30,2.59,2.30,2.59,0.80,10
107/10/12,497000,1166830,2.56,2.58,2.27,2.27,-0.32,19
107/10/15,207000,493080,2.40,2.40,2.34,2.39,0.12,8
107/10/16,404000,945270,2.37,2.38,2.29,2.33,-0.06,19
107/10/17,210000,468890,2.21,2.30,2.20,2.30,-0.03,15
107/10/18,214000,496740,2.27,2.35,2.27,2.33,0.03,9
107/10/19,122000,293350,2.43,2.47,2.34,2.34,0.01,13
107/10/22,277000,665260,2.41,2.45,2.28,2.29,-0.05,11
107/10/23,263000,646600,2.41,2.49,2.39,2.49,0.20,13
107/10/24,303000,761800,2.52,2.56,2.44,2.52,0.03,9
107/10/25,212000,579630,2.77,2.77,2.69,2.75,0.23,12
107/10/26,160000,445720,2.69,2.86,2.69,2.77,0.02,12
107/10/29,82000,225920,2.75,2.77,2.71,2.71,-0.06,7
107/10/30,52000,140030,2.72,2.72,2.69,2.69,-0.02,4
107/10/31,284000,731470,2.59,2.59,2.51,2.52,-0.17,11
107/11/01,225000,547350,2.49,2.50,2.39,2.41,-0.11,7
107/11/02,105000,249540,2.40,2.40,2.36,2.36,-0.05,10
107/11/05,75000,181850,2.39,2.46,2.39,2.43,0.07,10
107/11/06,35000,84800,2.37,2.44,2.37,2.44,0.01,5
107/11/07,70000,163600,2.36,2.36,2.32,2.33,-0.11,5
107/11/08,29000,65520,2.28,2.28,2.25,2.25,-0.08,3
107/11/09,50000,120700,2.38,2.43,2.38,2.43,0.18,5
107/11/12,0,0,--,--,--,--,0.00,0
107/11/13,16000,41400,2.58,2.60,2.58,2.60,0.00,2
107/11/14,21000,51030,2.43,2.43,2.43,2.43,-0.17,2
107/11/15,31000,74080,2.38,2.39,2.38,2.39,-0.04,2
107/11/16,0,0,--,--,--,--,0.00,0
107/11/19,19000,45420,2.40,2.40,2.38,2.38,0.00,3
107/11/20,40000,96920,2.42,2.48,2.42,2.48,0.10,4
