104/05/07,30000,35700,1.19,1.19,1.19,1.19,+0.01,1
104/05/08,943000,1171430,1.25,1.30,1.20,1.21,+0.02,13
104/05/11,1106000,1272680,1.10,1.27,1.10,1.27,+0.06,8
104/05/12,233000,278870,1.20,1.20,1.16,1.16,-0.11,4
104/05/13,61000,61190,1.09,1.09,1.00,1.01,-0.15,3
104/05/14,298000,287890,0.99,0.99,0.95,0.95,-0.06,7
104/05/15,604000,529580,0.90,0.90,0.84,0.90,-0.05,18
104/05/18,748000,706280,0.89,0.97,0.89,0.96,+0.06,30
104/05/19,1008000,820080,0.86,0.87,0.75,0.77,-0.19,30
104/05/20,1288000,914900,0.78,0.78,0.66,0.71,-0.06,35
104/05/21,1579000,1166990,0.74,0.77,0.69,0.77,+0.06,27
104/05/22,1494000,1116560,0.74,0.81,0.70,0.78,+0.01,27
104/05/25,753000,570860,0.74,0.79,0.74,0.77,-0.01,14
104/05/26,789000,620990,0.78,0.80,0.77,0.80,+0.03,12
104/05/27,903000,713770,0.80,0.84,0.72,0.73,-0.07,20
104/05/28,630000,477440,0.75,0.80,0.73,0.78,+0.05,9
104/05/29,230000,169390,0.74,0.75,0.71,0.74,-0.04,8
104/06/01,685000,533040,0.75,0.82,0.75,0.76,+0.02,10
104/06/02,744000,543690,0.75,0.75,0.63,0.66,-0.10,16
104/06/03,428000,308230,0.67,0.75,0.67,0.75,+0.09,10
104/06/04,1871000,1506790,0.73,0.89,0.73,0.88,+0.13,31
104/06/05,1392000,1164940,0.84,0.88,0.79,0.83,-0.05,28
104/06/08,525000,494760,0.95,0.99,0.89,0.93,+0.10,18
104/06/09,1298000,1358550,0.97,1.08,0.97,1.07,+0.14,31
104/06/10,1306000,1365210,1.05,1.12,0.92,0.92,-0.15,39
104/06/11,1073000,1137670,1.00,1.10,0.97,1.07,+0.15,26
104/06/12,1146000,1184920,1.06,1.06,1.00,1.05,-0.02,27
104/06/15,437000,418970,1.01,1.01,0.92,0.94,-0.11,19
104/06/16,1697000,1349270,0.85,0.87,0.75,0.81,-0.13,48
104/06/17,1487000,1203250,0.80,0.85,0.77,0.82,+0.01,41
104/06/18,182000,143490,0.78,0.81,0.76,0.76,-0.06,7
104/06/22,346000,226890,0.72,0.74,0.59,0.62,-0.14,20
104/06/23,966000,573190,0.56,0.66,0.55,0.66,+0.04,24
104/06/24,1383000,918140,0.65,0.70,0.62,0.69,+0.03,55
104/06/25,918000,605090,0.66,0.67,0.64,0.66,-0.03,36
104/06/26,266000,180730,0.65,0.69,0.65,0.69,+0.03,5
104/06/29,796000,582570,0.72,0.75,0.72,0.74,+0.05,14
104/06/30,410000,308400,0.74,0.78,0.73,0.78,+0.04,9
104/07/01,1360000,985300,0.75,0.75,0.70,0.74,-0.04,25
104/07/02,3392000,2551280,0.68,0.96,0.68,0.95,+0.21,60
104/07/03,2837000,2697960,0.95,1.07,0.92,0.92,-0.03,40
104/07/06,741000,674540,0.88,0.98,0.87,0.98,+0.06,23
104/07/07,2212000,2442220,0.94,1.91,0.93,1.05,+0.07,65
104/07/08,1471000,1688540,1.06,1.35,1.05,1.35,+0.30,43
104/07/09,2423000,3612810,1.45,1.62,1.22,1.29,-0.06,67
104/07/13,205000,245630,1.16,1.38,1.15,1.38,+0.09,17
104/07/14,482000,643310,1.26,1.39,1.26,1.39,+0.01,36
104/07/15,557000,769090,1.36,1.42,1.32,1.41,+0.02,31
104/07/16,688000,1006660,1.40,1.54,1.35,1.54,+0.13,20
104/07/17,488000,810900,1.63,1.89,1.59,1.89,+0.35,15
104/07/20,401000,744160,1.85,1.90,1.76,1.86,-0.03,11
104/07/21,306000,545520,1.78,1.92,1.78,1.92,+0.06,2
104/07/22,120000,236600,1.96,1.98,1.96,1.98,+0.06,2
104/07/23,55000,105750,1.92,1.95,1.92,1.95,-0.03,2
104/07/24,10000,21550,2.09,2.22,2.09,2.22,+0.27,2
104/07/27,135000,327650,2.21,2.53,2.21,2.50,+0.28,5
104/07/28,130000,311350,2.41,2.41,2.14,2.14,-0.36,3
104/07/29,0,0,---,---,---,---,---,0
104/07/30,0,0,---,---,---,---,---,0
104/07/31,0,0,---,---,---,---,---,0
104/08/03,0,0,---,---,---,---,---,0
104/08/04,76000,139840,1.84,1.84,1.84,1.84,+0.07,1
104/08/05,76000,158080,2.08,2.08,2.08,2.08,+0.24,1
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,0,0,---,---,---,---,---,0
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,1000,1980,1.98,1.98,1.98,1.98,-0.21,1
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,5000,9250,1.85,1.85,1.85,1.85,-0.02,1
104/09/03,0,0,---,---,---,---,---,0
104/09/04,11000,19860,1.66,1.82,1.66,1.82,+0.02,2
104/09/07,12000,23240,1.97,1.97,1.92,1.92,+0.10,3
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,50000,88500,1.77,1.77,1.77,1.77,+0.13,5
104/09/14,0,0,---,---,---,---,---,0
104/09/15,0,0,---,---,---,---,---,0
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,40000,59700,1.49,1.50,1.49,1.49,+0.03,4
104/09/21,24000,37260,1.53,1.59,1.53,1.59,+0.10,3
104/09/22,0,0,---,---,---,---,---,0
104/09/23,0,0,---,---,---,---,---,0
104/09/24,5000,9700,1.94,1.94,1.94,1.94,+0.09,1
104/09/25,64000,122240,1.91,1.91,1.91,1.91,-0.03,2
104/09/30,50000,90000,1.85,1.85,1.78,1.80,-0.11,5
104/10/01,0,0,---,---,---,---,---,0
104/10/02,50000,77500,1.55,1.55,1.55,1.55,-0.06,1
104/10/05,30000,43100,1.43,1.44,1.43,1.44,-0.11,3
104/10/06,30000,45000,1.50,1.50,1.50,1.50,+0.06,1
104/10/07,0,0,---,---,---,---,---,0
