101/10/24,198000,186120,0.94,0.94,0.94,0.94,-0.11,2
102/02/01,20000,1200,0.06,0.06,0.06,0.06,-0.01,2
102/02/04,30000,1900,0.07,0.07,0.06,0.06,0.00,2
102/02/05,110000,6600,0.06,0.06,0.06,0.06,0.00,2
102/02/06,140000,8000,0.05,0.06,0.05,0.06,0.00,3
102/02/18,40000,2400,0.06,0.06,0.06,0.06,0.00,1
102/02/19,0,0,---,---,---,---,---,0
102/02/20,0,0,---,---,---,---,---,0
102/02/21,0,0,---,---,---,---,---,0
102/02/22,0,0,---,---,---,---,---,0
102/02/23,0,0,---,---,---,---,---,0
102/02/25,0,0,---,---,---,---,---,0
102/02/26,0,0,---,---,---,---,---,0
102/02/27,50000,1500,0.03,0.03,0.03,0.03,-0.01,5
102/03/01,0,0,---,---,---,---,---,0
102/03/04,0,0,---,---,---,---,---,0
102/03/05,0,0,---,---,---,---,---,0
102/03/06,1000,10,0.01,0.01,0.01,0.01,0.00,1
102/03/07,0,0,---,---,---,---,---,0
102/03/08,0,0,---,---,---,---,---,0
102/03/11,0,0,---,---,---,---,---,0
102/03/12,0,0,---,---,---,---,---,0
102/03/13,0,0,---,---,---,---,---,0
102/03/14,0,0,---,---,---,---,---,0
102/03/15,0,0,---,---,---,---,---,0
102/03/18,0,0,---,---,---,---,---,0
102/03/19,0,0,---,---,---,---,---,0
102/03/20,0,0,---,---,---,---,---,0
102/03/21,0,0,---,---,---,---,---,0
102/03/22,0,0,---,---,---,---,---,0
102/03/25,0,0,---,---,---,---,---,0
102/03/26,0,0,---,---,---,---,---,0
102/03/27,0,0,---,---,---,---,---,0
102/03/28,0,0,---,---,---,---,---,0
102/03/29,0,0,---,---,---,---,---,0
102/04/01,0,0,---,---,---,---,---,0
102/04/02,0,0,---,---,---,---,---,0
102/04/03,0,0,---,---,---,---,---,0
102/04/08,0,0,---,---,---,---,---,0
102/04/09,0,0,---,---,---,---,---,0
102/04/10,0,0,---,---,---,---,---,0
102/04/11,0,0,---,---,---,---,---,0
102/04/12,0,0,---,---,---,---,---,0
102/04/15,0,0,---,---,---,---,---,0
102/04/16,0,0,---,---,---,---,---,0
102/04/17,0,0,---,---,---,---,---,0
102/04/18,0,0,---,---,---,---,---,0
102/04/19,0,0,---,---,---,---,---,0
106/11/08,399000,320690,0.79,0.81,0.79,0.81,+0.02,11
106/11/09,160000,127000,0.79,0.80,0.79,0.80,-0.01,5
106/11/13,10000,8000,0.80,0.80,0.80,0.80,+0.01,1
106/11/14,584000,478440,0.79,0.83,0.79,0.81,+0.01,14
106/11/20,551000,361550,0.64,0.67,0.64,0.66,+0.02,11
106/11/21,278000,178640,0.64,0.65,0.64,0.65,-0.01,8
106/11/22,440000,273400,0.62,0.63,0.61,0.63,-0.02,7
106/11/24,548000,327770,0.61,0.61,0.58,0.59,-0.05,12
106/11/27,1013000,636960,0.58,0.67,0.58,0.66,+0.07,24
106/11/28,594000,381440,0.64,0.66,0.62,0.63,-0.03,15
106/11/29,203000,127780,0.62,0.65,0.62,0.64,+0.01,7
106/11/30,412000,271680,0.65,0.67,0.65,0.67,+0.03,9
106/12/01,610000,401100,0.65,0.66,0.65,0.66,-0.01,13
106/12/04,391000,255960,0.66,0.67,0.65,0.67,+0.01,14
106/12/06,894000,592610,0.65,0.67,0.65,0.66,+0.01,18
106/12/07,898000,577420,0.64,0.65,0.63,0.64,-0.02,12
106/12/08,12000,7780,0.65,0.65,0.64,0.64,0.00,2
106/12/11,299000,184400,0.63,0.63,0.60,0.60,-0.04,12
106/12/12,193000,114800,0.60,0.60,0.59,0.59,-0.01,7
106/12/13,372000,222160,0.59,0.61,0.59,0.61,+0.02,6
106/12/14,473000,281730,0.57,0.61,0.57,0.61,0.00,11
106/12/15,442000,267460,0.60,0.61,0.59,0.61,0.00,7
106/12/19,163000,98800,0.61,0.61,0.60,0.60,-0.01,2
106/12/20,25000,15000,0.60,0.60,0.60,0.60,0.00,1
106/12/21,85000,50900,0.59,0.60,0.59,0.60,0.00,2
106/12/22,0,0,---,---,---,---,---,0
106/12/25,180000,105700,0.59,0.59,0.58,0.58,-0.02,5
106/12/26,136000,79560,0.58,0.59,0.58,0.59,+0.01,2
106/12/28,230000,132400,0.58,0.58,0.57,0.57,-0.01,9
106/12/29,396000,213860,0.55,0.55,0.53,0.53,-0.04,14
107/01/02,50000,26500,0.53,0.53,0.53,0.53,0.00,1
107/01/03,360000,189400,0.52,0.54,0.52,0.54,+0.01,9
107/01/04,460000,241900,0.52,0.54,0.52,0.54,0.00,12
107/01/05,68000,36720,0.54,0.54,0.54,0.54,0.00,1
107/01/08,606000,328760,0.52,0.55,0.50,0.55,+0.01,9
107/01/09,426000,239500,0.54,0.57,0.54,0.57,+0.02,9
107/01/10,817000,476240,0.57,0.60,0.57,0.60,+0.03,12
107/01/11,434000,265440,0.61,0.62,0.61,0.62,+0.02,8
107/01/12,10000,6200,0.62,0.62,0.62,0.62,0.00,1
107/01/15,50000,31000,0.62,0.62,0.62,0.62,0.00,1
107/01/16,132000,78840,0.62,0.62,0.59,0.59,-0.03,12
107/01/17,338000,201920,0.59,0.60,0.59,0.60,+0.01,6
107/01/18,396000,236000,0.59,0.61,0.59,0.60,0.00,7
107/01/19,242000,144420,0.60,0.60,0.59,0.60,0.00,6
107/01/22,310000,189150,0.60,0.63,0.60,0.63,+0.03,7
