102/11/12,15000,17450,1.23,1.23,1.13,1.13,-0.16,2
102/11/13,15000,17550,1.17,1.17,1.17,1.17,+0.04,1
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
102/11/19,395000,507210,1.28,1.30,1.26,1.26,+0.12,8
102/11/20,393000,511050,1.29,1.33,1.28,1.33,+0.07,5
102/11/21,2000,2400,1.20,1.20,1.20,1.20,-0.13,1
102/11/22,10000,11800,1.18,1.18,1.18,1.18,-0.02,1
102/11/25,0,0,---,---,---,---,---,0
102/11/26,0,0,---,---,---,---,---,0
102/11/27,0,0,---,---,---,---,---,0
102/11/28,2000,2400,1.20,1.20,1.20,1.20,+0.05,1
102/11/29,0,0,---,---,---,---,---,0
102/12/02,0,0,---,---,---,---,---,0
102/12/03,0,0,---,---,---,---,---,0
102/12/04,11000,10450,0.95,0.95,0.95,0.95,-0.10,2
102/12/05,208000,198590,0.96,0.96,0.95,0.95,0.00,3
102/12/06,350000,311600,0.88,0.97,0.86,0.86,-0.09,5
102/12/09,736000,586000,0.86,0.86,0.70,0.71,-0.15,6
102/12/10,1000,680,0.68,0.68,0.68,0.68,-0.03,1
102/12/11,0,0,---,---,---,---,---,0
102/12/12,99000,67320,0.68,0.68,0.68,0.68,-0.04,1
102/12/13,0,0,---,---,---,---,---,0
102/12/16,0,0,---,---,---,---,---,0
102/12/17,99000,65340,0.66,0.66,0.66,0.66,0.00,1
102/12/18,0,0,---,---,---,---,---,0
102/12/19,0,0,---,---,---,---,---,0
102/12/20,0,0,---,---,---,---,---,0
102/12/23,0,0,---,---,---,---,---,0
102/12/24,99000,83160,0.84,0.84,0.84,0.84,+0.08,1
102/12/25,0,0,---,---,---,---,---,0
102/12/26,0,0,---,---,---,---,---,0
102/12/27,0,0,---,---,---,---,---,0
102/12/30,0,0,---,---,---,---,---,0
102/12/31,10000,9400,0.94,0.94,0.94,0.94,+0.12,1
103/01/02,0,0,---,---,---,---,---,0
103/01/03,0,0,---,---,---,---,---,0
103/01/06,0,0,---,---,---,---,---,0
103/01/07,0,0,---,---,---,---,---,0
103/01/08,0,0,---,---,---,---,---,0
103/01/09,149000,97850,0.65,0.67,0.65,0.67,-0.15,2
103/01/10,50000,34500,0.69,0.69,0.69,0.69,+0.02,1
103/01/13,396000,268290,0.68,0.68,0.67,0.67,-0.02,4
103/01/14,198000,131670,0.66,0.67,0.66,0.67,0.00,2
103/01/15,0,0,---,---,---,---,---,0
103/01/16,10000,7300,0.73,0.73,0.73,0.73,+0.05,1
103/01/17,0,0,---,---,---,---,---,0
103/01/20,0,0,---,---,---,---,---,0
103/01/21,0,0,---,---,---,---,---,0
103/01/22,5000,3800,0.76,0.76,0.76,0.76,+0.06,1
103/01/23,5000,4050,0.81,0.81,0.81,0.81,+0.05,1
103/01/24,0,0,---,---,---,---,---,0
103/01/27,0,0,---,---,---,---,---,0
103/02/05,0,0,---,---,---,---,---,0
103/02/06,0,0,---,---,---,---,---,0
103/02/07,0,0,---,---,---,---,---,0
103/02/10,0,0,---,---,---,---,---,0
103/02/11,0,0,---,---,---,---,---,0
103/02/12,0,0,---,---,---,---,---,0
103/02/13,0,0,---,---,---,---,---,0
103/02/14,0,0,---,---,---,---,---,0
103/02/17,15000,13950,0.93,0.93,0.93,0.93,+0.13,1
103/02/18,15000,13050,0.87,0.87,0.87,0.87,-0.06,1
103/02/19,198000,169740,0.88,0.88,0.85,0.85,-0.02,3
103/02/20,0,0,---,---,---,---,---,0
103/02/21,15000,13350,0.89,0.89,0.89,0.89,+0.09,1
103/02/24,15000,12750,0.85,0.85,0.85,0.85,-0.04,1
103/02/25,0,0,---,---,---,---,---,0
103/02/26,0,0,---,---,---,---,---,0
103/02/27,0,0,---,---,---,---,---,0
103/03/03,0,0,---,---,---,---,---,0
103/03/04,0,0,---,---,---,---,---,0
103/03/05,0,0,---,---,---,---,---,0
103/03/06,0,0,---,---,---,---,---,0
103/03/07,0,0,---,---,---,---,---,0
103/03/10,0,0,---,---,---,---,---,0
103/03/11,0,0,---,---,---,---,---,0
103/03/12,0,0,---,---,---,---,---,0
103/03/13,0,0,---,---,---,---,---,0
103/03/14,0,0,---,---,---,---,---,0
103/03/17,0,0,---,---,---,---,---,0
103/03/18,0,0,---,---,---,---,---,0
103/03/19,0,0,---,---,---,---,---,0
103/03/20,0,0,---,---,---,---,---,0
103/03/21,0,0,---,---,---,---,---,0
103/03/24,0,0,---,---,---,---,---,0
103/03/25,199000,445760,2.24,2.24,2.24,2.24,+0.41,1
103/03/26,0,0,---,---,---,---,---,0
103/03/27,2000,4560,2.28,2.28,2.28,2.28,0.00,1
103/03/28,0,0,---,---,---,---,---,0
103/03/31,0,0,---,---,---,---,---,0
103/04/01,0,0,---,---,---,---,---,0
103/04/02,0,0,---,---,---,---,---,0
103/04/03,0,0,---,---,---,---,---,0
103/04/07,0,0,---,---,---,---,---,0
103/04/08,0,0,---,---,---,---,---,0
103/04/09,0,0,---,---,---,---,---,0
103/04/10,0,0,---,---,---,---,---,0
103/04/11,199000,610930,3.07,3.07,3.07,3.07,+0.13,1
103/04/14,0,0,---,---,---,---,---,0
103/04/15,0,0,---,---,---,---,---,0
103/04/16,0,0,---,---,---,---,---,0
103/04/17,0,0,---,---,---,---,---,0
103/04/18,0,0,---,---,---,---,---,0
103/04/21,0,0,---,---,---,---,---,0
103/04/22,0,0,---,---,---,---,---,0
103/04/23,0,0,---,---,---,---,---,0
103/04/24,0,0,---,---,---,---,---,0
103/04/25,0,0,---,---,---,---,---,0
103/04/28,0,0,---,---,---,---,---,0
103/04/29,0,0,---,---,---,---,---,0
103/04/30,211000,1362950,6.65,6.65,6.25,6.25,+0.45,5
103/05/02,210000,1329500,6.30,6.45,6.30,6.45,+0.20,5
103/05/05,0,0,---,---,---,---,---,0
103/05/06,0,0,---,---,---,---,---,0
103/05/07,0,0,---,---,---,---,---,0
103/05/08,1000,9500,9.50,9.50,9.50,9.50,+0.55,1
