106/09/12,101000,509820,5.05,5.75,4.93,4.93,-0.22,11
106/09/13,116000,527240,4.56,4.56,4.38,4.42,-0.51,3
106/09/15,11000,59920,5.50,5.50,4.92,4.92,-0.04,2
106/09/18,1000,4950,4.95,4.95,4.95,4.95,+0.03,1
106/09/20,0,0,---,---,---,---,---,0
106/09/21,0,0,---,---,---,---,---,0
106/09/22,51000,260750,5.75,5.75,5.10,5.10,-0.05,2
106/09/25,0,0,---,---,---,---,---,0
106/09/26,3000,15500,5.35,5.35,4.80,4.80,-0.95,2
106/09/27,33000,143000,4.23,4.55,4.23,4.53,-0.27,8
106/09/28,23000,104280,4.72,4.84,4.32,4.32,-0.21,7
106/09/29,10000,39100,3.91,3.91,3.91,3.91,-0.41,1
106/09/30,24000,102700,4.20,4.36,4.20,4.36,+0.45,4
106/10/03,55000,259070,4.59,4.82,4.59,4.64,+0.31,11
106/10/06,20000,106000,5.30,5.30,5.30,5.30,+0.38,2
106/10/11,0,0,---,---,---,---,---,0
106/10/12,15000,90800,6.10,6.10,6.05,6.05,+0.90,2
106/10/13,0,0,---,---,---,---,---,0
106/10/16,1000,6800,6.80,6.80,6.80,6.80,+0.75,1
106/10/17,11000,68250,6.20,6.25,6.20,6.25,-0.55,2
106/10/18,0,0,---,---,---,---,---,0
106/10/19,0,0,---,---,---,---,---,0
106/10/20,9000,63900,7.10,7.10,7.10,7.10,+0.75,5
106/10/23,1000,8200,8.20,8.20,8.20,8.20,+1.10,1
106/10/24,4000,36000,9.00,9.00,9.00,9.00,+0.80,1
106/10/27,0,0,---,---,---,---,---,0
106/10/30,0,0,---,---,---,---,---,0
106/11/01,0,0,---,---,---,---,---,0
106/11/02,1000,9400,9.40,9.40,9.40,9.40,+0.35,1
106/11/03,1000,8200,8.20,8.20,8.20,8.20,-1.20,1
106/11/08,0,0,---,---,---,---,---,0
106/11/09,0,0,---,---,---,---,---,0
106/11/13,1000,12300,12.30,12.30,12.30,12.30,+0.50,1
106/11/14,0,0,---,---,---,---,---,0
106/11/20,0,0,---,---,---,---,---,0
106/11/21,0,0,---,---,---,---,---,0
106/11/22,0,0,---,---,---,---,---,0
106/11/24,0,0,---,---,---,---,---,0
106/11/27,0,0,---,---,---,---,---,0
106/11/28,1000,14100,14.10,14.10,14.10,14.10,+0.10,1
106/11/29,0,0,---,---,---,---,---,0
106/11/30,0,0,---,---,---,---,---,0
106/12/01,0,0,---,---,---,---,---,0
106/12/04,0,0,---,---,---,---,---,0
106/12/06,0,0,---,---,---,---,---,0
106/12/07,0,0,---,---,---,---,---,0
106/12/08,0,0,---,---,---,---,---,0
