104/08/14,22000,25570,1.19,1.19,1.16,1.16,+0.18,3
104/08/17,32000,41920,1.30,1.33,1.30,1.31,+0.15,4
104/08/18,520000,658100,1.26,1.28,1.25,1.25,-0.06,7
104/08/19,411000,468760,1.27,1.27,1.05,1.05,-0.20,12
104/08/20,1295000,1248560,1.12,1.12,0.84,0.97,-0.08,30
104/08/21,350000,206490,0.71,0.71,0.57,0.58,-0.39,9
104/08/24,343000,162080,0.50,0.50,0.40,0.44,-0.14,6
104/08/25,65000,38800,0.55,0.66,0.55,0.66,+0.22,6
104/08/26,63000,44070,0.63,0.73,0.63,0.69,+0.03,7
104/08/27,46000,32240,0.76,0.76,0.64,0.64,-0.05,4
104/08/28,2413000,1760720,0.67,0.74,0.67,0.74,+0.10,16
104/08/31,1290000,1102470,0.81,0.89,0.81,0.82,+0.08,51
104/09/01,88000,68330,0.82,0.83,0.76,0.83,+0.01,6
104/09/02,33000,26680,0.80,0.83,0.80,0.83,0.00,5
104/09/03,73000,60690,0.84,0.84,0.83,0.83,0.00,5
104/09/04,20000,16100,0.81,0.81,0.80,0.80,-0.03,2
104/09/07,1000,780,0.78,0.78,0.78,0.78,-0.02,1
104/09/08,110000,89400,0.82,0.82,0.81,0.81,+0.03,6
104/09/09,539000,497880,0.87,1.01,0.86,1.01,+0.20,21
104/09/10,476000,475440,0.95,1.04,0.94,1.00,-0.01,8
104/09/11,2176000,2017130,1.01,1.01,0.88,0.95,-0.05,67
104/09/14,1161000,1097490,0.95,0.97,0.91,0.95,0.00,71
104/09/15,468000,437640,0.97,1.00,0.92,0.94,-0.01,23
104/09/16,937000,979720,0.98,1.11,0.96,1.10,+0.16,39
104/09/17,732000,806890,1.14,1.14,1.08,1.08,-0.02,13
104/09/18,192000,207640,1.12,1.12,1.06,1.07,-0.01,11
104/09/21,359000,337450,0.99,0.99,0.87,0.87,-0.20,12
104/09/22,151000,124720,0.82,0.86,0.82,0.82,-0.05,5
104/09/23,25000,19100,0.79,0.79,0.73,0.73,-0.09,4
104/09/24,30000,20600,0.72,0.72,0.67,0.67,-0.06,3
104/09/25,400000,280000,0.69,0.71,0.69,0.71,+0.04,2
104/09/30,1200000,871000,0.71,0.76,0.69,0.69,-0.02,7
104/10/01,872000,642150,0.73,0.83,0.73,0.83,+0.14,12
104/10/02,238000,194400,0.82,0.82,0.80,0.80,-0.03,4
104/10/05,550000,485070,0.86,0.95,0.86,0.95,+0.15,7
104/10/06,550000,486160,0.96,0.96,0.81,0.81,-0.14,11
104/10/07,295000,231000,0.81,0.81,0.78,0.79,-0.02,6
104/10/08,140000,111300,0.81,0.81,0.76,0.76,-0.03,6
104/10/12,125000,97000,0.80,0.80,0.76,0.76,0.00,3
104/10/13,20000,14900,0.73,0.76,0.73,0.76,0.00,2
104/10/14,100000,78500,0.79,0.79,0.78,0.78,+0.02,2
104/10/15,54000,43120,0.78,0.80,0.78,0.80,+0.02,3
104/10/16,44000,33320,0.76,0.76,0.73,0.73,-0.07,5
104/10/19,0,0,---,---,---,---,---,0
104/10/20,50000,32900,0.68,0.68,0.60,0.60,-0.08,3
104/10/21,22000,12120,0.56,0.56,0.55,0.55,-0.05,2
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,20000,12000,0.60,0.60,0.60,0.60,+0.10,1
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,20000,11000,0.55,0.55,0.55,0.55,-0.06,1
104/10/30,0,0,---,---,---,---,---,0
104/11/02,213000,115280,0.54,0.56,0.54,0.56,+0.04,2
104/11/03,433000,281140,0.62,0.71,0.62,0.71,+0.15,10
104/11/04,553000,496620,0.78,1.06,0.78,0.99,+0.28,18
104/11/05,391000,413970,1.17,1.17,1.01,1.04,+0.05,17
104/11/06,56000,54420,0.98,0.98,0.97,0.97,-0.07,2
104/11/09,36000,32450,0.99,0.99,0.86,0.86,-0.11,4
104/11/10,20000,15100,0.77,0.77,0.74,0.74,-0.12,2
104/11/11,118000,97260,0.84,0.84,0.74,0.74,0.00,5
104/11/12,159000,125710,0.77,0.86,0.77,0.86,+0.12,7
104/11/13,40000,31500,0.80,0.80,0.75,0.75,-0.11,2
104/11/16,10000,6500,0.65,0.65,0.65,0.65,-0.10,1
104/11/17,57000,40970,0.72,0.72,0.71,0.71,+0.06,2
104/11/18,357000,258190,0.71,0.77,0.71,0.72,+0.01,12
104/11/19,276000,193130,0.74,0.78,0.68,0.78,+0.06,14
104/11/20,207000,147400,0.75,0.75,0.71,0.71,-0.07,5
104/11/23,150000,113000,0.75,0.76,0.72,0.72,+0.01,5
104/11/24,219000,150310,0.69,0.69,0.66,0.68,-0.04,5
104/11/25,119000,65690,0.58,0.58,0.54,0.55,-0.13,3
104/11/26,38000,19380,0.51,0.51,0.51,0.51,-0.04,1
104/11/27,0,0,---,---,---,---,---,0
104/11/30,20000,7800,0.39,0.39,0.39,0.39,-0.10,1
104/12/01,0,0,---,---,---,---,---,0
104/12/02,450000,212800,0.48,0.48,0.47,0.48,+0.08,5
104/12/03,40000,16800,0.41,0.43,0.41,0.43,-0.05,2
104/12/04,430000,172000,0.40,0.40,0.40,0.40,-0.03,1
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,20000,7000,0.35,0.35,0.35,0.35,-0.06,1
104/12/10,0,0,---,---,---,---,---,0
104/12/11,0,0,---,---,---,---,---,0
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,0,0,---,---,---,---,---,0
104/12/17,0,0,---,---,---,---,---,0
104/12/18,0,0,---,---,---,---,---,0
104/12/21,0,0,---,---,---,---,---,0
104/12/22,0,0,---,---,---,---,---,0
104/12/23,0,0,---,---,---,---,---,0
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,10000,2700,0.27,0.27,0.27,0.27,-0.02,1
104/12/30,50000,12000,0.24,0.24,0.24,0.24,-0.03,2
104/12/31,0,0,---,---,---,---,---,0
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,0,0,---,---,---,---,---,0
105/01/07,0,0,---,---,---,---,---,0
105/01/08,0,0,---,---,---,---,---,0
105/01/11,0,0,---,---,---,---,---,0
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
105/01/14,0,0,---,---,---,---,---,0
105/01/15,0,0,---,---,---,---,---,0
105/01/18,0,0,---,---,---,---,---,0
105/01/19,0,0,---,---,---,---,---,0
105/01/20,0,0,---,---,---,---,---,0
105/01/21,0,0,---,---,---,---,---,0
105/01/22,0,0,---,---,---,---,---,0
105/01/25,0,0,---,---,---,---,---,0
105/01/26,0,0,---,---,---,---,---,0
105/01/27,0,0,---,---,---,---,---,0
105/01/28,0,0,---,---,---,---,---,0
105/01/29,0,0,---,---,---,---,---,0
105/01/30,99000,5940,0.06,0.06,0.06,0.06,-0.04,1
105/02/01,0,0,---,---,---,---,---,0
105/02/02,0,0,---,---,---,---,---,0
