107/01/12,10000,9300,0.93,0.93,0.93,0.93,-0.06,1
107/01/15,184000,188230,1.00,1.07,1.00,1.03,+0.10,15
107/01/16,142000,139340,0.99,1.00,0.95,1.00,-0.03,21
107/01/17,32000,31980,1.01,1.01,0.98,0.99,-0.01,8
107/01/18,1519000,1700220,1.07,1.21,1.07,1.11,+0.12,71
107/01/19,1205000,1579250,1.28,1.42,1.25,1.42,+0.31,35
107/01/22,1152000,2116860,1.67,2.11,1.66,2.10,+0.68,58
107/01/23,1097000,2381240,2.10,2.32,1.89,2.16,+0.06,84
107/01/24,2753000,6194810,2.09,2.40,2.09,2.23,+0.07,59
107/01/26,214000,544540,2.78,2.78,2.01,2.13,-0.04,17
107/01/31,80000,180330,2.09,2.38,2.09,2.38,+0.05,5
107/02/01,88000,246350,2.58,2.87,2.58,2.61,+0.23,10
107/02/02,34000,78790,2.32,2.32,2.29,2.29,-0.32,4
107/02/05,0,0,---,---,---,---,---,0
107/02/06,175000,312550,1.79,1.79,1.65,1.65,-0.64,2
107/02/12,0,0,---,---,---,---,---,0
107/02/21,0,0,---,---,---,---,---,0
107/02/23,260000,488500,1.82,1.95,1.82,1.87,+0.20,10
107/02/26,175000,305990,1.76,1.77,1.53,1.53,-0.34,5
107/02/27,45000,69350,1.55,1.55,1.50,1.50,-0.03,2
107/03/01,0,0,---,---,---,---,---,0
107/03/02,0,0,---,---,---,---,---,0
107/03/05,3000,3840,1.28,1.28,1.28,1.28,-0.03,1
107/03/07,303000,462970,1.49,1.58,1.49,1.54,+0.03,5
107/03/09,53000,92040,1.61,1.77,1.61,1.77,+0.22,4
107/03/12,41000,79080,1.93,1.93,1.88,1.88,+0.11,2
107/03/13,0,0,---,---,---,---,---,0
107/03/14,0,0,---,---,---,---,---,0
107/03/15,0,0,---,---,---,---,---,0
107/03/16,258000,551560,1.96,2.20,1.96,2.20,+0.35,8
107/03/19,627000,1638280,2.53,2.69,2.43,2.63,+0.43,37
107/03/20,133000,350430,2.61,2.71,2.61,2.71,+0.08,5
107/03/21,0,0,---,---,---,---,---,0
107/03/22,0,0,---,---,---,---,---,0
107/03/23,0,0,---,---,---,---,---,0
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,0,0,---,---,---,---,---,0
107/03/30,0,0,---,---,---,---,---,0
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,0,0,---,---,---,---,---,0
107/04/13,33000,152100,4.58,4.90,4.58,4.90,+0.95,2
107/04/16,440000,2454000,5.05,5.90,5.05,5.90,+1.00,15
107/04/17,149000,849350,6.05,6.05,5.20,5.20,-0.70,6
107/04/18,25000,136250,5.45,5.45,5.45,5.45,+0.25,2
107/04/20,0,0,---,---,---,---,---,0
107/04/23,1000,5400,5.40,5.40,5.40,5.40,-0.40,1
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,60000,314000,5.25,5.25,5.20,5.20,+0.32,3
107/04/30,0,0,---,---,---,---,---,0
107/05/04,1000,4750,4.75,4.75,4.75,4.75,-0.65,1
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,81000,510200,6.35,6.35,6.20,6.35,-0.90,5
107/05/17,35000,204700,5.80,5.90,5.80,5.90,-0.45,5
107/05/18,35000,202850,5.65,5.95,5.65,5.95,+0.05,2
107/05/21,0,0,---,---,---,---,---,0
107/05/22,0,0,---,---,---,---,---,0
107/05/24,0,0,---,---,---,---,---,0
107/05/25,0,0,---,---,---,---,---,0
107/05/29,0,0,---,---,---,---,---,0
