104/07/16,150000,163000,1.10,1.10,1.06,1.06,+0.07,2
104/07/17,196000,189080,0.98,0.98,0.96,0.96,-0.10,2
104/07/20,559000,453530,0.94,0.94,0.77,0.79,-0.17,10
104/07/21,956000,751760,0.77,0.84,0.72,0.73,-0.06,25
104/07/22,457000,337280,0.72,0.74,0.71,0.72,-0.01,8
104/07/23,40000,29200,0.74,0.78,0.66,0.66,-0.06,3
104/07/24,10000,6300,0.63,0.63,0.63,0.63,-0.03,1
104/07/27,0,0,---,---,---,---,---,0
104/07/28,0,0,---,---,---,---,---,0
104/07/29,270000,145800,0.54,0.54,0.54,0.54,0.00,1
104/07/30,521000,307580,0.58,0.60,0.58,0.60,+0.06,2
104/07/31,251000,143070,0.57,0.57,0.57,0.57,-0.03,1
104/08/03,0,0,---,---,---,---,---,0
104/08/04,0,0,---,---,---,---,---,0
104/08/05,0,0,---,---,---,---,---,0
104/08/06,0,0,---,---,---,---,---,0
104/08/07,0,0,---,---,---,---,---,0
104/08/10,0,0,---,---,---,---,---,0
104/08/11,0,0,---,---,---,---,---,0
104/08/12,0,0,---,---,---,---,---,0
104/08/13,0,0,---,---,---,---,---,0
104/08/14,0,0,---,---,---,---,---,0
104/08/17,0,0,---,---,---,---,---,0
104/08/18,0,0,---,---,---,---,---,0
104/08/19,0,0,---,---,---,---,---,0
104/08/20,16000,2400,0.15,0.15,0.15,0.15,+0.01,1
104/08/21,0,0,---,---,---,---,---,0
104/08/24,0,0,---,---,---,---,---,0
104/08/25,0,0,---,---,---,---,---,0
104/08/26,0,0,---,---,---,---,---,0
104/08/27,0,0,---,---,---,---,---,0
104/08/28,0,0,---,---,---,---,---,0
104/08/31,0,0,---,---,---,---,---,0
104/09/01,0,0,---,---,---,---,---,0
104/09/02,0,0,---,---,---,---,---,0
104/09/03,0,0,---,---,---,---,---,0
104/09/04,0,0,---,---,---,---,---,0
104/09/07,0,0,---,---,---,---,---,0
104/09/08,0,0,---,---,---,---,---,0
104/09/09,0,0,---,---,---,---,---,0
104/09/10,0,0,---,---,---,---,---,0
104/09/11,100000,20000,0.20,0.20,0.20,0.20,+0.06,2
104/09/14,0,0,---,---,---,---,---,0
104/09/15,10000,1800,0.18,0.18,0.18,0.18,-0.02,1
104/09/16,0,0,---,---,---,---,---,0
104/09/17,0,0,---,---,---,---,---,0
104/09/18,0,0,---,---,---,---,---,0
104/09/21,240000,37900,0.16,0.16,0.15,0.16,-0.03,4
104/09/22,0,0,---,---,---,---,---,0
104/09/23,100000,16000,0.16,0.16,0.16,0.16,0.00,1
104/09/24,50000,7000,0.14,0.14,0.14,0.14,-0.02,1
104/09/25,0,0,---,---,---,---,---,0
104/09/30,0,0,---,---,---,---,---,0
104/10/01,0,0,---,---,---,---,---,0
104/10/02,0,0,---,---,---,---,---,0
104/10/05,0,0,---,---,---,---,---,0
104/10/06,200000,58000,0.29,0.29,0.29,0.29,+0.11,1
104/10/07,0,0,---,---,---,---,---,0
104/10/08,0,0,---,---,---,---,---,0
104/10/12,0,0,---,---,---,---,---,0
104/10/13,0,0,---,---,---,---,---,0
104/10/14,0,0,---,---,---,---,---,0
104/10/15,351000,77220,0.22,0.22,0.22,0.22,+0.03,2
104/10/16,351000,78650,0.23,0.23,0.20,0.20,-0.02,5
104/10/19,0,0,---,---,---,---,---,0
104/10/20,0,0,---,---,---,---,---,0
104/10/21,0,0,---,---,---,---,---,0
104/10/22,0,0,---,---,---,---,---,0
104/10/23,0,0,---,---,---,---,---,0
104/10/26,0,0,---,---,---,---,---,0
104/10/27,0,0,---,---,---,---,---,0
104/10/28,0,0,---,---,---,---,---,0
104/10/29,0,0,---,---,---,---,---,0
104/10/30,0,0,---,---,---,---,---,0
104/11/02,0,0,---,---,---,---,---,0
104/11/03,0,0,---,---,---,---,---,0
104/11/04,0,0,---,---,---,---,---,0
104/11/05,0,0,---,---,---,---,---,0
104/11/06,0,0,---,---,---,---,---,0
104/11/09,0,0,---,---,---,---,---,0
104/11/10,0,0,---,---,---,---,---,0
104/11/11,0,0,---,---,---,---,---,0
104/11/12,0,0,---,---,---,---,---,0
104/11/13,0,0,---,---,---,---,---,0
104/11/16,0,0,---,---,---,---,---,0
104/11/17,0,0,---,---,---,---,---,0
104/11/18,0,0,---,---,---,---,---,0
104/11/19,0,0,---,---,---,---,---,0
104/11/20,0,0,---,---,---,---,---,0
104/11/23,0,0,---,---,---,---,---,0
104/11/24,0,0,---,---,---,---,---,0
104/11/25,0,0,---,---,---,---,---,0
104/11/26,0,0,---,---,---,---,---,0
104/11/27,0,0,---,---,---,---,---,0
104/11/30,0,0,---,---,---,---,---,0
104/12/01,0,0,---,---,---,---,---,0
104/12/02,0,0,---,---,---,---,---,0
104/12/03,0,0,---,---,---,---,---,0
104/12/04,0,0,---,---,---,---,---,0
104/12/07,0,0,---,---,---,---,---,0
104/12/08,0,0,---,---,---,---,---,0
104/12/09,0,0,---,---,---,---,---,0
104/12/10,358000,25640,0.07,0.08,0.07,0.07,+0.02,5
104/12/11,200000,16000,0.08,0.08,0.08,0.08,+0.01,3
104/12/14,0,0,---,---,---,---,---,0
104/12/15,0,0,---,---,---,---,---,0
104/12/16,10000,300,0.03,0.03,0.03,0.03,0.00,1
104/12/17,548000,21920,0.04,0.04,0.04,0.04,+0.01,2
104/12/18,20000,2000,0.10,0.10,0.10,0.10,+0.06,1
104/12/21,20000,2800,0.14,0.14,0.14,0.14,+0.04,1
104/12/22,0,0,---,---,---,---,---,0
104/12/23,18000,3700,0.21,0.21,0.20,0.20,+0.07,2
104/12/24,0,0,---,---,---,---,---,0
104/12/25,0,0,---,---,---,---,---,0
104/12/28,0,0,---,---,---,---,---,0
104/12/29,0,0,---,---,---,---,---,0
104/12/30,0,0,---,---,---,---,---,0
104/12/31,18000,3960,0.22,0.22,0.22,0.22,+0.05,1
105/01/04,0,0,---,---,---,---,---,0
105/01/05,0,0,---,---,---,---,---,0
105/01/06,40000,2500,0.05,0.07,0.05,0.07,0.00,4
105/01/07,180000,5200,0.05,0.05,0.02,0.02,-0.05,17
105/01/08,0,0,---,---,---,---,---,0
105/01/11,200000,30350,0.11,0.22,0.11,0.22,+0.12,6
105/01/12,0,0,---,---,---,---,---,0
105/01/13,0,0,---,---,---,---,---,0
