103/06/30,20000,19800,0.99,0.99,0.99,0.99,+0.25,1
103/07/01,0,0,---,---,---,---,---,0
103/07/02,0,0,---,---,---,---,---,0
103/07/03,0,0,---,---,---,---,---,0
103/07/04,10000,9500,0.95,0.95,0.95,0.95,-0.04,1
103/07/07,0,0,---,---,---,---,---,0
103/07/08,0,0,---,---,---,---,---,0
103/07/09,0,0,---,---,---,---,---,0
103/07/10,0,0,---,---,---,---,---,0
103/07/11,0,0,---,---,---,---,---,0
103/07/14,604000,535710,0.90,0.90,0.87,0.87,+0.02,5
103/07/15,1094000,1005190,0.90,0.94,0.90,0.93,+0.06,12
103/07/16,510000,458050,0.91,0.91,0.86,0.86,-0.07,5
103/07/17,0,0,---,---,---,---,---,0
103/07/18,10000,8400,0.84,0.84,0.84,0.84,-0.02,1
103/07/21,34000,30840,0.92,0.92,0.89,0.89,+0.05,4
103/07/22,140000,126600,0.91,0.91,0.87,0.87,-0.02,4
103/07/24,250000,232500,0.93,0.93,0.93,0.93,+0.06,4
103/07/25,100000,90000,0.90,0.90,0.90,0.90,-0.03,1
103/07/28,0,0,---,---,---,---,---,0
103/07/29,10000,7700,0.77,0.77,0.77,0.77,-0.06,1
103/07/30,0,0,---,---,---,---,---,0
103/07/31,10000,8100,0.81,0.81,0.81,0.81,0.00,1
103/08/01,214000,194750,0.84,0.93,0.84,0.93,+0.12,4
103/08/04,214000,200730,0.96,0.96,0.93,0.93,0.00,2
103/08/05,0,0,---,---,---,---,---,0
103/08/06,0,0,---,---,---,---,---,0
103/08/07,10000,7600,0.76,0.76,0.76,0.76,-0.03,1
103/08/08,30000,20800,0.72,0.72,0.65,0.65,-0.11,3
103/08/11,285000,233150,0.75,0.83,0.75,0.82,+0.17,4
103/08/12,295000,248410,0.81,0.86,0.79,0.79,-0.03,5
103/08/13,0,0,---,---,---,---,---,0
103/08/14,0,0,---,---,---,---,---,0
103/08/15,0,0,---,---,---,---,---,0
103/08/18,0,0,---,---,---,---,---,0
103/08/19,0,0,---,---,---,---,---,0
103/08/20,0,0,---,---,---,---,---,0
103/08/21,1105000,1095770,0.96,1.01,0.96,1.00,+0.09,20
103/08/22,832000,862360,1.02,1.05,0.98,0.98,-0.02,11
103/08/25,337000,347260,1.00,1.04,0.98,0.98,0.00,5
103/08/26,1678000,1693370,0.98,1.03,0.96,1.01,+0.03,23
103/08/27,1690000,1801700,1.03,1.13,1.02,1.10,+0.09,24
103/08/28,553000,588530,1.08,1.08,1.01,1.01,-0.09,8
103/08/29,41000,42120,1.03,1.03,1.02,1.02,+0.01,3
103/09/01,779000,840450,1.04,1.18,1.04,1.11,+0.09,9
103/09/02,729000,791870,1.09,1.10,1.06,1.06,-0.05,7
103/09/03,0,0,---,---,---,---,---,0
103/09/04,22000,20020,0.91,0.91,0.91,0.91,-0.07,1
103/09/05,10000,8400,0.84,0.84,0.84,0.84,-0.07,1
103/09/09,610000,595270,0.94,0.99,0.94,0.99,+0.15,9
103/09/10,1547000,1563500,0.93,1.06,0.93,1.06,+0.07,12
103/09/11,1179000,1323340,1.16,1.16,1.06,1.06,0.00,19
103/09/12,301000,322460,1.06,1.10,1.04,1.10,+0.04,6
103/09/15,587000,743100,1.25,1.30,1.20,1.25,+0.15,12
103/09/16,450000,582640,1.30,1.30,1.26,1.29,+0.04,6
103/09/17,619000,866740,1.32,1.43,1.32,1.41,+0.12,19
103/09/18,275000,368600,1.48,1.48,1.32,1.35,-0.06,10
103/09/19,41000,53700,1.30,1.34,1.30,1.34,-0.01,2
103/09/22,132000,176880,1.34,1.34,1.34,1.34,0.00,1
103/09/23,584000,829720,1.41,1.45,1.39,1.39,+0.05,6
103/09/24,485000,663860,1.40,1.40,1.35,1.36,-0.03,10
103/09/25,0,0,---,---,---,---,---,0
103/09/26,113000,152170,1.39,1.39,1.32,1.32,-0.05,2
103/09/29,43000,63640,1.48,1.48,1.48,1.48,+0.16,1
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,491000,665370,1.32,1.39,1.32,1.39,+0.16,3
103/10/03,491000,729250,1.49,1.49,1.48,1.48,+0.09,4
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,0,0,---,---,---,---,---,0
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,45000,61040,1.35,1.36,1.35,1.36,+0.17,6
103/10/24,45000,61200,1.36,1.36,1.36,1.36,0.00,1
103/10/27,10000,12700,1.27,1.27,1.27,1.27,-0.09,1
103/10/28,0,0,---,---,---,---,---,0
103/10/29,203000,247660,1.22,1.22,1.22,1.22,+0.02,1
103/10/30,0,0,---,---,---,---,---,0
103/10/31,373000,439610,1.17,1.19,1.17,1.19,+0.01,2
103/11/03,962000,1266310,1.26,1.40,1.26,1.34,+0.15,16
103/11/04,805000,1057970,1.34,1.34,1.25,1.25,-0.09,15
103/11/05,29000,43160,1.50,1.50,1.44,1.50,+0.25,5
103/11/06,20000,30200,1.50,1.52,1.50,1.52,+0.02,2
103/11/07,73000,106570,1.46,1.47,1.39,1.39,-0.13,3
103/11/10,256000,347010,1.33,1.39,1.32,1.35,-0.04,5
103/11/11,403000,567820,1.36,1.50,1.34,1.50,+0.15,8
103/11/12,210000,317320,1.45,1.58,1.42,1.54,+0.04,4
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
104/01/06,0,0,---,---,---,---,---,0
104/01/07,0,0,---,---,---,---,---,0
104/01/08,0,0,---,---,---,---,---,0
104/01/09,0,0,---,---,---,---,---,0
104/01/12,0,0,---,---,---,---,---,0
104/01/13,0,0,---,---,---,---,---,0
104/01/14,0,0,---,---,---,---,---,0
104/01/15,0,0,---,---,---,---,---,0
104/01/16,0,0,---,---,---,---,---,0
104/01/19,0,0,---,---,---,---,---,0
104/01/20,0,0,---,---,---,---,---,0
104/01/21,0,0,---,---,---,---,---,0
104/01/22,0,0,---,---,---,---,---,0
104/01/23,0,0,---,---,---,---,---,0
104/01/26,0,0,---,---,---,---,---,0
104/01/27,0,0,---,---,---,---,---,0
104/01/28,0,0,---,---,---,---,---,0
104/01/29,0,0,---,---,---,---,---,0
104/01/30,0,0,---,---,---,---,---,0
104/02/02,0,0,---,---,---,---,---,0
104/02/03,0,0,---,---,---,---,---,0
104/02/04,0,0,---,---,---,---,---,0
104/02/05,0,0,---,---,---,---,---,0
104/02/06,0,0,---,---,---,---,---,0
104/02/09,0,0,---,---,---,---,---,0
104/02/10,0,0,---,---,---,---,---,0
104/02/11,0,0,---,---,---,---,---,0
104/02/12,0,0,---,---,---,---,---,0
104/02/13,0,0,---,---,---,---,---,0
104/02/24,0,0,---,---,---,---,---,0
104/02/25,0,0,---,---,---,---,---,0
