103/07/08,210000,110800,0.53,0.53,0.52,0.53,-0.07,8
103/07/09,542000,321060,0.59,0.63,0.56,0.58,+0.05,25
103/07/10,334000,188560,0.61,0.61,0.52,0.52,-0.06,26
103/07/11,273000,118980,0.50,0.50,0.38,0.38,-0.14,12
103/07/14,707000,334100,0.44,0.52,0.41,0.52,+0.14,25
103/07/15,1118000,651900,0.59,0.60,0.53,0.55,+0.03,27
103/07/16,745000,297540,0.52,0.52,0.36,0.38,-0.17,27
103/07/17,398000,173060,0.45,0.48,0.39,0.45,+0.07,21
103/07/18,592000,255040,0.40,0.47,0.40,0.43,-0.02,22
103/07/21,307000,132700,0.44,0.44,0.41,0.43,0.00,10
103/07/22,150000,57600,0.41,0.41,0.37,0.37,-0.06,6
103/07/24,329000,141240,0.40,0.45,0.40,0.43,+0.06,12
103/07/25,974000,379070,0.40,0.40,0.37,0.37,-0.06,28
103/07/28,432000,112540,0.30,0.30,0.25,0.26,-0.11,13
103/07/29,188000,49640,0.23,0.33,0.23,0.33,+0.07,7
103/07/30,365000,104630,0.32,0.32,0.27,0.28,-0.05,9
103/07/31,332000,87340,0.27,0.27,0.25,0.25,-0.03,6
103/08/01,252000,59060,0.22,0.24,0.22,0.23,-0.02,11
103/08/04,0,0,---,---,---,---,---,0
103/08/05,270000,67500,0.25,0.26,0.24,0.24,+0.01,9
103/08/06,287000,50040,0.22,0.22,0.12,0.16,-0.08,18
103/08/07,335000,47120,0.15,0.15,0.14,0.14,-0.02,11
103/08/08,901000,157790,0.14,0.20,0.14,0.19,+0.05,27
103/08/11,838000,186610,0.20,0.26,0.17,0.24,+0.05,26
103/08/12,1215000,237970,0.22,0.23,0.18,0.18,-0.06,27
103/08/13,210000,47100,0.22,0.23,0.22,0.23,+0.05,5
103/08/14,620000,123940,0.19,0.21,0.18,0.20,-0.03,31
103/08/15,866000,109910,0.14,0.15,0.12,0.13,-0.07,37
103/08/18,317000,25760,0.08,0.09,0.08,0.09,-0.04,26
103/08/19,68000,8360,0.09,0.15,0.09,0.13,+0.04,5
103/08/20,291000,39030,0.14,0.14,0.12,0.14,+0.01,13
103/08/21,40000,4800,0.10,0.14,0.10,0.14,0.00,4
103/08/22,130000,21100,0.17,0.17,0.16,0.16,+0.02,5
103/08/25,41000,6340,0.16,0.16,0.15,0.15,-0.01,5
103/08/26,110000,16700,0.17,0.17,0.15,0.15,0.00,3
103/08/27,110000,15300,0.13,0.14,0.13,0.14,-0.01,2
103/08/28,42000,5880,0.14,0.14,0.14,0.14,0.00,5
103/08/29,0,0,---,---,---,---,---,0
103/09/01,168000,27290,0.14,0.19,0.14,0.19,+0.05,11
103/09/02,40000,6400,0.16,0.16,0.16,0.16,-0.03,3
103/09/03,0,0,---,---,---,---,---,0
103/09/04,0,0,---,---,---,---,---,0
103/09/05,51000,7650,0.15,0.15,0.15,0.15,0.00,2
103/09/09,0,0,---,---,---,---,---,0
103/09/10,68000,7880,0.11,0.13,0.11,0.12,-0.03,5
103/09/11,104000,10490,0.13,0.13,0.10,0.10,-0.02,5
103/09/12,1000,90,0.09,0.09,0.09,0.09,-0.01,1
103/09/15,10000,900,0.09,0.09,0.09,0.09,0.00,1
103/09/16,0,0,---,---,---,---,---,0
103/09/17,0,0,---,---,---,---,---,0
103/09/18,0,0,---,---,---,---,---,0
103/09/19,191000,26740,0.13,0.15,0.13,0.15,+0.04,5
103/09/22,65000,8650,0.14,0.14,0.13,0.13,-0.02,6
103/09/23,0,0,---,---,---,---,---,0
103/09/24,0,0,---,---,---,---,---,0
103/09/25,0,0,---,---,---,---,---,0
103/09/26,0,0,---,---,---,---,---,0
103/09/29,0,0,---,---,---,---,---,0
103/09/30,0,0,---,---,---,---,---,0
103/10/01,0,0,---,---,---,---,---,0
103/10/02,0,0,---,---,---,---,---,0
103/10/03,0,0,---,---,---,---,---,0
103/10/06,0,0,---,---,---,---,---,0
103/10/07,0,0,---,---,---,---,---,0
103/10/08,0,0,---,---,---,---,---,0
103/10/09,0,0,---,---,---,---,---,0
103/10/13,30000,900,0.03,0.03,0.03,0.03,-0.04,2
103/10/14,0,0,---,---,---,---,---,0
103/10/15,0,0,---,---,---,---,---,0
103/10/16,0,0,---,---,---,---,---,0
103/10/17,0,0,---,---,---,---,---,0
103/10/20,0,0,---,---,---,---,---,0
103/10/21,0,0,---,---,---,---,---,0
103/10/22,0,0,---,---,---,---,---,0
103/10/23,0,0,---,---,---,---,---,0
103/10/24,0,0,---,---,---,---,---,0
103/10/27,0,0,---,---,---,---,---,0
103/10/28,0,0,---,---,---,---,---,0
103/10/29,0,0,---,---,---,---,---,0
103/10/30,0,0,---,---,---,---,---,0
103/10/31,0,0,---,---,---,---,---,0
103/11/03,0,0,---,---,---,---,---,0
103/11/04,0,0,---,---,---,---,---,0
103/11/05,0,0,---,---,---,---,---,0
103/11/06,0,0,---,---,---,---,---,0
103/11/07,0,0,---,---,---,---,---,0
103/11/10,0,0,---,---,---,---,---,0
103/11/11,0,0,---,---,---,---,---,0
103/11/12,0,0,---,---,---,---,---,0
103/11/13,0,0,---,---,---,---,---,0
103/11/14,0,0,---,---,---,---,---,0
103/11/17,0,0,---,---,---,---,---,0
103/11/18,0,0,---,---,---,---,---,0
103/11/19,0,0,---,---,---,---,---,0
103/11/20,0,0,---,---,---,---,---,0
103/11/21,0,0,---,---,---,---,---,0
103/11/24,0,0,---,---,---,---,---,0
103/11/25,0,0,---,---,---,---,---,0
103/11/26,0,0,---,---,---,---,---,0
103/11/27,0,0,---,---,---,---,---,0
103/11/28,0,0,---,---,---,---,---,0
103/12/01,0,0,---,---,---,---,---,0
103/12/02,0,0,---,---,---,---,---,0
103/12/03,0,0,---,---,---,---,---,0
103/12/04,0,0,---,---,---,---,---,0
103/12/05,0,0,---,---,---,---,---,0
103/12/08,0,0,---,---,---,---,---,0
103/12/09,0,0,---,---,---,---,---,0
103/12/10,0,0,---,---,---,---,---,0
103/12/11,0,0,---,---,---,---,---,0
103/12/12,0,0,---,---,---,---,---,0
103/12/15,0,0,---,---,---,---,---,0
103/12/16,0,0,---,---,---,---,---,0
103/12/17,0,0,---,---,---,---,---,0
103/12/18,0,0,---,---,---,---,---,0
103/12/19,0,0,---,---,---,---,---,0
103/12/22,0,0,---,---,---,---,---,0
103/12/23,0,0,---,---,---,---,---,0
103/12/24,0,0,---,---,---,---,---,0
103/12/25,0,0,---,---,---,---,---,0
103/12/26,0,0,---,---,---,---,---,0
103/12/27,0,0,---,---,---,---,---,0
103/12/29,0,0,---,---,---,---,---,0
103/12/30,0,0,---,---,---,---,---,0
103/12/31,0,0,---,---,---,---,---,0
104/01/05,0,0,---,---,---,---,---,0
