101/07/09,100000,69600,0.71,0.71,0.69,0.69,-0.04,5
101/07/10,110000,66000,0.60,0.60,0.60,0.60,-0.09,2
101/07/11,131000,86000,0.61,0.68,0.61,0.67,+0.07,18
101/07/12,126000,86410,0.66,0.70,0.66,0.68,+0.01,7
101/07/13,59000,40730,0.69,0.70,0.69,0.70,+0.02,4
101/07/16,3000,2010,0.67,0.67,0.67,0.67,-0.03,1
101/07/17,86000,55900,0.65,0.66,0.64,0.65,-0.02,5
101/07/18,86000,56760,0.66,0.66,0.66,0.66,+0.01,2
101/07/19,0,0,---,---,---,---,---,0
101/07/20,119000,81720,0.68,0.72,0.68,0.72,+0.06,2
101/07/23,80000,54100,0.69,0.69,0.67,0.67,-0.05,5
101/07/24,0,0,---,---,---,---,---,0
101/07/25,139000,88710,0.63,0.65,0.63,0.64,-0.01,4
101/07/26,10000,6250,0.65,0.65,0.60,0.60,-0.04,2
101/07/27,40000,24050,0.61,0.61,0.60,0.60,0.00,5
101/07/30,77000,47710,0.62,0.63,0.60,0.63,+0.03,13
101/07/31,25000,16000,0.64,0.64,0.64,0.64,+0.01,5
101/08/01,200000,147890,0.67,0.78,0.67,0.78,+0.14,7
101/08/03,246000,189650,0.75,0.79,0.75,0.77,-0.01,11
101/08/06,22000,19360,0.88,0.88,0.88,0.88,+0.11,1
101/08/07,25000,22900,0.89,0.96,0.89,0.96,+0.08,5
101/08/08,35000,31950,0.96,0.96,0.87,0.87,-0.09,3
101/08/09,50000,41000,0.82,0.82,0.82,0.82,-0.05,1
101/08/10,135000,109100,0.82,0.82,0.78,0.78,-0.04,6
101/08/13,155000,130750,0.80,0.85,0.80,0.85,+0.07,5
101/08/14,60000,51800,0.87,0.87,0.83,0.83,-0.02,2
101/08/15,15000,11250,0.75,0.75,0.75,0.75,-0.08,1
101/08/16,0,0,---,---,---,---,---,0
101/08/17,10000,8100,0.81,0.81,0.81,0.81,+0.04,1
101/08/20,0,0,---,---,---,---,---,0
101/08/21,15000,12600,0.84,0.84,0.84,0.84,+0.07,1
101/08/22,20000,18400,0.92,0.92,0.92,0.92,+0.08,1
101/08/23,29000,26790,0.93,0.93,0.91,0.91,-0.01,2
101/08/24,0,0,---,---,---,---,---,0
101/08/27,120000,105960,0.89,0.89,0.85,0.85,-0.06,2
101/08/28,4000,3620,0.90,0.91,0.90,0.91,+0.06,2
101/08/29,4000,3480,0.87,0.87,0.87,0.87,-0.04,2
101/08/30,0,0,---,---,---,---,---,0
101/08/31,0,0,---,---,---,---,---,0
101/09/03,9000,8280,0.92,0.92,0.92,0.92,+0.06,1
101/09/04,0,0,---,---,---,---,---,0
101/09/05,0,0,---,---,---,---,---,0
101/09/06,0,0,---,---,---,---,---,0
101/09/07,0,0,---,---,---,---,---,0
101/09/10,0,0,---,---,---,---,---,0
101/09/11,0,0,---,---,---,---,---,0
101/09/12,0,0,---,---,---,---,---,0
101/09/13,150000,128700,0.87,0.87,0.84,0.84,-0.06,2
101/09/14,0,0,---,---,---,---,---,0
101/09/17,0,0,---,---,---,---,---,0
101/09/18,0,0,---,---,---,---,---,0
101/09/19,0,0,---,---,---,---,---,0
101/09/20,0,0,---,---,---,---,---,0
101/09/21,0,0,---,---,---,---,---,0
101/09/24,0,0,---,---,---,---,---,0
101/09/25,0,0,---,---,---,---,---,0
101/09/26,0,0,---,---,---,---,---,0
101/09/27,0,0,---,---,---,---,---,0
101/09/28,0,0,---,---,---,---,---,0
101/10/01,0,0,---,---,---,---,---,0
101/10/02,0,0,---,---,---,---,---,0
101/10/03,0,0,---,---,---,---,---,0
101/10/04,0,0,---,---,---,---,---,0
101/10/05,0,0,---,---,---,---,---,0
101/10/08,0,0,---,---,---,---,---,0
101/10/09,0,0,---,---,---,---,---,0
101/10/11,0,0,---,---,---,---,---,0
101/10/12,0,0,---,---,---,---,---,0
101/10/15,0,0,---,---,---,---,---,0
101/10/16,0,0,---,---,---,---,---,0
101/10/17,0,0,---,---,---,---,---,0
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,0,0,---,---,---,---,---,0
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,20000,13800,0.69,0.69,0.69,0.69,0.00,1
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
101/11/19,0,0,---,---,---,---,---,0
