101/05/21,46000,32210,0.70,0.71,0.70,0.71,-0.02,2
101/09/27,80000,21600,0.27,0.27,0.27,0.27,+0.01,1
101/09/28,536000,166240,0.34,0.34,0.29,0.30,+0.03,7
101/10/01,5000,1450,0.29,0.29,0.29,0.29,-0.01,1
101/10/02,305000,98900,0.34,0.34,0.29,0.31,+0.02,10
101/10/03,257000,77050,0.30,0.31,0.28,0.28,-0.03,8
101/10/04,430000,112130,0.28,0.28,0.25,0.26,-0.02,10
101/10/05,174000,47130,0.28,0.28,0.26,0.26,0.00,5
101/10/08,225000,46200,0.22,0.22,0.19,0.19,-0.07,5
101/10/09,34000,5640,0.17,0.17,0.11,0.11,-0.08,3
101/10/11,208000,20900,0.11,0.11,0.10,0.10,-0.01,3
101/10/12,55000,4950,0.09,0.09,0.09,0.09,-0.01,1
101/10/15,11000,880,0.08,0.08,0.08,0.08,-0.01,2
101/10/16,0,0,---,---,---,---,---,0
101/10/17,10000,800,0.08,0.08,0.08,0.08,0.00,1
101/10/18,0,0,---,---,---,---,---,0
101/10/19,0,0,---,---,---,---,---,0
101/10/22,3000,150,0.05,0.05,0.05,0.05,-0.02,1
101/10/23,0,0,---,---,---,---,---,0
101/10/24,0,0,---,---,---,---,---,0
101/10/25,0,0,---,---,---,---,---,0
101/10/26,0,0,---,---,---,---,---,0
101/10/29,0,0,---,---,---,---,---,0
101/10/30,0,0,---,---,---,---,---,0
101/10/31,0,0,---,---,---,---,---,0
101/11/01,0,0,---,---,---,---,---,0
101/11/02,0,0,---,---,---,---,---,0
101/11/05,0,0,---,---,---,---,---,0
101/11/06,0,0,---,---,---,---,---,0
101/11/07,0,0,---,---,---,---,---,0
101/11/08,0,0,---,---,---,---,---,0
101/11/09,0,0,---,---,---,---,---,0
101/11/12,0,0,---,---,---,---,---,0
101/11/13,0,0,---,---,---,---,---,0
101/11/14,0,0,---,---,---,---,---,0
101/11/15,0,0,---,---,---,---,---,0
101/11/16,0,0,---,---,---,---,---,0
