107/09/07,89000,119650,1.34,1.35,1.34,1.35,+0.06,2
107/09/12,50000,25000,0.51,0.51,0.46,0.46,-0.15,3
107/09/13,20000,9800,0.49,0.49,0.49,0.49,+0.03,1
107/09/19,10000,8400,0.83,0.85,0.83,0.85,+0.12,2
107/09/20,0,0,---,---,---,---,---,0
107/09/25,65000,68450,0.94,1.16,0.92,0.99,-0.02,9
107/10/01,0,0,---,---,---,---,---,0
107/10/02,0,0,---,---,---,---,---,0
107/10/03,25000,17250,0.69,0.69,0.69,0.69,-0.17,1
107/10/04,30000,20700,0.69,0.69,0.69,0.69,0.00,1
107/10/05,0,0,---,---,---,---,---,0
107/10/08,0,0,---,---,---,---,---,0
107/10/09,0,0,---,---,---,---,---,0
107/10/12,0,0,---,---,---,---,---,0
107/10/15,0,0,---,---,---,---,---,0
107/10/17,0,0,---,---,---,---,---,0
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,0,0,---,---,---,---,---,0
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,10000,2700,0.27,0.27,0.27,0.27,+0.06,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,0,0,---,---,---,---,---,0
107/11/08,0,0,---,---,---,---,---,0
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,0,0,---,---,---,---,---,0
107/11/20,0,0,---,---,---,---,---,0
107/11/21,0,0,---,---,---,---,---,0
107/11/26,0,0,---,---,---,---,---,0
107/11/27,0,0,---,---,---,---,---,0
