107/09/07,5000,3750,0.75,0.75,0.75,0.75,+0.05,1
107/09/12,50000,32500,0.65,0.65,0.65,0.65,-0.05,1
107/09/13,159000,90080,0.57,0.62,0.56,0.62,-0.03,3
107/09/19,0,0,---,---,---,---,---,0
107/09/20,0,0,---,---,---,---,---,0
107/09/25,40000,20000,0.50,0.50,0.50,0.50,+0.07,2
107/10/01,448000,294840,0.64,0.72,0.62,0.72,+0.10,12
107/10/02,486000,331830,0.63,0.71,0.62,0.70,-0.02,12
107/10/03,166000,109920,0.65,0.70,0.65,0.66,-0.04,8
107/10/04,45000,28100,0.66,0.66,0.61,0.61,-0.05,4
107/10/05,245000,141550,0.63,0.63,0.55,0.56,-0.05,6
107/10/08,22000,10780,0.49,0.49,0.49,0.49,-0.07,2
107/10/09,20000,6600,0.33,0.33,0.33,0.33,-0.16,1
107/10/12,10000,2000,0.20,0.20,0.20,0.20,+0.06,1
107/10/15,10000,2000,0.20,0.20,0.20,0.20,0.00,1
107/10/17,101000,27270,0.27,0.27,0.27,0.27,+0.07,1
107/10/19,0,0,---,---,---,---,---,0
107/10/25,0,0,---,---,---,---,---,0
107/10/26,7000,980,0.14,0.14,0.14,0.14,-0.09,1
107/10/31,0,0,---,---,---,---,---,0
107/11/01,0,0,---,---,---,---,---,0
107/11/02,20000,8400,0.42,0.42,0.42,0.42,+0.15,1
107/11/05,0,0,---,---,---,---,---,0
107/11/06,2000,600,0.30,0.30,0.30,0.30,-0.01,1
107/11/08,60000,19800,0.33,0.33,0.33,0.33,+0.03,1
107/11/09,0,0,---,---,---,---,---,0
107/11/12,0,0,---,---,---,---,---,0
107/11/13,0,0,---,---,---,---,---,0
107/11/14,0,0,---,---,---,---,---,0
107/11/16,0,0,---,---,---,---,---,0
107/11/19,10000,600,0.06,0.06,0.06,0.06,-0.02,1
107/11/20,0,0,---,---,---,---,---,0
107/11/21,2000,140,0.07,0.07,0.07,0.07,+0.01,1
