107/02/23,10000,6100,0.61,0.61,0.61,0.61,-0.07,1
107/02/26,152000,77520,0.51,0.51,0.51,0.51,-0.10,2
107/02/27,21000,10270,0.48,0.49,0.48,0.49,-0.02,5
107/03/01,5000,2500,0.50,0.50,0.50,0.50,+0.01,1
107/03/02,10000,4600,0.46,0.46,0.46,0.46,-0.04,3
107/03/05,300000,141000,0.47,0.47,0.47,0.47,+0.01,5
107/03/07,199000,93340,0.47,0.47,0.41,0.41,-0.05,6
107/03/09,207000,79990,0.39,0.39,0.37,0.37,-0.04,3
107/03/12,0,0,---,---,---,---,---,0
107/03/13,0,0,---,---,---,---,---,0
107/03/14,5000,1750,0.35,0.35,0.35,0.35,-0.03,1
107/03/15,2000,660,0.33,0.33,0.33,0.33,-0.02,1
107/03/16,300000,111000,0.36,0.38,0.36,0.38,+0.05,2
107/03/19,395000,161250,0.41,0.41,0.40,0.40,+0.02,6
107/03/20,140000,52800,0.39,0.39,0.37,0.37,-0.03,2
107/03/21,50000,18500,0.37,0.37,0.37,0.37,0.00,1
107/03/22,0,0,---,---,---,---,---,0
107/03/23,5000,1650,0.33,0.33,0.33,0.33,-0.04,1
107/03/26,0,0,---,---,---,---,---,0
107/03/27,0,0,---,---,---,---,---,0
107/03/28,0,0,---,---,---,---,---,0
107/03/29,30000,9000,0.30,0.30,0.30,0.30,+0.01,1
107/03/30,30000,8100,0.27,0.27,0.27,0.27,-0.03,1
107/03/31,0,0,---,---,---,---,---,0
107/04/02,0,0,---,---,---,---,---,0
107/04/03,0,0,---,---,---,---,---,0
107/04/09,0,0,---,---,---,---,---,0
107/04/10,0,0,---,---,---,---,---,0
107/04/11,0,0,---,---,---,---,---,0
107/04/12,3000,660,0.22,0.22,0.22,0.22,-0.02,1
107/04/13,150000,34500,0.23,0.23,0.23,0.23,+0.01,1
107/04/16,150000,40500,0.27,0.27,0.27,0.27,+0.04,1
107/04/17,2000,420,0.21,0.21,0.21,0.21,-0.06,1
107/04/18,0,0,---,---,---,---,---,0
107/04/20,0,0,---,---,---,---,---,0
107/04/23,0,0,---,---,---,---,---,0
107/04/24,0,0,---,---,---,---,---,0
107/04/25,0,0,---,---,---,---,---,0
107/04/27,0,0,---,---,---,---,---,0
107/04/30,0,0,---,---,---,---,---,0
107/05/04,0,0,---,---,---,---,---,0
107/05/07,0,0,---,---,---,---,---,0
107/05/08,0,0,---,---,---,---,---,0
107/05/09,0,0,---,---,---,---,---,0
107/05/10,0,0,---,---,---,---,---,0
107/05/11,0,0,---,---,---,---,---,0
107/05/15,0,0,---,---,---,---,---,0
107/05/16,0,0,---,---,---,---,---,0
107/05/17,0,0,---,---,---,---,---,0
107/05/18,0,0,---,---,---,---,---,0
107/05/21,0,0,---,---,---,---,---,0
