102/05/21,322000,369850,1.15,1.15,1.13,1.14,+0.04,6
102/05/22,656000,720860,1.12,1.13,1.08,1.13,-0.01,10
102/05/23,354000,386890,1.11,1.11,0.98,0.99,-0.14,12
102/05/24,691000,840050,1.15,1.28,1.15,1.25,+0.26,38
102/05/27,1031000,1401890,1.22,1.51,1.22,1.45,+0.20,92
102/05/28,704000,1083640,1.58,1.64,1.43,1.48,+0.03,33
102/05/29,474000,713360,1.52,1.60,1.43,1.43,-0.05,25
102/05/30,328000,442650,1.38,1.40,1.28,1.28,-0.15,11
102/05/31,397000,559550,1.36,1.49,1.32,1.32,+0.04,17
102/06/03,267000,346010,1.31,1.34,1.28,1.28,-0.04,11
102/06/04,80000,105350,1.31,1.42,1.31,1.42,+0.14,3
102/06/05,0,0,---,---,---,---,---,0
102/06/06,5000,6350,1.27,1.27,1.27,1.27,-0.11,1
102/06/07,159000,192240,1.25,1.25,1.02,1.09,-0.18,6
102/06/10,139000,156590,1.10,1.13,1.10,1.13,+0.04,3
102/06/11,631000,763820,1.25,1.25,1.16,1.17,+0.04,16
102/06/13,176000,195400,1.13,1.19,1.05,1.05,-0.12,6
102/06/14,592000,701720,1.08,1.26,1.08,1.12,+0.07,21
102/06/17,502000,602220,1.18,1.30,1.18,1.30,+0.18,17
102/06/18,196000,254800,1.30,1.30,1.30,1.30,0.00,4
102/06/19,128000,176340,1.32,1.38,1.32,1.38,+0.08,4
102/06/20,164000,188760,1.17,1.17,1.08,1.08,-0.30,6
102/06/21,10000,9100,0.91,0.91,0.91,0.91,-0.17,1
102/06/24,10000,10600,1.06,1.06,1.06,1.06,+0.15,1
102/06/25,10000,8900,0.89,0.89,0.89,0.89,-0.17,1
102/06/26,0,0,---,---,---,---,---,0
102/06/27,77000,70430,0.91,0.97,0.91,0.97,+0.09,4
102/06/28,77000,75810,0.99,0.99,0.93,0.93,-0.04,2
102/07/01,0,0,---,---,---,---,---,0
102/07/02,20000,19400,0.97,0.97,0.97,0.97,+0.04,1
102/07/03,0,0,---,---,---,---,---,0
102/07/04,0,0,---,---,---,---,---,0
102/07/05,0,0,---,---,---,---,---,0
102/07/08,0,0,---,---,---,---,---,0
102/07/09,0,0,---,---,---,---,---,0
102/07/10,0,0,---,---,---,---,---,0
102/07/11,222000,209910,0.94,0.95,0.94,0.95,+0.18,3
102/07/12,100000,94080,0.94,1.02,0.94,1.02,+0.07,2
102/07/15,0,0,---,---,---,---,---,0
102/07/16,31000,32850,1.09,1.09,1.01,1.08,+0.04,4
102/07/17,123000,124230,1.01,1.01,1.01,1.01,-0.07,2
102/07/18,0,0,---,---,---,---,---,0
102/07/19,10000,9000,0.90,0.90,0.90,0.90,-0.06,1
102/07/22,10000,9700,0.97,0.97,0.97,0.97,+0.07,1
102/07/23,123000,150060,1.22,1.22,1.22,1.22,+0.25,2
102/07/24,133000,155510,1.16,1.17,1.16,1.17,-0.05,3
102/07/25,0,0,---,---,---,---,---,0
102/07/26,0,0,---,---,---,---,---,0
102/07/29,0,0,---,---,---,---,---,0
102/07/30,80000,97480,1.21,1.28,1.21,1.28,+0.12,5
102/07/31,77000,98560,1.28,1.28,1.28,1.28,0.00,1
102/08/01,453000,602470,1.37,1.37,1.30,1.35,+0.07,12
102/08/02,174000,225380,1.29,1.32,1.27,1.30,-0.05,28
102/08/05,339000,426550,1.26,1.31,1.18,1.18,-0.12,17
102/08/06,40000,46400,1.16,1.16,1.16,1.16,-0.02,2
102/08/07,0,0,---,---,---,---,---,0
102/08/08,0,0,---,---,---,---,---,0
102/08/09,86000,110940,1.29,1.29,1.29,1.29,+0.12,1
102/08/12,0,0,---,---,---,---,---,0
102/08/13,0,0,---,---,---,---,---,0
102/08/14,0,0,---,---,---,---,---,0
102/08/15,0,0,---,---,---,---,---,0
102/08/16,86000,118680,1.38,1.38,1.38,1.38,+0.05,2
102/08/19,11000,15510,1.41,1.41,1.41,1.41,+0.03,1
102/08/20,0,0,---,---,---,---,---,0
102/08/22,0,0,---,---,---,---,---,0
102/08/23,0,0,---,---,---,---,---,0
102/08/26,0,0,---,---,---,---,---,0
102/08/27,0,0,---,---,---,---,---,0
102/08/28,0,0,---,---,---,---,---,0
102/08/29,0,0,---,---,---,---,---,0
102/08/30,0,0,---,---,---,---,---,0
102/09/02,0,0,---,---,---,---,---,0
102/09/03,0,0,---,---,---,---,---,0
102/09/04,0,0,---,---,---,---,---,0
102/09/05,0,0,---,---,---,---,---,0
102/09/06,0,0,---,---,---,---,---,0
102/09/09,0,0,---,---,---,---,---,0
102/09/10,0,0,---,---,---,---,---,0
102/09/11,0,0,---,---,---,---,---,0
102/09/12,0,0,---,---,---,---,---,0
102/09/13,0,0,---,---,---,---,---,0
102/09/14,0,0,---,---,---,---,---,0
102/09/16,0,0,---,---,---,---,---,0
102/09/17,0,0,---,---,---,---,---,0
102/09/18,40000,35450,0.90,0.90,0.85,0.85,-0.13,2
102/09/23,0,0,---,---,---,---,---,0
102/09/24,0,0,---,---,---,---,---,0
102/09/25,0,0,---,---,---,---,---,0
102/09/26,0,0,---,---,---,---,---,0
102/09/27,0,0,---,---,---,---,---,0
102/09/30,0,0,---,---,---,---,---,0
102/10/01,0,0,---,---,---,---,---,0
102/10/02,0,0,---,---,---,---,---,0
102/10/03,0,0,---,---,---,---,---,0
102/10/04,0,0,---,---,---,---,---,0
102/10/07,0,0,---,---,---,---,---,0
102/10/08,0,0,---,---,---,---,---,0
102/10/09,0,0,---,---,---,---,---,0
102/10/11,0,0,---,---,---,---,---,0
102/10/14,0,0,---,---,---,---,---,0
102/10/15,0,0,---,---,---,---,---,0
102/10/16,0,0,---,---,---,---,---,0
102/10/17,0,0,---,---,---,---,---,0
102/10/18,0,0,---,---,---,---,---,0
102/10/21,0,0,---,---,---,---,---,0
102/10/22,0,0,---,---,---,---,---,0
102/10/23,0,0,---,---,---,---,---,0
102/10/24,0,0,---,---,---,---,---,0
102/10/25,0,0,---,---,---,---,---,0
102/10/28,0,0,---,---,---,---,---,0
102/10/29,0,0,---,---,---,---,---,0
102/10/30,0,0,---,---,---,---,---,0
102/10/31,0,0,---,---,---,---,---,0
102/11/01,0,0,---,---,---,---,---,0
102/11/04,0,0,---,---,---,---,---,0
102/11/05,0,0,---,---,---,---,---,0
102/11/06,0,0,---,---,---,---,---,0
102/11/07,0,0,---,---,---,---,---,0
102/11/08,0,0,---,---,---,---,---,0
102/11/11,0,0,---,---,---,---,---,0
102/11/12,0,0,---,---,---,---,---,0
102/11/13,0,0,---,---,---,---,---,0
102/11/14,0,0,---,---,---,---,---,0
102/11/15,0,0,---,---,---,---,---,0
102/11/18,0,0,---,---,---,---,---,0
